           1           1  -3.80099861616000       3.720000000000001E-003
           2           1  -3.80099438999000       7.489999999999998E-003
           3           1  -3.80098720839000       1.131000000000000E-002
           4           1  -3.80097698711000       1.517000000000000E-002
           5           1  -3.80096363351000       1.907000000000000E-002
           6           1  -3.80094710000000       2.300000000000002E-002
           7           1  -3.80092726191000       2.697000000000002E-002
           8           1  -3.80090402396000       3.098000000000001E-002
           9           1  -3.80087728991000       3.503000000000003E-002
          10           1  -3.80084704079000       3.911000000000003E-002
          11           1  -3.80081320316000       4.322000000000001E-002
          12           1  -3.80077551356000       4.738000000000003E-002
          13           1  -3.80073405351000       5.157000000000008E-002
          14           1  -3.80068863600000       5.580000000000007E-002
          15           1  -3.80063915951000       6.007000000000010E-002
          16           1  -3.80058565031000       6.437000000000004E-002
          17           1  -3.80052789359000       6.871000000000008E-002
          18           1  -3.80046593136000       7.308000000000008E-002
          19           1  -3.80039937500000       7.750000000000012E-002
          20           1  -3.80032841975000       8.195000000000006E-002
          21           1  -3.80025298551000       8.643000000000019E-002
          22           1  -3.80017262784000       9.096000000000015E-002
          23           1  -3.80008740191000       9.553000000000011E-002
          24           1  -3.79999719804000       0.100140000000000     
          25           1  -3.79990211516000       0.104780000000000     
          26           1  -3.79980185084000       0.109460000000000     
          27           1  -3.79969629276000       0.114180000000000     
          28           1  -3.79958508975000       0.118950000000000     
          29           1  -3.79946859375000       0.123750000000000     
          30           1  -3.79934646119000       0.128590000000000     
          31           1  -3.79921830896000       0.133480000000000     
          32           1  -3.79908454400000       0.138400000000000     
          33           1  -3.79894450431000       0.143370000000000     
          34           1  -3.79879863431000       0.148370000000000     
          35           1  -3.79864592351000       0.153430000000000     
          36           1  -3.79848714096000       0.158520000000000     
          37           1  -3.79832186775000       0.163650000000000     
          38           1  -3.79814964311000       0.168830000000000     
          39           1  -3.79797031164000       0.174060000000000     
          40           1  -3.79778479239000       0.179310000000000     
          41           1  -3.79759117631000       0.184630000000000     
          42           1  -3.79739113991000       0.189970000000000     
          43           1  -3.79718266556000       0.195380000000000     
          44           1  -3.79696753439000       0.200810000000001     
          45           1  -3.79674403100000       0.206300000000001     
          46           1  -3.79651238144000       0.211840000000001     
          47           1  -3.79627285436000       0.217420000000001     
          48           1  -3.79602531584000       0.223040000000001     
          49           1  -3.79576917359000       0.228710000000001     
          50           1  -3.79550425751000       0.234430000000001     
          51           1  -3.79523087639000       0.240190000000001     
          52           1  -3.79494840000000       0.246000000000001     
          53           1  -3.79465615031000       0.251870000000001     
          54           1  -3.79435546271000       0.257770000000001     
          55           1  -3.79404464871000       0.263730000000001     
          56           1  -3.79372457271000       0.269730000000000     
          57           1  -3.79339398759000       0.275790000000000     
          58           1  -3.79305323900000       0.281900000000000     
          59           1  -3.79270214364000       0.288060000000001     
          60           1  -3.79234051671000       0.294270000000001     
          61           1  -3.79196877296000       0.300520000000001     
          62           1  -3.79158553511000       0.306830000000001     
          63           1  -3.79119120239000       0.313190000000001     
          64           1  -3.79078494479000       0.319610000000001     
          65           1  -3.79036783551000       0.326070000000001     
          66           1  -3.78993838919000       0.332590000000001     
          67           1  -3.78949637111000       0.339170000000000     
          68           1  -3.78904292759000       0.345790000000001     
          69           1  -3.78857578496000       0.352480000000001     
          70           1  -3.78809681759000       0.359210000000001     
