           1           1  -3.80099353584000       8.040000000000002E-003
           2           1  -3.80097346359000       1.628999999999999E-002
           3           1  -3.80093894159000       2.471000000000001E-002
           4           1  -3.80088911100000       3.330000000000000E-002
           5           1  -3.80082301151000       4.207000000000002E-002
           6           1  -3.80074000199000       5.099000000000002E-002
           7           1  -3.80063891919000       6.009000000000003E-002
           8           1  -3.80051891904000       6.936000000000010E-002
           9           1  -3.80037905600000       7.880000000000006E-002
          10           1  -3.80021836719000       8.841000000000016E-002
          11           1  -3.80003567600000       9.820000000000018E-002
          12           1  -3.79982992511000       0.108170000000000     
          13           1  -3.79959980111000       0.118330000000000     
          14           1  -3.79934491775000       0.128650000000000     
          15           1  -3.79906289276000       0.139180000000000     
          16           1  -3.79875329879000       0.149890000000000     
          17           1  -3.79841433600000       0.160800000000000     
          18           1  -3.79804469519000       0.171910000000000     
          19           1  -3.79764377600000       0.183200000000000     
          20           1  -3.79720880159000       0.194710000000000     
          21           1  -3.79673907836000       0.206420000000001     
          22           1  -3.79623276444000       0.218340000000000     
          23           1  -3.79568835791000       0.230470000000000     
          24           1  -3.79510433039000       0.242810000000001     
          25           1  -3.79447810556000       0.255380000000001     
          26           1  -3.79380902144000       0.268160000000001     
          27           1  -3.79309321839000       0.281190000000001     
          28           1  -3.79233109751000       0.294430000000001     
          29           1  -3.79151852736000       0.307920000000001     
          30           1  -3.79065541431000       0.321630000000001     
          31           1  -3.78973726400000       0.335600000000001     
          32           1  -3.78876329639000       0.349810000000001     
          33           1  -3.78773000816000       0.364280000000001     
          34           1  -3.78663665799000       0.378990000000001     
          35           1  -3.78547955184000       0.393960000000001     
          36           1  -3.78425553600000       0.409200000000000     
          37           1  -3.78296299100000       0.424700000000001     
          38           1  -3.78159685599000       0.440490000000001     
          39           1  -3.78015803591000       0.456530000000000     
          40           1  -3.77863939631000       0.472870000000000     
          41           1  -3.77703995399000       0.489490000000001     
          42           1  -3.77535590400000       0.506400000000000     
          43           1  -3.77358430400000       0.523600000000000     
          44           1  -3.77171999679000       0.541110000000001     
          45           1  -3.76976084336000       0.558920000000000     
          46           1  -3.76770248384000       0.577040000000000     
          47           1  -3.76554154791000       0.595470000000000     
          48           1  -3.76327337916000       0.614220000000000     
          49           1  -3.76089311100000       0.633300000000000     
          50           1  -3.75839696559000       0.652710000000000     
          51           1  -3.75578109975000       0.672450000000000     
          52           1  -3.75304021991000       0.692530000000000     
          53           1  -3.75017022975000       0.712950000000000     
          54           1  -3.74716402871000       0.733730000000000     
          55           1  -3.74401712831000       0.754870000000000     
          56           1  -3.74072496231000       0.776370000000000     
          57           1  -3.73728448316000       0.798220000000000     
          58           1  -3.73368453884000       0.820460000000000     
          59           1  -3.72992161136000       0.843080000000000     
          60           1  -3.72599054336000       0.866080000000000     
          61           1  -3.72188431191000       0.889470000000000     
          62           1  -3.71759744375000       0.913250000000000     
          63           1  -3.71312062464000       0.937440000000000     
          64           1  -3.70844790384000       0.962040000000000     
          65           1  -3.70357322975000       0.987050000000000     
          66           1  -3.69848842496000        1.01248000000000     
          67           1  -3.69318292775000        1.03835000000000     
          68           1  -3.68765416704000        1.06464000000000     
          69           1  -3.68188896956000        1.09138000000000     
          70           1  -3.67588682684000        1.11854000000000     
          71           1  -3.66962943311000        1.14617000000000     
          72           1  -3.66310899671000        1.17427000000000     
          73           1  -3.65632481039000        1.20281000000000     
          74           1  -3.64925948511000        1.23183000000000     
          75           1  -3.64190466311000        1.26133000000000     
          76           1  -3.63424926576000        1.29132000000000     
          77           1  -3.62628447600000        1.32180000000000     
          78           1  -3.61800133271000        1.35277000000000     
          79           1  -3.60938796224000        1.38424000000000     
          80           1  -3.60042925871000        1.41623000000000     
          81           1  -3.59111234375000        1.44875000000001     
          82           1  -3.58143576671000        1.48177000000001     
          83           1  -3.57137446843999        1.51534000000003     
          84           1  -3.56092356864000        1.54944000000000     
          85           1  -3.55006588719000        1.58409000000000     
          86           1  -3.53878351239000        1.61931000000000     
          87           1  -3.52707763964000        1.65506000000000     
          88           1  -3.51491998679000        1.69139000000000     
          89           1  -3.50229445439000        1.72831000000000     
          90           1  -3.48919503600000        1.76580000000000     
          91           1  -3.47560530231000        1.80387000000000     
          92           1  -3.46149726464000        1.84256000000000     
          93           1  -3.44686782144000        1.88184000000000     
          94           1  -3.43169153724000        1.92174000000000     
          95           1  -3.41595749375000        1.96225000000000     
          96           1  -3.39963884400000        2.00340000000000     
          97           1  -3.38271569600000        2.04520000000000     
          98           1  -3.36518427356000        2.08762000000000     
          99           1  -3.34700322816000        2.13072000000000     
         100           1  -3.32816802191000        2.17447000000000     
         101           1  -3.30864827900000        2.21890000000000     
         102           1  -3.28843040000000        2.26400000000000     
         103           1  -3.26748239600000        2.30980000000000     
         104           1  -3.24578503100000        2.35630000000000     
         105           1  -3.22330916096000        2.40352000000000     
         106           1  -3.20003438684000        2.45146000000000     
         107           1  -3.17593499831000        2.50013000000000     
         108           1  -3.15097947975000        2.54955000000000     
         109           1  -3.12514039271000        2.59973000000000     
         110           1  -3.09838955376000        2.65068000000000     
         111           1  -3.07070342400000        2.70240000000000     
         112           1  -3.04203606951000        2.75493000000000     
         113           1  -3.01235634416000        2.80828000000000     
         114           1  -2.98164372464000        2.86244000000000     
         115           1  -2.94983687991000        2.91747000000000     
         116           1  -2.91691897775000        2.97335000000000     
         117           1  -2.88284333879000        3.03011000000000     
         118           1  -2.84756146716000        3.08778000000000     
         119           1  -2.81104187504000        3.14636000000000     
         120           1  -2.77322051900000        3.20590000000000     
         121           1  -2.73406310400000        3.26640000000000     
         122           1  -2.69350815900000        3.32790000000000     
         123           1  -2.65149844151000        3.39043000000000     
         124           1  -2.60798149199000        3.45401000000000     
         125           1  -2.56288206839000        3.51869000000000     
         126           1  -2.51615031296000        3.58448000000000     
         127           1  -2.46769128975000        3.65145000000001     
         128           1  -2.41745758399999        3.71960000000001     
         129           1  -2.36534032198999        3.78901000000002     
         130           1  -2.31125615215998        3.85972000000003     
         131           1  -2.25511846670996        3.93177000000005     
         132           1  -2.19681326471000        4.00523000000000     
         133           1  -2.13624575804000        4.08014000000000     
         134           1  -2.07328427036000        4.15658000000000     
         135           1  -2.00779087631000        4.23463000000000     
         136           1  -1.93962977904000        4.31436000000000     
         137           1  -1.86864148604000        4.39586000000000     
         138           1  -1.79465881916000        4.47922000000000     
         139           1  -1.71751571696000        4.56452000000000     
         140           1  -1.63697333519000        4.65191000000000     
         141           1  -1.55284622391000        4.74147000000000     
         142           1  -1.46487277775000        4.83335000000000     
         143           1  -1.37664271719673        4.92377627721170     
         144           1  -1.28893901905150        5.01204646920647     
         145           1  -1.20200939607860        5.09802962321856     
         146           1  -1.11610326715425        5.18159891620892     
         147           2  -1.03147132306166        5.26263116410255     
         148           2 -0.948365128182048        5.34100633946258     
         149           2 -0.867036754326009        5.41660709824332     
         150           2 -0.787738442891626        5.48931831570039     
         151           2 -0.710722291533447        5.55902663104482     
         152           2 -0.636239961559999        5.62562000000000     
         153           2 -0.562923403189998        5.69041000000000     
         154           2 -0.489239553382447        5.75478969782350     
         155           2 -0.415220553264701        5.81874509386285     
         156           2 -0.340851602687841        5.88230260808823     
         157           2 -0.266134319749143        5.94547363988005     
         158           2 -0.191070232361788        6.00826910818599     
         159           2 -0.115660782120169        6.07069948019158     
         160           2 -3.990732796615593E-002   6.13277479778431     
         161           2  3.618885033201247E-002   6.19450470201776     
         162           2  0.112626548877698        6.25589845575973     
         163           2  0.189404636510333        6.31696496468861     
         164           2  0.266522051827135        6.37771279678470     
         165           2  0.343977800353107        6.43815020044819     
         166           2  0.421770951851221        6.49828512136181     
         167           2  0.499900637764717        6.55812521820430     
         168           2  0.578366048784547        6.61767787731055     
         169           2  0.657166432534884        6.67695022636449     
         170           2  0.736301091370385        6.73594914720293     
         171           2  0.815769380279042        6.79468128780081     
         172           2  0.895570704885119        6.85315307350209     
         173           2  0.975704519546581        6.91137071755421     
         174           2   1.05617032554221        6.96934023099907     
         175           2   1.13696766934353        7.02706743196871     
         176           2   1.21809614096709        7.08455795442955     
         177           2   1.29955537240294        7.14181725641516     
         178           2   1.38134503611532        7.19885062778449     
         179           2   1.46346484361184        7.25566319753876     
         180           2   1.54591454407757        7.31225994072802     
         181           2   1.62869392307079        7.36864568497549     
         182           2   1.71180280127719        7.42482511664564     
         183           2   1.79524103331973        7.48080278667987     
         184           2   1.87900850662104        7.53658311612168     
         185           2   1.96310514031609        7.59217040135170     
         186           2   2.04753088421242        7.64756881905120     
         187           2   2.13228571779562        7.70278243091133     
         188           2   2.21736964927777        7.75781518810404     
         189           2   2.30278271468702        7.81267093552968     
         190           2   2.38852497699582        7.86735341585454     
         191           2   2.47459652528646        7.92186627335154     
         192           2   2.56099747395172        7.97621305755540     
         193           2   2.64772796192921        8.03039722674365     
         194           2   2.73478815196759        8.08442215125335     
         195           2   2.82217822992346        8.13829111664326     
         196           2   2.90989840408707        8.19200732671002     
