           1           1  -6.00000000000000       0.000000000000000E+000
           2           1  -5.99999656965000       9.899999999999999E-003
           3           1  -5.99998526253600       2.052000000000000E-002
           4           1  -5.99996511672850       3.157000000000001E-002
           5           1  -5.99993531509650       4.298999999999999E-002
           6           1  -5.99989500864850       5.477000000000000E-002
           7           1  -5.99984358771250       6.685000000000001E-002
           8           1  -5.99978012483400       7.926000000000001E-002
           9           1  -5.99970376000000       9.200000000000005E-002
          10           1  -5.99961390446850       0.105030000000000     
          11           1  -5.99950959900850       0.118370000000000     
          12           1  -5.99938997518600       0.132020000000000     
          13           1  -5.99925404219650       0.145990000000000     
          14           1  -5.99910086125600       0.160280000000000     
          15           1  -5.99892983931400       0.174860000000000     
          16           1  -5.99873929145650       0.189790000000000     
          17           1  -5.99852883798600       0.205020000000000     
          18           1  -5.99829690181650       0.220590000000000     
          19           1  -5.99804253679650       0.236490000000000     
          20           1  -5.99776481795650       0.252710000000000     
          21           1  -5.99746190135650       0.269290000000000     
          22           1  -5.99713313460000       0.286200000000000     
          23           1  -5.99677670856850       0.303470000000000     
          24           1  -5.99639176717600       0.321080000000000     
          25           1  -5.99597657841250       0.339050000000000     
          26           1  -5.99552928340000       0.357400000000000     
          27           1  -5.99504894437650       0.376110000000000     
          28           1  -5.99453304030600       0.395220000000000     
          29           1  -5.99398141741600       0.414680000000000     
          30           1  -5.99339051622400       0.434560000000000     
          31           1  -5.99275985686600       0.454820000000000     
          32           1  -5.99208682409650       0.475490000000000     
          33           1  -5.99136929062600       0.496580000000000     
          34           1  -5.99060575897600       0.518080000000000     
          35           1  -5.98979437799650       0.539990000000000     
          36           1  -5.98893168671250       0.562350000000000     
          37           1  -5.98801639131400       0.585140000000000     
          38           1  -5.98704558214600       0.608380000000000     
          39           1  -5.98601662057600       0.632080000000000     
          40           1  -5.98492767654850       0.656230000000000     
          41           1  -5.98377503811400       0.680860000000000     
          42           1  -5.98255622256850       0.705970000000000     
          43           1  -5.98126869882400       0.731560000000000     
          44           1  -5.97990935706400       0.757640000000000     
          45           1  -5.97847441574850       0.784230000000000     
          46           1  -5.97696102708850       0.811330000000000     
          47           1  -5.97536511414400       0.838960000000000     
          48           1  -5.97368481565000       0.867100000000000     
          49           1  -5.97191460965650       0.895790000000000     
          50           1  -5.97005053494400       0.925040000000000     
          51           1  -5.96808982010400       0.954840000000000     
          52           1  -5.96602833360000       0.985200000000000     
          53           1  -5.96386108251400        1.01614000000000     
          54           1  -5.96158429835400        1.04766000000000     
          55           1  -5.95919187445650        1.07979000000000     
          56           1  -5.95668047373600        1.11252000000000     
          57           1  -5.95404436800850        1.14587000000000     
          58           1  -5.95128004098850        1.17983000000000     
          59           1  -5.94837974202400        1.21444000000000     
          60           1  -5.94533874685000        1.24970000000000     
          61           1  -5.94215224247650        1.28561000000000     
          62           1  -5.93881255060000        1.32220000000000     
          63           1  -5.93531539779400        1.35946000000000     
          64           1  -5.93165358521650        1.39741000000000     
          65           1  -5.92781960342850        1.43607000000000     
          66           1  -5.92380768822400        1.47544000000000     
          67           1  -5.91961090866850        1.51553000000000     
          68           1  -5.91522102426400        1.55636000000000     
          69           1  -5.91063057147400        1.59794000000000     
          70           1  -5.90583070505650        1.64029000000000     
          71           1  -5.90081811214600        1.68338000000000     
          72           1  -5.89557884214850        1.72727000000000     
          73           1  -5.89010552154400        1.77196000000000     
          74           1  -5.88439191462400        1.81744000000000     
          75           1  -5.87842525781250        1.86375000000000     
          76           1  -5.87219747927650        1.91089000000000     
          77           1  -5.86569899130850        1.95887000000000     
          78           1  -5.85891851945650        2.00771000000000     
          79           1  -5.85184724321650        2.05741000000000     
          80           1  -5.84447471118600        2.10798000000000     
          81           1  -5.83678714941250        2.15945000000000     
          82           1  -5.82877173350400        2.21184000000000     
          83           1  -5.82042309849600        2.26512000000000     
          84           1  -5.81172316875400        2.31934000000000     
          85           1  -5.80266124125000        2.37450000000000     
          86           1  -5.79322302454600        2.43062000000000     
          87           1  -5.78339546345650        2.48771000000000     
          88           1  -5.77316871078400        2.54576000000000     
          89           1  -5.76252194686600        2.60482000000000     
          90           1  -5.75144264507650        2.66489000000000     
          91           1  -5.73991997274400        2.72596000000001     
          92           1  -5.72793525027400        2.78806000000000     
          93           1  -5.71546706204850        2.85123000000000     
          94           1  -5.70250733622400        2.91544000000000     
          95           1  -5.68903370334850        2.98073000000000     
          96           1  -5.67503348861650        3.04709000000000     
          97           1  -5.66048306022400        3.11456000000000     
          98           1  -5.64536446271250        3.18315000000000     
          99           1  -5.62966384071250        3.25285000000000     
         100           1  -5.61335098765600        3.32372000000000     
         101           1  -5.59641799885600        3.39572000000000     
         102           1  -5.57883321941650        3.46891000000000     
         103           1  -5.56058331974850        3.54327000000000     
         104           1  -5.54163989690400        3.61884000000000     
         105           1  -5.52198116160850        3.69563000000000     
         106           1  -5.50158215715400        3.77366000000000     
         107           1  -5.48041717041250        3.85295000000000     
         108           1  -5.45846246779650        3.93351000000000     
         109           1  -5.43569375321250        4.01535000000000     
         110           1  -5.41207181436850        4.09853000000000     
         111           1  -5.38757910066850        4.18303000000000     
         112           1  -5.36218621230850        4.26887000000000     
         113           1  -5.33585069837650        4.35611000000000     
         114           1  -5.30855002163400        4.44474000000000     
         115           1  -5.28024561360000        4.53480000000000     
         116           1  -5.25089747558850        4.62633000000000     
         117           1  -5.22047404875400        4.71934000000000     
         118           1  -5.18892957709600        4.81388000000000     
         119           1  -5.15623024794400        4.90996000000000     
         120           1  -5.12233096774600        5.00762000000000     
         121           1  -5.08717788397600        5.10692000000000     
         122           1  -5.05073315220850        5.20787000000000     
         123           1  -5.01293577179400        5.31054000000000     
         124           1  -4.97373728694400        5.41496000000000     
         125           1  -4.93307226960000        5.52120000000000     
         126           1  -4.89088041233650        5.62931000000000     
         127           1  -4.84710720781600        5.73932000000000     
         128           1  -4.80166780308850        5.85133000000000     
         129           1  -4.75449845094600        5.96538000000000     
         130           1  -4.70550346462600        6.08158000000000     
         131           1  -4.65460867998600        6.19998000000000     
         132           1  -4.60171957628850        6.32067000000000     
         133           1  -4.54672398654850        6.44377000000000     
         134           1  -4.48953201875400        6.56934000000000     
         135           1  -4.43000821646850        6.69753000000000     
