           1           1  -3.80100000000000       0.000000000000000E+000
           2           1  -3.80099353584000       8.040000000000000E-003
           3           1  -3.80097346359000       1.629000000000000E-002
           4           1  -3.80093894159000       2.471000000000000E-002
           5           1  -3.80088911100000       3.330000000000000E-002
           6           1  -3.80082301151000       4.207000000000000E-002
           7           1  -3.80074000199000       5.099000000000001E-002
           8           1  -3.80063891919000       6.009000000000000E-002
           9           1  -3.80051891904000       6.936000000000000E-002
          10           1  -3.80037905600000       7.880000000000001E-002
          11           1  -3.80021836719000       8.841000000000000E-002
          12           1  -3.80003567600000       9.820000000000001E-002
          13           1  -3.79982992511000       0.108170000000000     
          14           1  -3.79959980111000       0.118330000000000     
          15           1  -3.79934491775000       0.128650000000000     
          16           1  -3.79906289276000       0.139180000000000     
          17           1  -3.79875329879000       0.149890000000000     
          18           1  -3.79841433600000       0.160800000000000     
          19           1  -3.79804469519000       0.171910000000000     
          20           1  -3.79764377600000       0.183200000000000     
          21           1  -3.79720880159000       0.194710000000000     
          22           1  -3.79673907836000       0.206420000000000     
          23           1  -3.79623276444000       0.218340000000000     
          24           1  -3.79568835791000       0.230470000000000     
          25           1  -3.79510433039000       0.242810000000000     
          26           1  -3.79447810556000       0.255380000000000     
          27           1  -3.79380902144000       0.268160000000000     
          28           1  -3.79309321839000       0.281190000000000     
          29           1  -3.79233109751000       0.294430000000000     
          30           1  -3.79151852736000       0.307920000000000     
          31           1  -3.79065541431000       0.321630000000000     
          32           1  -3.78973726400000       0.335600000000000     
          33           1  -3.78876329639000       0.349810000000000     
          34           1  -3.78773000816000       0.364280000000000     
          35           1  -3.78663665799000       0.378990000000000     
          36           1  -3.78547955184000       0.393960000000000     
          37           1  -3.78425553600000       0.409200000000000     
          38           1  -3.78296299100000       0.424700000000000     
          39           1  -3.78159685599000       0.440490000000000     
          40           1  -3.78015803591000       0.456530000000000     
          41           1  -3.77863939631000       0.472870000000000     
          42           1  -3.77703995399000       0.489490000000000     
          43           1  -3.77535590400000       0.506400000000000     
          44           1  -3.77358430400000       0.523600000000000     
          45           1  -3.77171999679000       0.541110000000000     
          46           1  -3.76976084336000       0.558920000000000     
          47           1  -3.76770248384000       0.577040000000000     
          48           1  -3.76554154791000       0.595470000000000     
          49           1  -3.76327337916000       0.614220000000000     
          50           1  -3.76089311100000       0.633300000000000     
          51           1  -3.75839696559000       0.652710000000000     
          52           1  -3.75578109975000       0.672450000000000     
          53           1  -3.75304021991000       0.692530000000000     
          54           1  -3.75017022975000       0.712950000000000     
          55           1  -3.74716402871000       0.733730000000000     
          56           1  -3.74401712831000       0.754870000000000     
          57           1  -3.74072496231000       0.776370000000000     
          58           1  -3.73728448316000       0.798220000000000     
          59           1  -3.73368453884000       0.820460000000000     
          60           1  -3.72992161136000       0.843080000000000     
          61           1  -3.72599054336000       0.866080000000000     
          62           1  -3.72188431191000       0.889470000000000     
          63           1  -3.71759744375000       0.913250000000000     
          64           1  -3.71312062464000       0.937440000000000     
          65           1  -3.70844790384000       0.962040000000000     
          66           1  -3.70357322975000       0.987050000000000     
          67           1  -3.69848842496000        1.01248000000000     
          68           1  -3.69318292775000        1.03835000000000     
          69           1  -3.68765416704000        1.06464000000000     
          70           1  -3.68188896956000        1.09138000000000     
          71           1  -3.67588682684000        1.11854000000000     
          72           1  -3.66962943311000        1.14617000000000     
          73           1  -3.66310899671000        1.17427000000000     
          74           1  -3.65632481039000        1.20281000000000     
          75           1  -3.64925948511000        1.23183000000000     
          76           1  -3.64190466311000        1.26133000000000     
          77           1  -3.63424926576000        1.29132000000000     
          78           1  -3.62628447600000        1.32180000000000     
          79           1  -3.61800133271000        1.35277000000000     
          80           1  -3.60938796224000        1.38424000000000     
          81           1  -3.60042925871000        1.41623000000000     
          82           1  -3.59111234375000        1.44875000000000     
          83           1  -3.58143576671000        1.48177000000000     
          84           1  -3.57137446844000        1.51534000000000     
          85           1  -3.56092356864000        1.54944000000000     
          86           1  -3.55006588719000        1.58409000000000     
          87           1  -3.53878351239000        1.61931000000000     
          88           1  -3.52707763964000        1.65506000000000     
          89           1  -3.51491998679000        1.69139000000000     
          90           1  -3.50229445439000        1.72831000000000     
          91           1  -3.48919503600000        1.76580000000000     
          92           1  -3.47560530231000        1.80387000000000     
          93           1  -3.46149726464000        1.84256000000000     
          94           1  -3.44686782144000        1.88184000000000     
          95           1  -3.43169153724000        1.92174000000000     
          96           1  -3.41595749375000        1.96225000000000     
          97           1  -3.39963884400000        2.00340000000000     
          98           1  -3.38271569600000        2.04520000000000     
          99           1  -3.36518427356000        2.08762000000000     
         100           1  -3.34700322816000        2.13072000000000     
         101           1  -3.32816802191000        2.17447000000000     
         102           1  -3.30864827900000        2.21890000000000     
         103           1  -3.28843040000000        2.26400000000000     
         104           1  -3.26748239600000        2.30980000000000     
         105           1  -3.24578503100000        2.35630000000000     
         106           1  -3.22330916096000        2.40352000000000     
         107           1  -3.20003438684000        2.45146000000000     
         108           1  -3.17593499831000        2.50013000000000     
         109           1  -3.15097947975000        2.54955000000000     
         110           1  -3.12514039271000        2.59973000000000     
         111           1  -3.09838955376000        2.65068000000000     
         112           1  -3.07070342400000        2.70240000000000     
         113           1  -3.04203606951000        2.75493000000000     
         114           1  -3.01235634416000        2.80828000000000     
         115           1  -2.98164372464000        2.86244000000000     
         116           1  -2.94983687991000        2.91747000000000     
         117           1  -2.91691897775000        2.97335000000000     
         118           1  -2.88284333879000        3.03011000000000     
         119           1  -2.84756146716000        3.08778000000000     
         120           1  -2.81104187504000        3.14636000000000     
         121           1  -2.77322051900000        3.20590000000000     
         122           1  -2.73406310400000        3.26640000000000     
         123           1  -2.69350815900000        3.32790000000000     
         124           1  -2.65149844151000        3.39043000000000     
         125           1  -2.60798149199000        3.45401000000000     
         126           1  -2.56288206839000        3.51869000000000     
         127           1  -2.51615031296000        3.58448000000000     
         128           1  -2.46769128975000        3.65145000000000     
         129           1  -2.41745758400000        3.71960000000000     
         130           1  -2.36534032199000        3.78901000000000     
         131           1  -2.31125615216000        3.85972000000000     
         132           1  -2.25511846671000        3.93177000000000     
         133           1  -2.19681326471000        4.00523000000000     
         134           1  -2.13624575804000        4.08014000000000     
         135           1  -2.07328427036000        4.15658000000000     
         136           1  -2.00779087631000        4.23463000000000     
         137           1  -1.93962977904000        4.31436000000000     
         138           1  -1.86864148604000        4.39586000000000     
         139           1  -1.79465881916000        4.47922000000000     
         140           1  -1.71751571696000        4.56452000000000     
         141           1  -1.63697333519000        4.65191000000000     
         142           1  -1.55284622391000        4.74147000000000     
         143           1  -1.46487277775000        4.83335000000000     
         144           1  -1.37275756016000        4.92772000000000     
         145           1  -1.27624904039000        5.02469000000000     
         146           1  -1.17497047296000        5.12448000000000     
         147           1  -1.06858574375000        5.22725000000000     
         148           2 -0.997435168310000        5.29487000000000     
         149           2 -0.925766910560000        5.36212000000000     
         150           2 -0.853595900000000        5.42900000000000     
         151           2 -0.780904010840000        5.49554000000000     
         152           2 -0.707682570239999        5.56176000000000     
         153           2 -0.633966803040000        5.62764000000000     
         154           2 -0.559724603160000        5.69322000000000     
         155           2 -0.484946721791814        5.75851828008576     
         156           2 -0.409676830031914        5.82350682146770     
         157           2 -0.333891650500768        5.88821564610131     
         158           2 -0.257590868628882        5.95265414027316     
         159           2 -0.180774093678258        6.01683131417338     
         160           2 -0.103440861188167        6.08075582375401     
         161           2 -2.559063530838701E-002   6.14443599095280     
         162           2  5.277718897439909E-002   6.20787982243084     
         163           2  0.131663283711839        6.27109502695649     
         164           2  0.211068385965765        6.33408903155439     
         165           2  0.290993295872040        6.39686899652638     
         166           2  0.371438874791911        6.45944182943999     
         167           2  0.452406043546720        6.52181419817118     
         168           2  0.533895780732020        6.58399254307902     
         169           2  0.615909121107292        6.64598308838301     
         170           2  0.698447154057718        6.70779185280649     
         171           2  0.781511022124717        6.76942465954435     
         172           2  0.865101919601847        6.83088714560697     
         173           2  0.949221091193258        6.89218477058854     
         174           2   1.03386983073164        6.95332282490295     
         175           2   1.11904947995297        7.01430643752679     
         176           2   1.20476142732556        7.07514058328565     
         177           2   1.29100710693064        7.13583008971671     
         178           2   1.37778799739255        7.19637964353782     
         179           2   1.46510562085587        7.25679379675065     
         180           2   1.55296154200760        7.31707697240339     
         181           2   1.64135736714244        7.37723347003634     
         182           2   1.73029474326893        7.43726747083156     
         183           2   1.81977535725500        7.49718304248669     
         184           2   1.90980093501084        7.55698414383068     
         185           2   2.00037324070774        7.61667462919859     
         186           2   2.09149407603106        7.67625825258052     
         187           2   2.18316527946603        7.73573867155945     
         188           2   2.27538872561484        7.79511945105066     
         189           2   2.36816632454368        7.85440406685554     
         190           2   2.46150002115840        7.91359590904059     
         191           2   2.55539179460778        7.97269828515276     
         192           2   2.64984365771279        8.03171442328024     
         193           2   2.74485765642121        8.09064747496837     
         194           2   2.84043586928625        8.14950051799878     
         195           2   2.93658040696817        8.20827655903976     
         196           2   3.03329341175807        8.26697853617516     
         197           2   3.13057705712285        8.32560932131868     
         198           2   3.22843354727038        8.38417172251999     
         199           2   3.32686511673423        8.44266848616848     
         200           2   3.42587402997696        8.50110229910037     
         201           2   3.52546258101141        8.55947579061440     
         202           2   3.62563309303900        8.61779153440079     
         203           2   3.72638791810469        8.67605205038829     
         204           2   3.82772943676761        8.73425980651344     
         205           2   3.92966005778697        8.79241722041611     
         206           2   4.03218221782245        8.85052666106512     
         207           2   4.13529838114870        8.90859045031744     
         208           2   4.23901103938325        8.96661086441429     
         209           2   4.34332271122732        9.02459013541741     
         210           2   4.44823594221918        9.08253045258819     
         211           2   4.55375330449930        9.14043396371272     
         212           2   4.65987739658714        9.19830277637518     
         213           2   4.76661084316895        9.25613895918214     
         214           2   4.87395629489620        9.31394454294001     
         215           2   4.98191642819434        9.37172152178795     
         216           2   5.09049394508130        9.42947185428818     
         217           2   5.19969157299561        9.48719746447580     
         218           2   5.30951206463364        9.54490024286982     
         219           2   5.41995819779560        9.60258204744724     
         220           2   5.53103277524019        9.66024470458186     
         221           2   5.64273862454732        9.71789000994934     
         222           2   5.75507859798877        9.77551972939995     
         223           2   5.86805557240652        9.83313559980057     
         224           2   5.98167244909843        9.89073932984710     
         225           2   6.09593215371100        9.94833260084875     
         226           2   6.21083763613900        10.0059170674851     
         227           2   6.32639187043178        10.0634943585376     
         228           2   6.44259785470591        10.1210660775957     
         229           2   6.55945861106406        10.1786338037401     
         230           2   6.67697718551984        10.2361990922021     
         231           2   6.79515664792845        10.2937634750020     
         232           2   6.91400009192290        10.3513284615661     
         233           2   7.03351063485563        10.4088955393239     
         234           2   7.15369141774543        10.4664661742851     
         235           2   7.27454560522939        10.5240418115995     
         236           2   7.39607638551978        10.5816238760976     
         237           2   7.51828697036565        10.6392137728150     
         238           2   7.64118059501911        10.6968128875002     
         239           2   7.76476051820609        10.7544225871062     
         240           2   7.88903002210128        10.8120442202672     
         241           2   8.01399241230754        10.8696791177603     
         242           2   8.13965101783912        10.9273285929541     
         243           2   8.26600919110906        10.9849939422419     
         244           2   8.39307030792028        11.0426764454639     
         245           2   8.52083776746052        11.1003773663153     
         246           2   8.64931499230087        11.1580979527431     
         247           2   8.77850542839777        11.2158394373305     
         248           2   8.90841254509852        11.2736030376710     
         249           2   9.03903983515014        11.3313899567309     
         250           2   9.17039081471140        11.3892013832013     
         251           2   9.30246902336801        11.4470384918406     
         252           2   9.43527802415104        11.5049024438067     
         253           2   9.56882140355811        11.5627943869802     
         254           2   9.70310277157767        11.6207154562779     
         255           2   9.83812576171605        11.6786667739584     
         256           2   9.97389403102728        11.7366494499185     
         257           2   10.1104112601457        11.7946645819819     
