      1.00000000      0.00000000     -3.80099354      0.00804000
      2.00000000      0.00000000     -3.80097346      0.01629000
      3.00000000      0.00000000     -3.80093894      0.02471000
      4.00000000      0.00000000     -3.80088911      0.03330000
      5.00000000      0.00000000     -3.80082301      0.04207000
      6.00000000      0.00000000     -3.80074000      0.05099000
      7.00000000      0.00000000     -3.80063892      0.06009000
      8.00000000      0.00000000     -3.80051892      0.06936000
      9.00000000      0.00000000     -3.80037906      0.07880000
     10.00000000      0.00000000     -3.80021837      0.08841000
     11.00000000      0.00000000     -3.80003568      0.09820000
     12.00000000      0.00000000     -3.79982993      0.10817000
     13.00000000      0.00000000     -3.79959980      0.11833000
     14.00000000      0.00000000     -3.79934492      0.12865000
     15.00000000      0.00000000     -3.79906289      0.13918000
     16.00000000      0.00000000     -3.79875330      0.14989000
     17.00000000      0.00000000     -3.79841434      0.16080000
     18.00000000      0.00000000     -3.79804470      0.17191000
     19.00000000      0.00000000     -3.79764378      0.18320000
     20.00000000      0.00000000     -3.79720880      0.19471000
     21.00000000      0.00000000     -3.79673908      0.20642000
     22.00000000      0.00000000     -3.79623276      0.21834000
     23.00000000      0.00000000     -3.79568836      0.23047000
     24.00000000      0.00000000     -3.79510433      0.24281000
     25.00000000      0.00000000     -3.79447811      0.25538000
     26.00000000      0.00000000     -3.79380902      0.26816000
     27.00000000      0.00000000     -3.79309322      0.28119000
     28.00000000      0.00000000     -3.79233110      0.29443000
     29.00000000      0.00000000     -3.79151853      0.30792000
     30.00000000      0.00000000     -3.79065541      0.32163000
     31.00000000      0.00000000     -3.78973726      0.33560000
     32.00000000      0.00000000     -3.78876330      0.34981000
     33.00000000      0.00000000     -3.78773001      0.36428000
     34.00000000      0.00000000     -3.78663666      0.37899000
     35.00000000      0.00000000     -3.78547955      0.39396000
     36.00000000      0.00000000     -3.78425554      0.40920000
     37.00000000      0.00000000     -3.78296299      0.42470000
     38.00000000      0.00000000     -3.78159686      0.44049000
     39.00000000      0.00000000     -3.78015804      0.45653000
     40.00000000      0.00000000     -3.77863940      0.47287000
     41.00000000      0.00000000     -3.77703995      0.48949000
     42.00000000      0.00000000     -3.77535590      0.50640000
     43.00000000      0.00000000     -3.77358430      0.52360000
     44.00000000      0.00000000     -3.77172000      0.54111000
     45.00000000      0.00000000     -3.76976084      0.55892000
     46.00000000      0.00000000     -3.76770248      0.57704000
     47.00000000      0.00000000     -3.76554155      0.59547000
     48.00000000      0.00000000     -3.76327338      0.61422000
     49.00000000      0.00000000     -3.76089311      0.63330000
     50.00000000      0.00000000     -3.75839697      0.65271000
