           1           1  -3.80100000000000       0.000000000000000E+000
           2           1  -3.80098732124000       1.126000000000000E-002
           3           1  -3.80094815271000       2.277000000000001E-002
           4           1  -3.80088097500000       3.450000000000002E-002
           5           1  -3.80078451836000       4.642000000000002E-002
           6           1  -3.80065730684000       5.854000000000004E-002
           7           1  -3.80049802775000       7.085000000000008E-002
           8           1  -3.80030544444000       8.334000000000014E-002
           9           1  -3.80007782391000       9.603000000000006E-002
          10           1  -3.79981407900000       0.108900000000000     
          11           1  -3.79951184399000       0.121990000000000     
          12           1  -3.79917074375000       0.135250000000000     
          13           1  -3.79878853359000       0.148710000000000     
          14           1  -3.79836359831000       0.162370000000000     
          15           1  -3.79789429871000       0.176230000000000     
          16           1  -3.79737859100000       0.190300000000000     
          17           1  -3.79681552064000       0.204560000000001     
          18           1  -3.79620170975000       0.219050000000001     
          19           1  -3.79553702871000       0.233730000000000     
          20           1  -3.79481831231000       0.248630000000001     
          21           1  -3.79404412124000       0.263740000000001     
          22           1  -3.79321199351000       0.279070000000001     
          23           1  -3.79231990556000       0.294620000000001     
          24           1  -3.79136518400000       0.310400000000001     
          25           1  -3.79034630400000       0.326400000000000     
          26           1  -3.78926115356000       0.342620000000001     
          27           1  -3.78810615536000       0.359080000000001     
          28           1  -3.78687969071000       0.375770000000000     
          29           1  -3.78557945639000       0.392690000000001     
          30           1  -3.78420147804000       0.409860000000001     
          31           1  -3.78274403471000       0.427270000000000     
          32           1  -3.78120461936000       0.444920000000000     
          33           1  -3.77957976476000       0.462820000000000     
          34           1  -3.77786678591000       0.480970000000000     
          35           1  -3.77606196156000       0.499380000000000     
          36           1  -3.77416345584000       0.518040000000000     
          37           1  -3.77216632191000       0.536970000000000     
          38           1  -3.77006971775000       0.556150000000000     
          39           1  -3.76786616156000       0.575620000000000     
          40           1  -3.76555702844000       0.595340000000000     
          41           1  -3.76313689911000       0.615330000000000     
          42           1  -3.76059999279000       0.635610000000000     
          43           1  -3.75794540544000       0.656160000000000     
          44           1  -3.75516710000000       0.677000000000000     
          45           1  -3.75226145031000       0.698130000000000     
