           1           1   1.57079632679490     
           2           1   1.56953963326018     
           3           1   1.56795721674666     
           4           1   1.56620574464166     
           5           1   1.56432643446549     
           6           1   1.56233723749918     
           7           1   1.56024984046273     
           8           1   1.55807390314224     
           9           1   1.55581126130705     
          10           1   1.55346786926115     
          11           1   1.55104292092622     
          12           1   1.54854278781817     
          13           1   1.54596745861297     
          14           1   1.54331852834609     
          15           1   1.54059520640632     
          16           1   1.53779853033824     
          17           1   1.53492937980495     
          18           1   1.53198631647217     
          19           1   1.52897213844727     
          20           1   1.52588518148771     
          21           1   1.52272588743418     
          22           1   1.51949464785021     
          23           1   1.51618951668087     
          24           1   1.51281075592228     
          25           1   1.50935860536019     
          26           1   1.50583328783485     
          27           1   1.50223264588467     
          28           1   1.49855683258753     
          29           1   1.49480839907870     
          30           1   1.49098029774401     
          31           1   1.48707745408507     
          32           1   1.48309758676127     
          33           1   1.47904082500052     
          34           1   1.47490483900248     
          35           1   1.47069223013288     
          36           1   1.46639817725789     
          37           1   1.46202530675299     
          38           1   1.45757379456895     
          39           1   1.45303877486668     
          40           1   1.44842549016684     
          41           1   1.44372908275053     
          42           1   1.43894976727788     
          43           1   1.43409036352655     
          44           1   1.42914601400495     
          45           1   1.42411700460863     
          46           1   1.41900625860712     
          47           1   1.41380894657550     
          48           1   1.40852806160763     
          49           1   1.40316404613209     
          50           1   1.39771212516229     
          51           1   1.39217805886985     
          52           1   1.38655713623782     
          53           1   1.38084994125633     
          54           1   1.37505710841347     
          55           1   1.36917666648238     
          56           1   1.36321200230161     
          57           1   1.35716390835389     
          58           1   1.35102789435695     
          59           1   1.34480751529755     
          60           1   1.33850104942905     
          61           1   1.33210950135879     
          62           1   1.32563661406387     
          63           1   1.31907548700654     
          64           1   1.31243534117158     
          65           1   1.30570939988242     
          66           1   1.29890433847153     
          67           1   1.29201619012689     
          68           1   1.28504641265819     
          69           1   1.27799920442200     
          70           1   1.27087348461207     
          71           1   1.26367091642623     
          72           1   1.25639057028819     
          73           1   1.24903691480854     
          74           1   1.24160916564833     
          75           1   1.23410927215990     
          76           1   1.22653661228975     
          77           1   1.21889855425417     
          78           1   1.21118935132151     
          79           1   1.20341649595829     
          80           1   1.19558226356523     
          81           1   1.18768379113237     
          82           1   1.17972352862520     
          83           1   1.17170914391292     
          84           1   1.16363543848206     
          85           1   1.15551018036167     
          86           1   1.14733346553309     
          87           1   1.13910801769300     
          88           1   1.13083408913161     
          89           1   1.12251703712300     
          90           1   1.11415971409236     
          91           1   1.10576005952304     
          92           1   1.09732600164468     
          93           1   1.08885560426790     
          94           1   1.08035436341900     
          95           1   1.07182291431346     
          96           1   1.06326437035337     
          97           1   1.05468186021836     
          98           1   1.04607852315956     
          99           1   1.03745516993706     
         100           1   1.02881732033067     
         101           1   1.02016352904680     
         102           1   1.01149932860850     
         103           1   1.00282340045537     
         104           1  0.994143507823790     
         105           1  0.985458384735734     
         106           1  0.976771292456793     
         107           1  0.968085466611214     
         108           1  0.959399827919745     
         109           1  0.950719804460804     
         110           1  0.942046503139002     
         111           1  0.933381083376106     
         112           1  0.924724755398256     
         113           1  0.916082824589067     
         114           1  0.907452452191611     
         115           1  0.898838934718127     
         116           1  0.890239616291660     
         117           1  0.881659773875227     
         118           1  0.873100722570544     
         119           1  0.864560065950909     
         120           1  0.856041183204769     
         121           1  0.847543738308871     
         122           1  0.839071113674105     
         123           1  0.830621306008811     
         124           1  0.822196025549388     
         125           1  0.813793569354708     
         126           1  0.805417527111138     
         127           1  0.797066406768132     
         128           1  0.788740572188305     
         129           1  0.780438888923832     
