           1           1   1.57044837648609     
           2           1   1.57001232306648     
           3           1   1.56953287776540     
           4           1   1.56902275315157     
           5           1   1.56848481263472     
           6           1   1.56792384107063     
           7           1   1.56734371163584     
           8           1   1.56674301093236     
           9           1   1.56612451643879     
          10           1   1.56548921091484     
          11           1   1.56483956516019     
          12           1   1.56417117237025     
          13           1   1.56348961849795     
          14           1   1.56279367137187     
          15           1   1.56208193938352     
          16           1   1.56135649037322     
          17           1   1.56061761528442     
          18           1   1.55986556867857     
          19           1   1.55909872260770     
          20           1   1.55831909383721     
          21           1   1.55752686099903     
          22           1   1.55672028260383     
          23           1   1.55590137275585     
          24           1   1.55506833089037     
          25           1   1.55422317769958     
          26           1   1.55336602151331     
          27           1   1.55249498788942     
          28           1   1.55161012715103     
          29           1   1.55071348280271     
          30           1   1.54980312041858     
          31           1   1.54887907401860     
          32           1   1.54794340917955     
          33           1   1.54699414005184     
          34           1   1.54603334768676     
          35           1   1.54505694546841     
          36           1   1.54406907836651     
          37           1   1.54306770165807     
          38           1   1.54205282719975     
          39           1   1.54102446496569     
          40           1   1.53998474584794     
          41           1   1.53892944133962     
          42           1   1.53786281166410     
          43           1   1.53678058572250     
          44           1   1.53568706066754     
          45           1   1.53457792461794     
          46           1   1.53345533067699     
          47           1   1.53231927904292     
          48           1   1.53116976917452     
          49           1   1.53000679987167     
          50           1   1.52882815368226     
          51           1   1.52763825108504     
          52           1   1.52643264966504     
          53           1   1.52521132128196     
          54           1   1.52397873661007     
          55           1   1.52272814481190     
          56           1   1.52146629026576     
          57           1   1.52018864687165     
          58           1   1.51889518746631     
          59           1   1.51758817418089     
          60           1   1.51626530721301     
          61           1   1.51492886456522     
          62           1   1.51357653165593     
          63           1   1.51221060209366     
          64           1   1.51082642091629     
          65           1   1.50942860878702     
          66           1   1.50801482320470     
          67           1   1.50658504109251     
          68           1   1.50514159436578     
          69           1   1.50367975940219     
          70           1   1.50220423050768     
          71           1   1.50071025794073     
          72           1   1.49920256457566     
          73           1   1.49767876316739     
          74           1   1.49613644079582     
          75           1   1.49457796131680     
          76           1   1.49300330798721     
          77           1   1.49141246484974     
          78           1   1.48980541674952     
          79           1   1.48817972349915     
          80           1   1.48653778530609     
          81           1   1.48487958973342     
          82           1   1.48320268133895     
          83           1   1.48150948157431     
          84           1   1.47979752531370     
          85           1   1.47806924798083     
          86           1   1.47632217509853     
