           1           1   1.57079632679490     
           2           1   1.56994624991354     
           3           1   1.56887011388717     
           4           1   1.56767640991128     
           5           1   1.56639018175243     
           6           1   1.56502266358905     
           7           1   1.56358483864555     
           8           1   1.56207838604328     
           9           1   1.56050493053702     
          10           1   1.55887059718275     
          11           1   1.55717552032507     
          12           1   1.55541925633940     
          13           1   1.55360288314259     
          14           1   1.55172527218631     
          15           1   1.54979105138178     
          16           1   1.54779474446613     
          17           1   1.54574077801832     
          18           1   1.54362535442666     
          19           1   1.54144864387007     
          20           1   1.53921290182229     
          21           1   1.53691397873852     
          22           1   1.53455404314340     
          23           1   1.53213094112097     
          24           1   1.52964463378964     
          25           1   1.52709507082865     
          26           1   1.52447770159665     
          27           1   1.52179688381705     
          28           1   1.51904571136849     
          29           1   1.51623085873790     
          30           1   1.51334301140912     
          31           1   1.51038890435899     
          32           1   1.50736140597417     
          33           1   1.50426264606564     
          34           1   1.50109008016381     
          35           1   1.49784589382091     
          36           1   1.49452513994207     
          37           1   1.49112760639871     
          38           1   1.48765309969697     
          39           1   1.48409900496958     
          40           1   1.48046758367494     
          41           1   1.47675377230774     
          42           1   1.47295738824210     
          43           1   1.46907827483831     
          44           1   1.46511630222659     
          45           1   1.46106634481437     
          46           1   1.45693078658858     
          47           1   1.45270702057787     
          48           1   1.44839497428607     
          49           1   1.44399205720481     
          50           1   1.43949567657331     
          51           1   1.43490838477847     
          52           1   1.43022765058232     
          53           1   1.42545094952207     
          54           1   1.42058096287860     
          55           1   1.41561003030924     
          56           1   1.41054351092400     
          57           1   1.40537639609009     
          58           1   1.40011155378593     
          59           1   1.39474403556685     
          60           1   1.38927417887148     
          61           1   1.38370238323941     
          62           1   1.37802646185810     
          63           1   1.37224692840194     
          64           1   1.36636170638225     
          65           1   1.36037143701929     
          66           1   1.35427416946067     
          67           1   1.34807068628986     
          68           1   1.34175917804343     
          69           1   1.33534058277154     
          70           1   1.32881324846070     
          71           1   1.32218095982526     
          72           1   1.31543956264576     
          73           1   1.30858766941802     
          74           1   1.30163202249815     
          75           1   1.29456607700122     
          76           1   1.28739409997872     
          77           1   1.28011511142856     
          78           1   1.27272824562247     
          79           1   1.26523808868197     
          80           1   1.25764399766691     
          81           1   1.24994545499134     
          82           1   1.24214207430290     
