      1.00000000      0.00000000      1.56994625
      2.00000000      0.00000000      1.56887011
      3.00000000      0.00000000      1.56767641
      4.00000000      0.00000000      1.56639018
      5.00000000      0.00000000      1.56502266
      6.00000000      0.00000000      1.56358484
      7.00000000      0.00000000      1.56207839
      8.00000000      0.00000000      1.56050493
      9.00000000      0.00000000      1.55887060
     10.00000000      0.00000000      1.55717552
     11.00000000      0.00000000      1.55541926
     12.00000000      0.00000000      1.55360288
     13.00000000      0.00000000      1.55172527
     14.00000000      0.00000000      1.54979105
     15.00000000      0.00000000      1.54779474
     16.00000000      0.00000000      1.54574078
     17.00000000      0.00000000      1.54362535
     18.00000000      0.00000000      1.54144864
     19.00000000      0.00000000      1.53921290
     20.00000000      0.00000000      1.53691398
     21.00000000      0.00000000      1.53455404
     22.00000000      0.00000000      1.53213094
     23.00000000      0.00000000      1.52964463
     24.00000000      0.00000000      1.52709507
     25.00000000      0.00000000      1.52447770
     26.00000000      0.00000000      1.52179688
     27.00000000      0.00000000      1.51904571
     28.00000000      0.00000000      1.51623086
     29.00000000      0.00000000      1.51334301
     30.00000000      0.00000000      1.51038890
     31.00000000      0.00000000      1.50736141
     32.00000000      0.00000000      1.50426265
     33.00000000      0.00000000      1.50109008
     34.00000000      0.00000000      1.49784589
     35.00000000      0.00000000      1.49452514
     36.00000000      0.00000000      1.49112761
     37.00000000      0.00000000      1.48765310
     38.00000000      0.00000000      1.48409900
     39.00000000      0.00000000      1.48046758
     40.00000000      0.00000000      1.47675377
     41.00000000      0.00000000      1.47295739
     42.00000000      0.00000000      1.46907827
     43.00000000      0.00000000      1.46511630
     44.00000000      0.00000000      1.46106634
     45.00000000      0.00000000      1.45693079
     46.00000000      0.00000000      1.45270702
     47.00000000      0.00000000      1.44839497
     48.00000000      0.00000000      1.44399206
     49.00000000      0.00000000      1.43949568
     50.00000000      0.00000000      1.43490838
     51.00000000      0.00000000      1.43022765
     52.00000000      0.00000000      1.42545095
     53.00000000      0.00000000      1.42058096
     54.00000000      0.00000000      1.41561003
     55.00000000      0.00000000      1.41054351
     56.00000000      0.00000000      1.40537640
     57.00000000      0.00000000      1.40011155
     58.00000000      0.00000000      1.39474404
     59.00000000      0.00000000      1.38927418
     60.00000000      0.00000000      1.38370238
     61.00000000      0.00000000      1.37802646
     62.00000000      0.00000000      1.37224693
     63.00000000      0.00000000      1.36636171
     64.00000000      0.00000000      1.36037144
     65.00000000      0.00000000      1.35427417
     66.00000000      0.00000000      1.34807069
     67.00000000      0.00000000      1.34175918
     68.00000000      0.00000000      1.33534058
     69.00000000      0.00000000      1.32881325
     70.00000000      0.00000000      1.32218096
     71.00000000      0.00000000      1.31543956
     72.00000000      0.00000000      1.30858767
     73.00000000      0.00000000      1.30163202
     74.00000000      0.00000000      1.29456608
     75.00000000      0.00000000      1.28739410
     76.00000000      0.00000000      1.28011511
     77.00000000      0.00000000      1.27272825
     78.00000000      0.00000000      1.26523809
     79.00000000      0.00000000      1.25764400
     80.00000000      0.00000000      1.24994545
     81.00000000      0.00000000      1.24214207
     82.00000000      0.00000000      1.23424154
     83.00000000      0.00000000      1.22623842
     84.00000000      0.00000000      1.21813797
     85.00000000      0.00000000      1.20994032
     86.00000000      0.00000000      1.20164572
     87.00000000      0.00000000      1.19326241
     88.00000000      0.00000000      1.18478566
     89.00000000      0.00000000      1.17621875
     90.00000000      0.00000000      1.16756762
     91.00000000      0.00000000      1.15883318
     92.00000000      0.00000000      1.15001392
     93.00000000      0.00000000      1.14111867
     94.00000000      0.00000000      1.13214620
     95.00000000      0.00000000      1.12310296
     96.00000000      0.00000000      1.11398799
     97.00000000      0.00000000      1.10480548
     98.00000000      0.00000000      1.09556216
     99.00000000      0.00000000      1.08625501
    100.00000000      0.00000000      1.07689338
    101.00000000      0.00000000      1.06747695
    102.00000000      0.00000000      1.05801275
    103.00000000      0.00000000      1.04850067
    104.00000000      0.00000000      1.03894553
    105.00000000      0.00000000      1.02935215
    106.00000000      0.00000000      1.01972079
    107.00000000      0.00000000      1.01005873
    108.00000000      0.00000000      1.00036869
    109.00000000      0.00000000      0.99065123
    110.00000000      0.00000000      0.98091372
    111.00000000      0.00000000      0.97115906
    112.00000000      0.00000000      0.96138808
    113.00000000      0.00000000      0.95160603
    114.00000000      0.00000000      0.94181604
    115.00000000      0.00000000      0.93201920
    116.00000000      0.00000000      0.92222088
    117.00000000      0.00000000      0.91242233
    118.00000000      0.00000000      0.90262695
    119.00000000      0.00000000      0.89283818
    120.00000000      0.00000000      0.88305563
    121.00000000      0.00000000      0.87328483
    122.00000000      0.00000000      0.86352565
    123.00000000      0.00000000      0.85377998
    124.00000000      0.00000000      0.84404989
    125.00000000      0.00000000      0.83433573
    126.00000000      0.00000000      0.82464160
    127.00000000      0.00000000      0.81496470
    128.00000000      0.00000000      0.80530945
    129.00000000      0.00000000      0.79567357
    130.00000000      0.00000000      0.78605851
    131.00000000      0.00000000      0.77646429
    132.00000000      0.00000000      0.76688968
    133.00000000      0.00000000      0.75733695
    134.00000000      0.00000000      0.74780249
    135.00000000      0.00000000      0.73828631
    136.00000000      0.00000000      0.72878736
    137.00000000      0.00000000      0.71930366
    138.00000000      0.00000000      0.70983385
    139.00000000      0.00000000      0.70037717
    140.00000000      0.00000000      0.69092815
    141.00000000      0.00000000      0.68148754
    142.00000000      0.00000000      0.67205032
    143.00000000      0.00000000      0.66261263
    144.00000000      0.00000000      0.65317288
    145.00000000      0.00000000      0.64372579
    146.00000000      0.00000000      0.63426751
    147.00000000      0.00000000      0.62819088
    148.00000000      0.00000000      0.62227095
    149.00000000      0.00000000      0.61650308
