           1           1  -3.46519483991970       3.600000000000002E-003
           2           1  -3.46519280031444       7.230000000000000E-003
           3           1  -3.46518906329215       1.089000000000000E-002
           4           1  -3.46518348265488       1.457000000000000E-002
           5           1  -3.46517589062417       1.829000000000001E-002
           6           1  -3.46516617598882       2.204000000000000E-002
           7           1  -3.46515425787648       2.581000000000000E-002
           8           1  -3.46513996333887       2.962000000000001E-002
           9           1  -3.46512321496691       3.346000000000002E-002
          10           1  -3.46510390928038       3.733000000000002E-002
          11           1  -3.46508200424750       4.122000000000004E-002
          12           1  -3.46505722084728       4.516000000000003E-002
          13           1  -3.46502963842785       4.912000000000001E-002
          14           1  -3.46499909862790       5.311000000000009E-002
          15           1  -3.46496541588144       5.714000000000007E-002
          16           1  -3.46492856456908       6.120000000000010E-002
          17           1  -3.46488844603355       6.529000000000011E-002
          18           1  -3.46484496151135       6.941000000000019E-002
          19           1  -3.46479789505481       7.357000000000022E-002
          20           1  -3.46474724878379       7.776000000000025E-002
          21           1  -3.46469292266841       8.198000000000027E-002
          22           1  -3.46463467548554       8.624000000000034E-002
          23           1  -3.46457253068150       9.053000000000037E-002
          24           1  -3.46450622911837       9.486000000000044E-002
          25           1  -3.46443580876272       9.922000000000046E-002
          26           1  -3.46436116621361       0.103610000000000     
          27           1  -3.46428201440555       0.108040000000001     
          28           1  -3.46419822213120       0.112510000000001     
          29           1  -3.46410985758444       0.117010000000001     
          30           1  -3.46401660398083       0.121550000000001     
          31           1  -3.46391832607916       0.126130000000001     
          32           1  -3.46381511570181       0.130740000000001     
          33           1  -3.46370662499967       0.135390000000001     
          34           1  -3.46359296224402       0.140070000000001     
          35           1  -3.46347350084925       0.144800000000001     
          36           1  -3.46334860367757       0.149560000000002     
          37           1  -3.46321787932827       0.154360000000002     
          38           1  -3.46308118250456       0.159200000000002     
          39           1  -3.46293836631350       0.164080000000002     
          40           1  -3.46278959048141       0.168990000000002     
          41           1  -3.46263409901304       0.173950000000002     
          42           1  -3.46247236743766       0.178940000000002     
          43           1  -3.46230359429936       0.183980000000003     
          44           1  -3.46212829461588       0.189050000000003     
          45           1  -3.46194562035817       0.194170000000003     
          46           1  -3.46175575351566       0.199330000000003     
          47           1  -3.46155853414390       0.204530000000003     
          48           1  -3.46135380063620       0.209770000000004     
          49           1  -3.46114138971755       0.215050000000004     
          50           1  -3.46092071652149       0.220380000000004     
          51           1  -3.46069244233274       0.225740000000004     
          52           1  -3.46045554678702       0.231150000000004     
          53           1  -3.46020982323224       0.236610000000005     
          54           1  -3.45995599951481       0.242100000000005     
          55           1  -3.45969249582307       0.247650000000005     
          56           1  -3.45942054181526       0.253230000000005     
          57           1  -3.45913898482141       0.258860000000005     
          58           1  -3.45884760664466       0.264540000000006     
          59           1  -3.45854671906817       0.270260000000006     
          60           1  -3.45823559261815       0.276030000000006     
          61           1  -3.45791456098106       0.281840000000006     
          62           1  -3.45758286382801       0.287700000000006     
          63           1  -3.45724085732466       0.293600000000006     
          64           1  -3.45688714925900       0.299560000000006     
          65           1  -3.45652269122591       0.305560000000006     
          66           1  -3.45614665883445       0.311610000000007     
          67           1  -3.45575881156661       0.317710000000007     
