      1.00000000      0.00000000     -3.46519238      0.00775000
      2.00000000      0.00000000     -3.46518150      0.01564000
      3.00000000      0.00000000     -3.46516132      0.02366000
      4.00000000      0.00000000     -3.46513066      0.03182000
      5.00000000      0.00000000     -3.46508840      0.04013000
      6.00000000      0.00000000     -3.46503363      0.04857000
      7.00000000      0.00000000     -3.46496524      0.05716000
      8.00000000      0.00000000     -3.46488210      0.06591000
      9.00000000      0.00000000     -3.46478337      0.07480000
     10.00000000      0.00000000     -3.46466791      0.08384000
     11.00000000      0.00000000     -3.46453454      0.09304000
     12.00000000      0.00000000     -3.46438212      0.10240000
     13.00000000      0.00000000     -3.46420932      0.11193000
     14.00000000      0.00000000     -3.46401534      0.12161000
     15.00000000      0.00000000     -3.46379838      0.13147000
     16.00000000      0.00000000     -3.46355758      0.14149000
     17.00000000      0.00000000     -3.46329119      0.15169000
     18.00000000      0.00000000     -3.46299780      0.16207000
     19.00000000      0.00000000     -3.46267631      0.17262000
     20.00000000      0.00000000     -3.46232465      0.18336000
     21.00000000      0.00000000     -3.46194163      0.19428000
     22.00000000      0.00000000     -3.46152535      0.20539000
     23.00000000      0.00000000     -3.46107416      0.21669000
     24.00000000      0.00000000     -3.46058641      0.22818000
     25.00000000      0.00000000     -3.46005946      0.23988000
     26.00000000      0.00000000     -3.45949238      0.25177000
     27.00000000      0.00000000     -3.45888184      0.26388000
     28.00000000      0.00000000     -3.45822740      0.27618000
     29.00000000      0.00000000     -3.45752489      0.28871000
     30.00000000      0.00000000     -3.45677386      0.30144000
     31.00000000      0.00000000     -3.45597035      0.31440000
     32.00000000      0.00000000     -3.45511267      0.32758000
     33.00000000      0.00000000     -3.45419779      0.34099000
     34.00000000      0.00000000     -3.45322395      0.35462000
     35.00000000      0.00000000     -3.45218720      0.36849000
     36.00000000      0.00000000     -3.45108483      0.38260000
     37.00000000      0.00000000     -3.44991409      0.39695000
     38.00000000      0.00000000     -3.44867128      0.41155000
     39.00000000      0.00000000     -3.44735433      0.42639000
     40.00000000      0.00000000     -3.44595839      0.44149000
     41.00000000      0.00000000     -3.44448023      0.45685000
     42.00000000      0.00000000     -3.44291652      0.47247000
     43.00000000      0.00000000     -3.44126387      0.48835000
