           1           1  -3.46519484685619       3.580000000000000E-003
           2           1  -3.46519283935678       7.179999999999999E-003
           3           1  -3.46518915140259       1.082000000000000E-002
           4           1  -3.46518364170252       1.448000000000000E-002
           5           1  -3.46517616694667       1.817000000000001E-002
           6           1  -3.46516660515538       2.189000000000001E-002
           7           1  -3.46515484257230       2.564000000000000E-002
           8           1  -3.46514073059654       2.943000000000002E-002
           9           1  -3.46512423883767       3.324000000000001E-002
          10           1  -3.46510523089794       3.708000000000002E-002
          11           1  -3.46508360645780       4.095000000000003E-002
          12           1  -3.46505926646605       4.485000000000004E-002
          13           1  -3.46503204025197       4.879000000000006E-002
          14           1  -3.46500196827432       5.275000000000010E-002
          15           1  -3.46496880107143       5.675000000000010E-002
          16           1  -3.46493251357471       6.078000000000009E-002
          17           1  -3.46489300822919       6.484000000000015E-002
          18           1  -3.46485007891565       6.894000000000017E-002
          19           1  -3.46480383702388       7.306000000000019E-002
          20           1  -3.46475395959388       7.722000000000023E-002
          21           1  -3.46470032444778       8.142000000000026E-002
          22           1  -3.46464308745444       8.564000000000033E-002
          23           1  -3.46458187717079       8.990000000000037E-002
          24           1  -3.46451672440445       9.419000000000040E-002
          25           1  -3.46444736336916       9.852000000000052E-002
          26           1  -3.46437383942090       0.102880000000001     
          27           1  -3.46429586800090       0.107280000000001     
          28           1  -3.46421350942085       0.111710000000001     
          29           1  -3.46412645973277       0.116180000000001     
          30           1  -3.46403479462801       0.120680000000001     
          31           1  -3.46393819017728       0.125220000000001     
          32           1  -3.46383651124176       0.129800000000001     
          33           1  -3.46372985722352       0.134410000000001     
          34           1  -3.46361787294224       0.139060000000001     
          35           1  -3.46350067430611       0.143740000000001     
          36           1  -3.46337761966841       0.148470000000002     
          37           1  -3.46324908712369       0.153230000000002     
          38           1  -3.46311467772484       0.158030000000002     
          39           1  -3.46297454143613       0.162860000000002     
          40           1  -3.46282795123132       0.167740000000002     
          41           1  -3.46267535967845       0.172650000000002     
          42           1  -3.46251599524119       0.177610000000002     
          43           1  -3.46235034906086       0.182600000000003     
          44           1  -3.46217795215929       0.187630000000003     
          45           1  -3.46199864993181       0.192700000000003     
          46           1  -3.46181191584883       0.197820000000003     
          47           1  -3.46161832130852       0.202970000000003     
          48           1  -3.46141695464511       0.208170000000003     
          49           1  -3.46120842898888       0.213400000000004     
          50           1  -3.46099178373946       0.218680000000004     
          51           1  -3.46076724685487       0.224000000000004     
          52           1  -3.46053465166879       0.229360000000004     
          53           1  -3.46029337780147       0.234770000000005     
          54           1  -3.46004414703245       0.240210000000005     
          55           1  -3.45978539439206       0.245710000000005     
          56           1  -3.45951833883809       0.251240000000005     
          57           1  -3.45924183868071       0.256820000000005     
          58           1  -3.45895619288453       0.262440000000005     
          59           1  -3.45866069439998       0.268110000000006     
          60           1  -3.45835566353545       0.273820000000006     
          61           1  -3.45804036299416       0.279580000000006     
          62           1  -3.45771456754183       0.285390000000006     
          63           1  -3.45737863036286       0.291240000000006     
          64           1  -3.45703236214583       0.297130000000006     
          65           1  -3.45667435459057       0.303080000000006     
          66           1  -3.45630557609144       0.309070000000007     
          67           1  -3.45592519439014       0.315110000000007     
          68           1  -3.45553362054361       0.321190000000007     
          69           1  -3.45512932380198       0.327330000000007     
          70           1  -3.45471337591510       0.333510000000007     
          71           1  -3.45428487795852       0.339740000000007     
          72           1  -3.45384357953637       0.346020000000007     
          73           1  -3.45338922755617       0.352350000000007     
          74           1  -3.45292082553594       0.358740000000007     
          75           1  -3.45243958085998       0.365170000000007     
          76           1  -3.45194450693914       0.371650000000007     
          77           1  -3.45143533983042       0.378180000000007     
          78           1  -3.45091100922214       0.384770000000007     
          79           1  -3.45037201702804       0.391410000000007     
          80           1  -3.44981809060070       0.398100000000007     
          81           1  -3.44924895454480       0.404840000000007     
          82           1  -3.44866346135030       0.411640000000007     
          83           1  -3.44806216575680       0.418490000000007     
          84           1  -3.44744478358372       0.425390000000007     
          85           1  -3.44681010737950       0.432350000000007     
          86           1  -3.44615779520965       0.439370000000006     
          87           1  -3.44548941232522       0.446430000000006     
          88           1  -3.44480179583911       0.453560000000006     
          89           1  -3.44409652193631       0.460740000000006     
          90           1  -3.44337227876754       0.467980000000005     
          91           1  -3.44262973385096       0.475270000000005     
          92           1  -3.44186753233793       0.482620000000005     
          93           1  -3.44108530672182       0.490030000000005     
          94           1  -3.44028268555546       0.497500000000005     
          95           1  -3.43945929344181       0.505030000000005     
          96           1  -3.43861587338080       0.512610000000004     
          97           1  -3.43775095870903       0.520250000000004     
          98           1  -3.43686300117767       0.527960000000004     
          99           1  -3.43595391330032       0.535720000000003     
         100           1  -3.43502095697815       0.543550000000003     
         101           1  -3.43406489447329       0.551440000000003     
         102           1  -3.43308532248754       0.559390000000003     
         103           1  -3.43208183370162       0.567400000000003     
         104           1  -3.43105401676668       0.575470000000002     
         105           1  -3.43000015104805       0.583610000000002     
         106           1  -3.42892107965195       0.591810000000002     
         107           1  -3.42781637847730       0.600070000000002     
         108           1  -3.42668424936758       0.608400000000002     
         109           1  -3.42552558608441       0.616790000000001     
         110           1  -3.42433853744973       0.625250000000001     
         111           1  -3.42312403181041       0.633770000000002     
         112           1  -3.42188016404972       0.642360000000001     
         113           1  -3.42060641564819       0.651020000000001     
         114           1  -3.41930376808589       0.659740000000001     
         115           1  -3.41797023325194       0.668530000000001     
         116           1  -3.41660527697120       0.677390000000001     
         117           1  -3.41520835959199       0.686320000000001     
         118           1  -3.41378053624844       0.695310000000000     
         119           1  -3.41231808005958       0.704380000000000     
         120           1  -3.41082366017920       0.713510000000000     
         121           1  -3.40929344151650       0.722720000000000     
         122           1  -3.40772848141866       0.732000000000000     
         123           1  -3.40612993127886       0.741340000000000     
         124           1  -3.40449379000075       0.750760000000000     
         125           1  -3.40282117259162       0.760250000000000     
         126           1  -3.40110968821698       0.769820000000001     
         127           1  -3.39936049073491       0.779460000000000     
         128           1  -3.39757297878075       0.789170000000000     
         129           1  -3.39574654538047       0.798950000000000     
         130           1  -3.39387867004651       0.808810000000000     
         131           1  -3.39196865278277       0.818750000000000     
         132           1  -3.39001774914115       0.828760000000000     
         133           1  -3.38802532814170       0.838840000000000     
         134           1  -3.38598671604334       0.849010000000000     
         135           1  -3.38390724134105       0.859240000000000     
         136           1  -3.38178011390011       0.869560000000000     
         137           1  -3.37960661058622       0.879960000000000     
         138           1  -3.37738811591604       0.890430000000000     
         139           1  -3.37512179897781       0.900980000000000     
         140           1  -3.37280689705297       0.911610000000000     
         141           1  -3.37044264011545       0.922320000000000     
         142           1  -3.36802825081902       0.933110000000000     
         143           1  -3.36556066121890       0.943990000000000     
         144           1  -3.36304361503196       0.954940000000000     
         145           1  -3.36047406012591       0.965970000000000     
         146           1  -3.35784881323896       0.977090000000000     
         147           1  -3.35516937346164       0.988290000000000     
         148           1  -3.35243491843379       0.999570000000000     
         149           1  -3.34964214601008        1.01094000000000     
         150           1  -3.34679262634702        1.02239000000000     
         151           1  -3.34388297621999        1.03393000000000     
         152           1  -3.34091481427939        1.04555000000000     
         153           1  -3.33788727934765        1.05725000000000     
         154           1  -3.33479686471805        1.06904000000000     
         155           1  -3.33164259222762        1.08092000000000     
         156           1  -3.32842618093270        1.09288000000000     
         157           1  -3.32514125579628        1.10494000000000     
         158           1  -3.32179225906615        1.11708000000000     
         159           1  -3.31837828126255        1.12930000000000     
         160           1  -3.31489271144733        1.14162000000000     
         161           1  -3.31133729268518        1.15403000000000     
         162           1  -3.30771390173048        1.16652000000000     
         163           1  -3.30401568505997        1.17911000000000     
         164           1  -3.30024745703601        1.19178000000000     
         165           1  -3.29640219918627        1.20455000000000     
         166           1  -3.29248178730360        1.21741000000000     
         167           1  -3.28848513208605        1.23036000000000     
         168           1  -3.28441113482492        1.24340000000000     
         169           1  -3.28025550556486        1.25654000000000     
         170           1  -3.27602345160507        1.26976000000000     
         171           1  -3.27170418295715        1.28309000000001     
         172           1  -3.26730622427623        1.29650000000001     
         173           1  -3.26282186885025        1.31001000000001     
         174           1  -3.25824983986625        1.32362000000002     
         175           1  -3.25359226898379        1.33732000000003     
         176           1  -3.24884451821500        1.35112000000004     
         177           1  -3.24400877936857        1.36501000000000     
         178           1  -3.23908031174328        1.37900000000000     
         179           1  -3.23405778307974        1.39309000000000     
         180           1  -3.22894347743460        1.40727000000000     
         181           1  -3.22373249688310        1.42155000000000     
         182           1  -3.21842347560958        1.43593000000000     
         183           1  -3.21301503624413        1.45041000000000     
         184           1  -3.20750578985820        1.46499000000000     
         185           1  -3.20189433596105        1.47967000000000     
         186           1  -3.19617926249665        1.49445000000000     
         187           1  -3.19035914584163        1.50933000000000     
         188           1  -3.18443255080378        1.52431000000000     
         189           1  -3.17839803062139        1.53939000000000     
         190           1  -3.17225412696332        1.55457000000000     
         191           1  -3.16599936992994        1.56985000000000     
         192           1  -3.15962811487938        1.58524000000000     
         193           1  -3.15314293798248        1.60073000000000     
         194           1  -3.14654233355096        1.61632000000000     
         195           1  -3.13982047903007        1.63202000000000     
         196           1  -3.13298005469778        1.64782000000000     
         197           1  -3.12601951910548        1.66372000000000     
         198           1  -3.11893286843471        1.67973000000000     
         199           1  -3.11171839037587        1.69585000000000     
         200           1  -3.10437890860260        1.71207000000000     
         201           1  -3.09691283333471        1.72839000000000     
         202           1  -3.08930926279022        1.74483000000000     
         203           1  -3.08157568149211        1.76137000000000     
         204           1  -3.07371046294978        1.77801000000000     
         205           1  -3.06570236141510        1.79477000000000     
         206           1  -3.05755912738360        1.81163000000000     
         207           1  -3.04927418946305        1.82860000000000     
         208           1  -3.04084571482689        1.84568000000000     
         209           1  -3.03227185691690        1.86287000000000     
         210           1  -3.02355075545871        1.88017000000000     
         211           1  -3.01468053647819        1.89758000000000     
         212           1  -3.00565931231939        1.91510000000000     
         213           1  -2.99648518166332        1.93273000000000     
         214           1  -2.98715622954815        1.95047000000000     
         215           1  -2.97767052739047        1.96832000000000     
         216           1  -2.96802073505110        1.98629000000000     
         217           1  -2.95821018186728        2.00437000000000     
         218           1  -2.94823689732223        2.02256000000000     
         219           1  -2.93809332883718        2.04087000000000     
         220           1  -2.92778293206816        2.05929000000000     
         221           1  -2.91730369479962        2.07782000000000     
         222           1  -2.90664784853568        2.09647000000000     
         223           1  -2.89581317742800        2.11524000000000     
         224           1  -2.88480331093911        2.13412000000000     
         225           1  -2.87361025990741        2.15312000000000     
         226           1  -2.86223774342939        2.17223000000000     
         227           1  -2.85067158187803        2.19147000000000     
         228           1  -2.83892150553624        2.21082000000000     
         229           1  -2.82697922516815        2.23029000000000     
         230           1  -2.81484241707975        2.24988000000000     
         231           1  -2.80250874195868        2.26959000000000     
         232           1  -2.78997584491964        2.28942000000000     
         233           1  -2.77723494070307        2.30938000000000     
         234           1  -2.76429640943175        2.32945000000000     
         235           1  -2.75114495550748        2.34965000000000     
         236           1  -2.73777796848124        2.36998000000000     
         237           1  -2.72419949226944        2.39043000000000     
         238           1  -2.71040707699240        2.41100000000000     
         239           1  -2.69639145376805        2.43170000000000     
         240           1  -2.68215681342152        2.45252000000000     
         241           1  -2.66768678523048        2.47348000000000     
         242           1  -2.65299246252442        2.49456000000000     
         243           1  -2.63805717174155        2.51578000000000     
         244           1  -2.62289224032484        2.53712000000000     
