           1           1  -3.46519237548620       7.750000000000004E-003
           2           1  -3.46518150342591       1.564000000000000E-002
           3           1  -3.46516132251893       2.366000000000000E-002
           4           1  -3.46513065864055       3.182000000000001E-002
           5           1  -3.46508839732887       4.013000000000003E-002
           6           1  -3.46503363099391       4.857000000000004E-002
           7           1  -3.46496524155375       5.716000000000009E-002
           8           1  -3.46488210008760       6.591000000000009E-002
           9           1  -3.46478336609261       7.480000000000017E-002
          10           1  -3.46466791340896       8.384000000000032E-002
          11           1  -3.46453453684195       9.304000000000040E-002
          12           1  -3.46438211562863       0.102400000000000     
          13           1  -3.46420931808362       0.111930000000001     
          14           1  -3.46401534384116       0.121610000000001     
          15           1  -3.46379837588431       0.131470000000001     
          16           1  -3.46355758382866       0.141490000000001     
          17           1  -3.46329118835318       0.151690000000002     
          18           1  -3.46299779862554       0.162070000000002     
          19           1  -3.46267630759231       0.172620000000002     
          20           1  -3.46232465079333       0.183360000000003     
          21           1  -3.46194163327577       0.194280000000003     
          22           1  -3.46152534644672       0.205390000000003     
          23           1  -3.46107416035589       0.216690000000004     
          24           1  -3.46058640746212       0.228180000000004     
          25           1  -3.46005945537547       0.239880000000005     
          26           1  -3.45949238019020       0.251770000000005     
          27           1  -3.45888184237751       0.263880000000005     
          28           1  -3.45822740225650       0.276180000000006     
          29           1  -3.45752489037495       0.288710000000006     
          30           1  -3.45677385779642       0.301440000000006     
          31           1  -3.45597035300957       0.314400000000007     
          32           1  -3.45511267319711       0.327580000000007     
          33           1  -3.45419779001064       0.340990000000007     
          34           1  -3.45322395381441       0.354620000000007     
          35           1  -3.45218719871027       0.368490000000007     
          36           1  -3.45108482934951       0.382600000000007     
          37           1  -3.44991408792435       0.396950000000007     
          38           1  -3.44867128471381       0.411550000000007     
          39           1  -3.44735433201891       0.426390000000006     
          40           1  -3.44595839401083       0.441490000000006     
          41           1  -3.44448022793976       0.456850000000006     
          42           1  -3.44291651700623       0.472470000000006     
          43           1  -3.44126386999620       0.488350000000005     
          44           1  -3.43951661752439       0.504510000000005     
          45           1  -3.43767211099232       0.520940000000004     
          46           1  -3.43572541386003       0.537650000000004     
          47           1  -3.43367256358816       0.554640000000003     
          48           1  -3.43150823558857       0.571920000000003     
          49           1  -3.42922683496245       0.589500000000002     
          50           1  -3.42682522083922       0.607370000000002     
          51           1  -3.42429751296342       0.625540000000002     
          52           1  -3.42163754156381       0.644020000000001     
          53           1  -3.41884186375608       0.662800000000001     
          54           1  -3.41590087458672       0.681910000000001     
          55           1  -3.41281232585926       0.701330000000000     
          56           1  -3.40956759425702       0.721080000000000     
          57           1  -3.40616268491338       0.741150000000000     
          58           1  -3.40258836449737       0.761560000000000     
          59           1  -3.39883850224046       0.782310000000001     
          60           1  -3.39490683654084       0.803400000000000     
          61           1  -3.39078502249658       0.824840000000000     
          62           1  -3.38646635511477       0.846630000000000     
          63           1  -3.38194191650284       0.868780000000001     
          64           1  -3.37720453434247       0.891290000000000     
          65           1  -3.37224468853621       0.914170000000000     
          66           1  -3.36705471475219       0.937420000000000     
          67           1  -3.36162446056709       0.961050000000000     
          68           1  -3.35594574420581       0.985060000000000     
          69           1  -3.35000774990381        1.00946000000000     
          70           1  -3.34380429097693        1.03424000000000     
          71           1  -3.33732146153094        1.05942000000000     
          72           1  -3.33054728609555        1.08501000000000     
          73           1  -3.32347758164784        1.11099000000000     
          74           1  -3.31609440711900        1.13739000000000     
          75           1  -3.30839036281243        1.16420000000000     
          76           1  -3.30035217905209        1.19143000000000     
          77           1  -3.29196606866828        1.21909000000000     
          78           1  -3.28322402021822        1.24717000000000     
          79           1  -3.27411166700464        1.27568000000000     
          80           1  -3.26461409625627        1.30463000000001     
          81           1  -3.25471583318375        1.33403000000003     
          82           1  -3.24441132077630        1.36386000000000     
          83           1  -3.23367754456989        1.39415000000000     
          84           1  -3.22250489630927        1.42489000000000     
          85           1  -3.21087634890131        1.45609000000000     
          86           1  -3.19877426018634        1.48776000000000     
          87           1  -3.18619225281614        1.51988000000000     
          88           1  -3.17310416158490        1.55248000000000     
          89           1  -3.15949487726062        1.58556000000000     
          90           1  -3.14535329107916        1.61911000000000     
          91           1  -3.13065970392878        1.65314000000000     
          92           1  -3.11538926519156        1.68767000000000     
          93           1  -3.09953433081498        1.72268000000000     
