           1           1                     NaN                     NaN
           2           1                     NaN                     NaN
           3           1                     NaN                     NaN
           4           1                     NaN                     NaN
           5           1                     NaN                     NaN
           6           1                     NaN                     NaN
           7           1                     NaN                     NaN
           8           1                     NaN                     NaN
           9           1                     NaN                     NaN
          10           1                     NaN                     NaN
          11           1                     NaN                     NaN
          12           1                     NaN                     NaN
          13           1                     NaN                     NaN
          14           1                     NaN                     NaN
          15           1                     NaN                     NaN
          16           1                     NaN                     NaN
          17           1                     NaN                     NaN
          18           1                     NaN                     NaN
          19           1                     NaN                     NaN
          20           1                     NaN                     NaN
          21           1                     NaN                     NaN
          22           1                     NaN                     NaN
          23           1                     NaN                     NaN
          24           1                     NaN                     NaN
          25           1                     NaN                     NaN
          26           1                     NaN                     NaN
          27           1                     NaN                     NaN
          28           1                     NaN                     NaN
          29           1                     NaN                     NaN
          30           1                     NaN                     NaN
          31           1                     NaN                     NaN
          32           1                     NaN                     NaN
          33           1                     NaN                     NaN
          34           1                     NaN                     NaN
          35           1                     NaN                     NaN
          36           1                     NaN                     NaN
          37           1                     NaN                     NaN
          38           1                     NaN                     NaN
          39           1                     NaN                     NaN
          40           1                     NaN                     NaN
          41           1                     NaN                     NaN
          42           1                     NaN                     NaN
          43           1                     NaN                     NaN
          44           1                     NaN                     NaN
          45           1                     NaN                     NaN
          46           1                     NaN                     NaN
          47           1                     NaN                     NaN
          48           1                     NaN                     NaN
          49           1                     NaN                     NaN
          50           1                     NaN                     NaN
          51           1                     NaN                     NaN
          52           1                     NaN                     NaN
          53           1                     NaN                     NaN
          54           1                     NaN                     NaN
          55           1                     NaN                     NaN
          56           1                     NaN                     NaN
          57           1                     NaN                     NaN
          58           1                     NaN                     NaN
          59           1                     NaN                     NaN
          60           1                     NaN                     NaN
          61           1                     NaN                     NaN
          62           1                     NaN                     NaN
          63           1                     NaN                     NaN
          64           1                     NaN                     NaN
          65           1                     NaN                     NaN
          66           1                     NaN                     NaN
          67           1                     NaN                     NaN
          68           1                     NaN                     NaN
          69           1                     NaN                     NaN
          70           1                     NaN                     NaN
          71           1                     NaN                     NaN
          72           1                     NaN                     NaN
          73           1                     NaN                     NaN
          74           1                     NaN                     NaN
          75           1                     NaN                     NaN
          76           1                     NaN                     NaN
          77           1                     NaN                     NaN
          78           1                     NaN                     NaN
          79           1                     NaN                     NaN
          80           1                     NaN                     NaN
          81           1                     NaN                     NaN
          82           1                     NaN                     NaN
          83           1                     NaN                     NaN
          84           1                     NaN                     NaN
          85           1                     NaN                     NaN
          86           1                     NaN                     NaN
          87           1                     NaN                     NaN
          88           1                     NaN                     NaN
          89           1                     NaN                     NaN
          90           1                     NaN                     NaN
          91           1                     NaN                     NaN
          92           1                     NaN                     NaN
          93           1                     NaN                     NaN
          94           1                     NaN                     NaN
          95           1                     NaN                     NaN
          96           1                     NaN                     NaN
          97           1                     NaN                     NaN
          98           1                     NaN                     NaN
          99           1                     NaN                     NaN
         100           1                     NaN                     NaN
         101           1                     NaN                     NaN
         102           1                     NaN                     NaN
         103           1                     NaN                     NaN
         104           1                     NaN                     NaN
         105           1                     NaN                     NaN
         106           1                     NaN                     NaN
         107           1                     NaN                     NaN
         108           1                     NaN                     NaN
         109           1                     NaN                     NaN
         110           1                     NaN                     NaN
         111           1                     NaN                     NaN
         112           1                     NaN                     NaN
         113           1                     NaN                     NaN
         114           1                     NaN                     NaN
         115           1                     NaN                     NaN
         116           1                     NaN                     NaN
         117           1                     NaN                     NaN
         118           1                     NaN                     NaN
         119           1                     NaN                     NaN
         120           1                     NaN                     NaN
         121           1                     NaN                     NaN
         122           1                     NaN                     NaN
         123           1                     NaN                     NaN
         124           1                     NaN                     NaN
         125           1                     NaN                     NaN
         126           1                     NaN                     NaN
         127           1                     NaN                     NaN
         128           1                     NaN                     NaN
         129           1                     NaN                     NaN
         130           1                     NaN                     NaN
         131           1                     NaN                     NaN
