           1           1  -3.46519541850001       0.000000000000000E+000
           2           1  -3.46518912629573       1.084000000000000E-002
           3           1  -3.46516680426506       2.182000000000000E-002
           4           1  -3.46512553057317       3.296000000000002E-002
           5           1  -3.46506317913920       4.425000000000004E-002
           6           1  -3.46497778095977       5.570000000000008E-002
           7           1  -3.46486751314492       6.731000000000018E-002
           8           1  -3.46473074220872       7.907000000000022E-002
           9           1  -3.46456550835743       9.100000000000037E-002
          10           1  -3.46437020439829       0.103090000000001     
          11           1  -3.46414272673222       0.115360000000001     
          12           1  -3.46388165845936       0.127790000000001     
          13           1  -3.46358502592253       0.140390000000001     
          14           1  -3.46325101156599       0.153160000000002     
          15           1  -3.46287747562911       0.166110000000002     
          16           1  -3.46246247415731       0.179240000000002     
          17           1  -3.46200403472435       0.192550000000003     
          18           1  -3.46149976677381       0.206050000000003     
          19           1  -3.46094796498016       0.219730000000004     
          20           1  -3.46034611262336       0.233600000000004     
          21           1  -3.45969201475938       0.247660000000005     
          22           1  -3.45898343872843       0.261910000000005     
          23           1  -3.45821756698104       0.276360000000006     
          24           1  -3.45739198815735       0.291010000000006     
          25           1  -3.45650424722465       0.305860000000007     
          26           1  -3.45555184508128       0.320910000000007     
          27           1  -3.45453155149393       0.336170000000007     
          28           1  -3.45344066741787       0.351640000000007     
          29           1  -3.45227720552667       0.367310000000007     
          30           1  -3.45103608313558       0.383210000000007     
          31           1  -3.44971589636390       0.399320000000007     
          32           1  -3.44831286437684       0.415650000000007     
          33           1  -3.44682391224891       0.432200000000006     
          34           1  -3.44524494750863       0.448980000000006     
          35           1  -3.44357366041917       0.465980000000006     
          36           1  -3.44180471032102       0.483220000000005     
          37           1  -3.43993562251865       0.500690000000005     
          38           1  -3.43796289891727       0.518390000000005     
          39           1  -3.43588061360900       0.536340000000004     
          40           1  -3.43368732368721       0.554520000000003     
          41           1  -3.43137678499646       0.572950000000002     
          42           1  -3.42894495473906       0.591630000000002     
          43           1  -3.42638909265958       0.610550000000002     
          44           1  -3.42370230861448       0.629730000000001     
          45           1  -3.42088018854296       0.649170000000001     
          46           1  -3.41791976873685       0.668860000000001     
          47           1  -3.41481347011452       0.688820000000001     
          48           1  -3.41155811732162       0.709040000000000     
          49           1  -3.40814897759903       0.729520000000000     
          50           1  -3.40457774134551       0.750280000000000     
          51           1  -3.40084278352698       0.771300000000000     
          52           1  -3.39693539737486       0.792600000000000     
          53           1  -3.39285016792086       0.814179999999999     
          54           1  -3.38858158730274       0.836040000000000     
          55           1  -3.38412201058833       0.858190000000000     
          56           1  -3.37946766302650       0.880620000000000     
          57           1  -3.37461275370287       0.903330000000000     
          58           1  -3.36954693051552       0.926340000000001     
          59           1  -3.36426612189410       0.949640000000000     
          60           1  -3.35876168407569       0.973240000000000     
          61           1  -3.35302703568686       0.997140000000002     
          62           1  -3.34705799004805        1.02133000000000     
          63           1  -3.34084024530951        1.04584000000000     
          64           1  -3.33437440367397        1.07064000000000     
          65           1  -3.32764552241739        1.09576000000000     
          66           1  -3.32065161914473        1.12118000000000     
          67           1  -3.31337973541646        1.14692000000000     
          68           1  -3.30582207635847        1.17298000000000     
          69           1  -3.29797373976326        1.19935000000000     
          70           1  -3.28982382792985        1.22604000000000     
          71           1  -3.28136418337895        1.25305000000000     
          72           1  -3.27258327453376        1.28039000000001     
          73           1  -3.26347578842122        1.30805000000001     
          74           1  -3.25402978117050        1.33604000000003     
          75           1  -3.24423635102657        1.36436000000000     
          76           1  -3.23408288139043        1.39302000000000     
          77           1  -3.22356729584213        1.42200000000000     
          78           1  -3.21266928514177        1.45133000000000     
          79           1  -3.20138659319601        1.48099000000000     
          80           1  -3.18970966408110        1.51098000000000     
          81           1  -3.17762075241888        1.54132000000000     
          82           1  -3.16510948787313        1.57201000000000     
          83           1  -3.15217379060630        1.60303000000000     
          84           1  -3.13879063736977        1.63441000000000     
          85           1  -3.12495776313240        1.66613000000000     
          86           1  -3.11066001408878        1.69820000000000     
          87           1  -3.09588631084289        1.73062000000000     
          88           1  -3.08062072426297        1.76340000000000     
          89           1  -3.06485639390924        1.79653000000000     
          90           1  -3.04858181049299        1.83001000000000     
          91           1  -3.03177528900487        1.86386000000000     
          92           1  -3.01443464932085        1.89806000000000     
          93           1  -2.99653749122544        1.93263000000000     
          94           1  -2.97807642395643        1.96756000000000     
          95           1  -2.95903344306782        2.00286000000000     
          96           1  -2.93939551339322        2.03853000000000     
          97           1  -2.91914944640654        2.07457000000000     
          98           1  -2.89828190104490        2.11098000000000     
          99           1  -2.87677348046050        2.14777000000000     
         100           1  -2.85461621117719        2.18493000000000     
         101           1  -2.83178401639301        2.22248000000000     
         102           1  -2.80826849031532        2.26041000000000     
         103           1  -2.78404240488556        2.29874000000000     
         104           1  -2.75910341045479        2.33745000000000     
         105           1  -2.73342346795384        2.37656000000000     
         106           1  -2.70698688830930        2.41607000000000     
         107           1  -2.67977781437558        2.45598000000000     
         108           1  -2.65176620248794        2.49631000000000     
         109           1  -2.62294222282621        2.53705000000000     
         110           1  -2.59328184733508        2.57821000000000     
         111           1  -2.56276034435828        2.61980000000000     
         112           1  -2.53135226514274        2.66183000000000     
         113           1  -2.49904678361518        2.70429000000001     
         114           1  -2.46580217470770        2.74721000000001     
         115           1  -2.43160667474906        2.79058000000002     
         116           1  -2.39641649535029        2.83443000000004     
         117           1  -2.36021889292542        2.87875000000006     
         118           1  -2.32298471403262        2.92355000000000     
         119           1  -2.28466695091846        2.96886000000000     
         120           1  -2.24524263661865        3.01468000000000     
         121           1  -2.20467090388189        3.06103000000000     
         122           1  -2.16292739098750        3.10791000000000     
         123           1  -2.11996007607233        3.15535000000000     
         124           1  -2.07573339492450        3.20336000000000     
         125           1  -2.03019197417734        3.25197000000000     
         126           1  -1.98330705567187        3.30118000000000     
         127           1  -1.93502025263071        3.35102000000000     
         128           1  -1.88528082875279        3.40151000000000     
         129           1  -1.83402627187468        3.45268000000000     
         130           1  -1.78119168183904        3.50456000000000     
         131           1  -1.72673058748091        3.55716000000000     
         132           1  -1.67056355385543        3.61052000000000     
         133           1  -1.61261868275968        3.66467000000000     
         134           1  -1.55281047923597        3.71965000000000     
         135           1  -1.49106117439834        3.77549000000000     
         136           1  -1.42727888257560        3.83223000000000     
         137           1  -1.36135659333914        3.88992000000000     
         138           1  -1.29319453822528        3.94860000000000     
         139           1  -1.22268911591054        4.00831000000000     
         140           1  -1.14968437455642        4.06913000000000     
         141           1  -1.07407861006109        4.13109000000000     
         142           1 -0.995704143689198        4.19427000000000     
         143           1 -0.914411040605079        4.25873000000000     
         144           1 -0.833417578668914        4.32191896055918     
         145           1 -0.753621215867268        4.38321317360443     
         146           1 -0.675144502047975        4.44260607114565     
         147           1 -0.598107943510339        4.50009026105087     
         148           2 -0.522630108116406        4.55565746772409     
         149           2 -0.448827722849767        4.60929847965360     
         150           2 -0.376815763846921        4.66100310236952     
         151           2 -0.306707538995530        4.71076011553013     
         152           2 -0.238614763239722        4.75855723301064     
         153           2 -0.172647626757596        4.80438106499814     
         154           2 -0.107676940149009        4.84906437950447     
         155           2 -4.241375864007069E-002   4.89351455377469     
         156           2  2.314201315005363E-002   4.93773885935769     
         157           2  8.899050889371768E-002   4.98174428608442     
         158           2  0.155131898698047        5.02553755730391     
         159           2  0.221566387374941        5.06912514408551     
         160           2  0.288294212827823        5.11251327847164     
         161           2  0.355315644545654        5.15570796585725     
         162           2  0.422630982195762        5.19871499656504     
