           1           1  -3.46519541850001       0.000000000000000E+000
           2           1  -3.46519237548620       7.750000000000004E-003
           3           1  -3.46518150342591       1.564000000000000E-002
           4           1  -3.46516132251893       2.366000000000000E-002
           5           1  -3.46513065864055       3.182000000000001E-002
           6           1  -3.46508839732887       4.013000000000003E-002
           7           1  -3.46503363099391       4.857000000000004E-002
           8           1  -3.46496524155375       5.716000000000009E-002
           9           1  -3.46488210008760       6.591000000000009E-002
          10           1  -3.46478336609261       7.480000000000017E-002
          11           1  -3.46466791340896       8.384000000000032E-002
          12           1  -3.46453453684195       9.304000000000040E-002
          13           1  -3.46438211562863       0.102400000000000     
          14           1  -3.46420931808362       0.111930000000001     
          15           1  -3.46401534384116       0.121610000000001     
          16           1  -3.46379837588431       0.131470000000001     
          17           1  -3.46355758382866       0.141490000000001     
          18           1  -3.46329118835318       0.151690000000002     
          19           1  -3.46299779862554       0.162070000000002     
          20           1  -3.46267630759231       0.172620000000002     
          21           1  -3.46232465079333       0.183360000000003     
          22           1  -3.46194163327577       0.194280000000003     
          23           1  -3.46152534644672       0.205390000000003     
          24           1  -3.46107416035589       0.216690000000004     
          25           1  -3.46058640746212       0.228180000000004     
          26           1  -3.46005945537547       0.239880000000005     
          27           1  -3.45949238019020       0.251770000000005     
          28           1  -3.45888184237751       0.263880000000005     
          29           1  -3.45822740225650       0.276180000000006     
          30           1  -3.45752489037495       0.288710000000006     
          31           1  -3.45677385779642       0.301440000000006     
          32           1  -3.45597035300957       0.314400000000007     
          33           1  -3.45511267319711       0.327580000000007     
          34           1  -3.45419779001064       0.340990000000007     
          35           1  -3.45322395381441       0.354620000000007     
          36           1  -3.45218719871027       0.368490000000007     
          37           1  -3.45108482934951       0.382600000000007     
          38           1  -3.44991408792435       0.396950000000007     
          39           1  -3.44867128471381       0.411550000000007     
          40           1  -3.44735433201891       0.426390000000006     
          41           1  -3.44595839401083       0.441490000000006     
          42           1  -3.44448022793976       0.456850000000006     
          43           1  -3.44291651700623       0.472470000000006     
          44           1  -3.44126386999620       0.488350000000005     
          45           1  -3.43951661752439       0.504510000000005     
          46           1  -3.43767211099232       0.520940000000004     
          47           1  -3.43572541386003       0.537650000000004     
          48           1  -3.43367256358816       0.554640000000003     
          49           1  -3.43150823558857       0.571920000000003     
          50           1  -3.42922683496245       0.589500000000002     
          51           1  -3.42682522083922       0.607370000000002     
          52           1  -3.42429751296342       0.625540000000002     
          53           1  -3.42163754156381       0.644020000000001     
          54           1  -3.41884186375608       0.662800000000001     
          55           1  -3.41590087458672       0.681910000000001     
          56           1  -3.41281232585926       0.701330000000000     
          57           1  -3.40956759425702       0.721080000000000     
          58           1  -3.40616268491338       0.741150000000000     
          59           1  -3.40258836449737       0.761560000000000     
          60           1  -3.39883850224046       0.782310000000001     
          61           1  -3.39490683654084       0.803400000000000     
          62           1  -3.39078502249658       0.824840000000000     
          63           1  -3.38646635511477       0.846630000000000     
          64           1  -3.38194191650284       0.868780000000001     
          65           1  -3.37720453434247       0.891290000000000     
          66           1  -3.37224468853621       0.914170000000000     
          67           1  -3.36705471475219       0.937420000000000     
          68           1  -3.36162446056709       0.961050000000000     
          69           1  -3.35594574420581       0.985060000000000     
          70           1  -3.35000774990381        1.00946000000000     
          71           1  -3.34380429097693        1.03424000000000     
          72           1  -3.33732146153094        1.05942000000000     
          73           1  -3.33054728609555        1.08501000000000     
          74           1  -3.32347758164784        1.11099000000000     
          75           1  -3.31609440711900        1.13739000000000     
          76           1  -3.30839036281243        1.16420000000000     
          77           1  -3.30035217905209        1.19143000000000     
          78           1  -3.29196606866828        1.21909000000000     
          79           1  -3.28322402021822        1.24717000000000     
          80           1  -3.27411166700464        1.27568000000000     
          81           1  -3.26461409625627        1.30463000000001     
          82           1  -3.25471583318375        1.33403000000003     
          83           1  -3.24441132077630        1.36386000000000     
          84           1  -3.23367754456989        1.39415000000000     
          85           1  -3.22250489630927        1.42489000000000     
          86           1  -3.21087634890131        1.45609000000000     
          87           1  -3.19877426018634        1.48776000000000     
          88           1  -3.18619225281614        1.51988000000000     
          89           1  -3.17310416158490        1.55248000000000     
          90           1  -3.15949487726062        1.58556000000000     
          91           1  -3.14535329107916        1.61911000000000     
          92           1  -3.13065970392878        1.65314000000000     
          93           1  -3.11538926519156        1.68767000000000     
          94           1  -3.09953433081498        1.72268000000000     
          95           1  -3.08306907733727        1.75819000000000     
          96           1  -3.06598093700533        1.79419000000000     
          97           1  -3.04824276290253        1.83070000000000     
          98           1  -3.02983627693582        1.86772000000000     
          99           1  -3.01074805150219        1.90524000000000     
         100           1  -2.99094378176306        1.94329000000000     
         101           1  -2.97041435940252        1.98185000000000     
         102           1  -2.94912931260680        2.02094000000000     
         103           1  -2.92707377694851        2.06055000000000     
         104           1  -2.90421581031931        2.10070000000000     
         105           1  -2.88053391556584        2.14139000000000     
         106           1  -2.85600627368916        2.18262000000000     
         107           1  -2.83059845383985        2.22441000000000     
         108           1  -2.80429347493068        2.26675000000000     
         109           1  -2.77706172781185        2.30965000000000     
         110           1  -2.74886617157936        2.35313000000000     
         111           1  -2.71968839031722        2.39718000000000     
         112           1  -2.68949650663374        2.44181000000000     
         113           1  -2.65825074275009        2.48704000000000     
         114           1  -2.62592405054875        2.53287000000000     
         115           1  -2.59248173165648        2.57931000000000     
         116           1  -2.55788068664492        2.62638000000000     
         117           1  -2.52209136984608        2.67408000000001     
         118           1  -2.48506836253632        2.72243000000001     
         119           1  -2.44677247843665        2.77144000000002     
         120           1  -2.40716346974025        2.82112000000003     
         121           1  -2.36618357794839        2.87150000000005     
         122           1  -2.32379776805573        2.92258000000000     
         123           1  -2.27994488555555        2.97439000000000     
         124           1  -2.23456998474085        3.02695000000000     
         125           1  -2.18761623173762        3.08028000000000     
         126           1  -2.13901579374411        3.13441000000000     
         127           1  -2.08871663619246        3.18935000000000     
         128           1  -2.03662770676426        3.24515000000000     
         129           1  -1.98269211431011        3.30182000000000     
         130           1  -1.92681236133219        3.35941000000000     
         131           1  -1.86890644453371        3.41795000000000     
         132           1  -1.80887910569267        3.47748000000000     
         133           1  -1.74662076631389        3.53805000000000     
         134           1  -1.68203814183077        3.59969000000000     
         135           1  -1.61499143660889        3.66247000000000     
         136           1  -1.54535603899427        3.72644000000000     
         137           1  -1.47299079381050        3.79166000000000     
         138           1  -1.39773675242488        3.85820000000000     
         139           1  -1.31942749210360        3.92613000000000     
         140           1  -1.23788884789238        3.99552000000000     
         141           1  -1.15289026198767        4.06648000000000     
         142           1  -1.06423842421520        4.13908000000000     
         143           1 -0.971668455039371        4.21344000000000     
         144           1 -0.879002666262374        4.28647858571321     
         145           1 -0.787010318472194        4.35767904178345     
         146           1 -0.695945305103284        4.42694706698364     
         147           1 -0.606061925060415        4.49419158341300     
         148           2 -0.517614593539400        4.55932422408330     
         149           2 -0.430857589238070        4.62225884948004     
         150           2 -0.346044832490881        4.68291109095964     
         151           2 -0.263429689295328        4.74119791849179     
         152           2 -0.183264796619179        4.79703723000026     
         153           2 -0.105801904767383        4.85034745937244     
         154           2 -2.963763388609444E-002   4.90216643273043     
         155           2  4.683180866662905E-002   4.95361776072245     
         156           2  0.123605723766140        5.00471381007881     
         157           2  0.200683484768695        5.05546637824524     
         158           2  0.278064533095180        5.10588672941743     
         159           2  0.355748374166053        5.15598562771432     
         160           2  0.433734573654242        5.20577336776232     
         161           2  0.512022754026359        5.25525980293241     
         162           2  0.590612591345431        5.30445437144576     
         163           2  0.669503812311983        5.35336612054082     
         164           2  0.748696191521687        5.40200372887423     
         165           2  0.828189548921181        5.45037552731033     
         166           2  0.907983747444360        5.49848951823826     
         167           2  0.988078690814665        5.54635339354182     
         168           2   1.06847432149831        5.59397455133446     
         169           2   1.14917061879719        5.64136011156164     
         170           2   1.23016759706933        5.68851693056225     
         171           2   1.31146530406713        5.73545161467258     
         172           2   1.39306381938357        5.78217053294830     
         173           2   1.47496325299871        5.82867982907333     
         174           2   1.55716374391813        5.87498543251772     
         175           2   1.63966545889673        5.92109306900169     
         176           2   1.72246859124134        5.96700827031752     
         177           2   1.80557335968645        6.01273638355662     
         178           2   1.88898000733753        6.05828257978521     
         179           2   1.97268880067750        6.10365186220807     
         180           2   2.05670002863128        6.14884907385676     
         181           2   2.14101400168499        6.19387890483559     
         182           2   2.22563105105535        6.23874589915588     
         183           2   2.31055152790690        6.28345446118695     
         184           2   2.39577580261209        6.32800886174896     
         185           2   2.48130426405331        6.37241324387249     
         186           2   2.56713731896283        6.41667162824607     
         187           2   2.65327539129862        6.46078791837227     
         188           2   2.73971892165371        6.50476590545117     
         189           2   2.82646836669681        6.54860927300841     
         190           2   2.91352419864255        6.59232160128402     
         191           2   3.00088690474904        6.63590637139689     
         192           2   3.08855698684156        6.67936696929864     
         193           2   3.17653496086036        6.72270668952978     
         194           2   3.26482135643143        6.76592873879011     
         195           2   3.35341671645874        6.80903623933427     
         196           2   3.44232159673654        6.85203223220290     
         197           2   3.53153656558103        6.89491968029897     
         198           2   3.62106220347958        6.93770147131821     
         199           2   3.71089910275719        6.98038042054191     
         200           2   3.80104786725874        7.02295927350005     
         201           2   3.89150911204643        7.06544070851187     
         202           2   3.98228346311118        7.10782733911068     
         203           2   4.07337155709800        7.15012171635947     
         204           2   4.16477404104349        7.19232633106292     
         205           2   4.25649157212587        7.23444361588171     
         206           2   4.34852481742611        7.27647594735419     
         207           2   4.44087445370001        7.31842564783032     
         208           2   4.53354116716037        7.36029498732241     
         209           2   4.62652565326915        7.40208618527721     
         210           2   4.71982861653848        7.44380141227310     
         211           2   4.81345077034070        7.48544279164637     
         212           2   4.90739283672653        7.52701240105011     
         213           2   5.00165554625114        7.56851227394916     
         214           2   5.09623963780797        7.60994440105413     
         215           2   5.19114585846923        7.65131073169767     
         216           2   5.28637496333363        7.69261317515569     
         217           2   5.38192771538024        7.73385360191617     
         218           2   5.47780488532878        7.77503384489822     
         219           2   5.57400725150546        7.81615570062351     
         220           2   5.67053559971474        7.85722093034256     
         221           2   5.76739072311618        7.89823126111792     
