      1.00000000      0.00002745      0.00002793
      2.00000000      0.00005538      0.00002841
      3.00000000      0.00008379      0.00002890
      4.00000000      0.00011270      0.00002940
      5.00000000      0.00014210      0.00002991
      6.00000000      0.00017201      0.00003043
      7.00000000      0.00020243      0.00003095
      8.00000000      0.00023338      0.00003149
      9.00000000      0.00026487      0.00003203
     10.00000000      0.00029690      0.00003258
     11.00000000      0.00032948      0.00003314
     12.00000000      0.00036262      0.00003372
     13.00000000      0.00039634      0.00003430
     14.00000000      0.00043064      0.00003489
     15.00000000      0.00046553      0.00003549
     16.00000000      0.00050103      0.00003611
     17.00000000      0.00053714      0.00003673
     18.00000000      0.00057387      0.00003737
     19.00000000      0.00061123      0.00003801
     20.00000000      0.00064924      0.00003867
     21.00000000      0.00068791      0.00003934
     22.00000000      0.00072725      0.00004001
     23.00000000      0.00076726      0.00004071
     24.00000000      0.00080797      0.00004141
     25.00000000      0.00084938      0.00004212
     26.00000000      0.00089150      0.00004285
     27.00000000      0.00093435      0.00004359
     28.00000000      0.00097794      0.00004434
     29.00000000      0.00102229      0.00004511
     30.00000000      0.00106740      0.00004589
     31.00000000      0.00111329      0.00004668
     32.00000000      0.00115997      0.00004749
     33.00000000      0.00120746      0.00004831
     34.00000000      0.00125577      0.00004914
     35.00000000      0.00130491      0.00004999
     36.00000000      0.00135490      0.00005085
     37.00000000      0.00140575      0.00005173
     38.00000000      0.00145749      0.00005263
     39.00000000      0.00151011      0.00005354
     40.00000000      0.00156365      0.00005446
     41.00000000      0.00161811      0.00005540
     42.00000000      0.00167351      0.00005636
     43.00000000      0.00172987      0.00005733
     44.00000000      0.00178720      0.00005832
     45.00000000      0.00184552      0.00005933
     46.00000000      0.00190485      0.00006035
     47.00000000      0.00196520      0.00006140
     48.00000000      0.00202659      0.00006246
     49.00000000      0.00208905      0.00006353
     50.00000000      0.00215258      0.00006463
     51.00000000      0.00221722      0.00006575
     52.00000000      0.00228296      0.00006688
     53.00000000      0.00234985      0.00006804
     54.00000000      0.00241788      0.00006921
     55.00000000      0.00248710      0.00007041
     56.00000000      0.00255751      0.00007162
     57.00000000      0.00262913      0.00007286
     58.00000000      0.00270199      0.00007412
     59.00000000      0.00277611      0.00007540
     60.00000000      0.00285151      0.00007670
     61.00000000      0.00292822      0.00007803
     62.00000000      0.00300624      0.00007937
     63.00000000      0.00308562      0.00008075
     64.00000000      0.00316636      0.00008214
     65.00000000      0.00324850      0.00008356
     66.00000000      0.00333206      0.00008500
     67.00000000      0.00341706      0.00008647
     68.00000000      0.00350353      0.00008796
     69.00000000      0.00359150      0.00008948
     70.00000000      0.00368098      0.00009103
     71.00000000      0.00377201      0.00009260
     72.00000000      0.00386461      0.00009420
     73.00000000      0.00395881      0.00009583
     74.00000000      0.00405463      0.00009748
     75.00000000      0.00415211      0.00009916
     76.00000000      0.00425128      0.00010088
     77.00000000      0.00435215      0.00010262
     78.00000000      0.00445477      0.00010439
     79.00000000      0.00455917      0.00010619
     80.00000000      0.00466536      0.00010803
     81.00000000      0.00477339      0.00010989
     82.00000000      0.00488328      0.00011179
     83.00000000      0.00499508      0.00011372
     84.00000000      0.00510880      0.00011569
     85.00000000      0.00522449      0.00011769
     86.00000000      0.00534217      0.00011972
     87.00000000      0.00546189      0.00012179
     88.00000000      0.00558368      0.00012389
     89.00000000      0.00570756      0.00012603
     90.00000000      0.00583359      0.00012821
     91.00000000      0.00596180      0.00013042
     92.00000000      0.00609222      0.00013267
     93.00000000      0.00622489      0.00013496
     94.00000000      0.00635985      0.00013729
     95.00000000      0.00649715      0.00013967
     96.00000000      0.00663681      0.00014208
     97.00000000      0.00677889      0.00014453
     98.00000000      0.00692342      0.00014703
     99.00000000      0.00707045      0.00014957
    100.00000000      0.00722001      0.00015215
    101.00000000      0.00737216      0.00015478
    102.00000000      0.00752694      0.00015745
    103.00000000      0.00768439      0.00016017
    104.00000000      0.00784456      0.00016294
    105.00000000      0.00800750      0.00016575
    106.00000000      0.00817325      0.00016861
    107.00000000      0.00834186      0.00017152
    108.00000000      0.00851338      0.00017449
    109.00000000      0.00868787      0.00017750
    110.00000000      0.00886537      0.00018057
    111.00000000      0.00904594      0.00018368
    112.00000000      0.00922962      0.00018686
    113.00000000      0.00941648      0.00019008
    114.00000000      0.00960656      0.00019337
    115.00000000      0.00979993      0.00019671
    116.00000000      0.00999664      0.00020010
    117.00000000      0.01019674      0.00020356
    118.00000000      0.01040030      0.00020708
    119.00000000      0.01060737      0.00021065
    120.00000000      0.01081803      0.00021429
    121.00000000      0.01103232      0.00021799
    122.00000000      0.01125031      0.00022176
    123.00000000      0.01147206      0.00022559
    124.00000000      0.01169765      0.00022948
