      1.00000000      0.00001267      0.00001277
      2.00000000      0.00002543      0.00001287
      3.00000000      0.00003830      0.00001297
      4.00000000      0.00005128      0.00001308
      5.00000000      0.00006435      0.00001318
      6.00000000      0.00007753      0.00001328
      7.00000000      0.00009081      0.00001339
      8.00000000      0.00010420      0.00001350
      9.00000000      0.00011770      0.00001360
     10.00000000      0.00013131      0.00001371
     11.00000000      0.00014502      0.00001382
     12.00000000      0.00015884      0.00001393
     13.00000000      0.00017277      0.00001404
     14.00000000      0.00018682      0.00001416
     15.00000000      0.00020097      0.00001427
     16.00000000      0.00021524      0.00001438
     17.00000000      0.00022962      0.00001450
     18.00000000      0.00024412      0.00001461
     19.00000000      0.00025873      0.00001473
     20.00000000      0.00027346      0.00001485
     21.00000000      0.00028830      0.00001496
     22.00000000      0.00030327      0.00001508
     23.00000000      0.00031835      0.00001520
     24.00000000      0.00033355      0.00001532
     25.00000000      0.00034888      0.00001545
     26.00000000      0.00036432      0.00001557
     27.00000000      0.00037989      0.00001569
     28.00000000      0.00039559      0.00001582
     29.00000000      0.00041140      0.00001594
     30.00000000      0.00042735      0.00001607
     31.00000000      0.00044342      0.00001620
     32.00000000      0.00045962      0.00001633
     33.00000000      0.00047595      0.00001646
     34.00000000      0.00049241      0.00001659
     35.00000000      0.00050900      0.00001672
     36.00000000      0.00052572      0.00001686
     37.00000000      0.00054258      0.00001699
     38.00000000      0.00055957      0.00001713
     39.00000000      0.00057669      0.00001726
     40.00000000      0.00059395      0.00001740
     41.00000000      0.00061135      0.00001754
     42.00000000      0.00062889      0.00001768
     43.00000000      0.00064657      0.00001782
     44.00000000      0.00066439      0.00001796
     45.00000000      0.00068235      0.00001810
     46.00000000      0.00070045      0.00001825
     47.00000000      0.00071870      0.00001839
     48.00000000      0.00073709      0.00001854
     49.00000000      0.00075563      0.00001869
     50.00000000      0.00077432      0.00001884
     51.00000000      0.00079316      0.00001899
     52.00000000      0.00081214      0.00001914
     53.00000000      0.00083128      0.00001929
     54.00000000      0.00085057      0.00001944
     55.00000000      0.00087001      0.00001960
     56.00000000      0.00088961      0.00001976
     57.00000000      0.00090937      0.00001991
     58.00000000      0.00092928      0.00002007
     59.00000000      0.00094935      0.00002023
     60.00000000      0.00096958      0.00002039
     61.00000000      0.00098997      0.00002055
     62.00000000      0.00101053      0.00002072
     63.00000000      0.00103125      0.00002088
     64.00000000      0.00105213      0.00002105
     65.00000000      0.00107318      0.00002122
     66.00000000      0.00109440      0.00002139
     67.00000000      0.00111579      0.00002156
     68.00000000      0.00113734      0.00002173
     69.00000000      0.00115907      0.00002190
     70.00000000      0.00118097      0.00002208
     71.00000000      0.00120305      0.00002225
     72.00000000      0.00122530      0.00002243
     73.00000000      0.00124773      0.00002261
     74.00000000      0.00127034      0.00002279
     75.00000000      0.00129313      0.00002297
     76.00000000      0.00131610      0.00002315
     77.00000000      0.00133925      0.00002334
     78.00000000      0.00136259      0.00002352
     79.00000000      0.00138612      0.00002371
     80.00000000      0.00140983      0.00002390
     81.00000000      0.00143373      0.00002409
     82.00000000      0.00145782      0.00002428
     83.00000000      0.00148210      0.00002448
     84.00000000      0.00150658      0.00002467
     85.00000000      0.00153125      0.00002487
     86.00000000      0.00155612      0.00002507
     87.00000000      0.00158118      0.00002527
     88.00000000      0.00160645      0.00002547
     89.00000000      0.00163191      0.00002567
     90.00000000      0.00165758      0.00002587
     91.00000000      0.00168346      0.00002608
     92.00000000      0.00170954      0.00002629
     93.00000000      0.00173583      0.00002650
     94.00000000      0.00176233      0.00002671
     95.00000000      0.00178903      0.00002692
     96.00000000      0.00181596      0.00002714
     97.00000000      0.00184309      0.00002735
     98.00000000      0.00187044      0.00002757
     99.00000000      0.00189802      0.00002779
    100.00000000      0.00192581      0.00002801
    101.00000000      0.00195382      0.00002823
    102.00000000      0.00198205      0.00002846
    103.00000000      0.00201051      0.00002869
    104.00000000      0.00203920      0.00002892
    105.00000000      0.00206811      0.00002915
    106.00000000      0.00209726      0.00002938
    107.00000000      0.00212664      0.00002961
    108.00000000      0.00215625      0.00002985
    109.00000000      0.00218610      0.00003009
    110.00000000      0.00221618      0.00003033
    111.00000000      0.00224651      0.00003057
    112.00000000      0.00227707      0.00003081
    113.00000000      0.00230788      0.00003106
    114.00000000      0.00233894      0.00003130
    115.00000000      0.00237024      0.00003155
    116.00000000      0.00240180      0.00003180
    117.00000000      0.00243360      0.00003206
    118.00000000      0.00246566      0.00003231
    119.00000000      0.00249797      0.00003257
    120.00000000      0.00253054      0.00003283
    121.00000000      0.00256337      0.00003309
    122.00000000      0.00259646      0.00003336
    123.00000000      0.00262982      0.00003362
    124.00000000      0.00266344      0.00003389
    125.00000000      0.00269733      0.00003416
    126.00000000      0.00273149      0.00003443
    127.00000000      0.00276592      0.00003471
    128.00000000      0.00280063      0.00003498
    129.00000000      0.00283561      0.00003526
    130.00000000      0.00287087      0.00003554
    131.00000000      0.00290641      0.00003583
    132.00000000      0.00294224      0.00003611
    133.00000000      0.00297835      0.00003640
    134.00000000      0.00301474      0.00003669
    135.00000000      0.00305143      0.00003698
    136.00000000      0.00308841      0.00003728
    137.00000000      0.00312569      0.00003757
    138.00000000      0.00316326      0.00003787
    139.00000000      0.00320113      0.00003817
    140.00000000      0.00323931      0.00003848
    141.00000000      0.00327778      0.00003878
    142.00000000      0.00331657      0.00003909
    143.00000000      0.00335566      0.00003940
    144.00000000      0.00339507      0.00003972
    145.00000000      0.00343478      0.00004004
    146.00000000      0.00347482      0.00004035
    147.00000000      0.00351517      0.00004068
    148.00000000      0.00355585      0.00004100
    149.00000000      0.00359685      0.00004133
    150.00000000      0.00363818      0.00004166
    151.00000000      0.00367983      0.00004199
    152.00000000      0.00372182      0.00004232
    153.00000000      0.00376414      0.00004266
    154.00000000      0.00380680      0.00004300
    155.00000000      0.00384980      0.00004334
    156.00000000      0.00389314      0.00004369
    157.00000000      0.00393683      0.00004404
    158.00000000      0.00398087      0.00004439
    159.00000000      0.00402525      0.00004474
    160.00000000      0.00406999      0.00004510
    161.00000000      0.00411509      0.00004546
    162.00000000      0.00416055      0.00004582
    163.00000000      0.00420636      0.00004618
    164.00000000      0.00425255      0.00004655
    165.00000000      0.00429910      0.00004692
    166.00000000      0.00434602      0.00004730
    167.00000000      0.00439332      0.00004767
    168.00000000      0.00444099      0.00004805
    169.00000000      0.00448904      0.00004844
    170.00000000      0.00453748      0.00004882
    171.00000000      0.00458630      0.00004921
    172.00000000      0.00463551      0.00004960
    173.00000000      0.00468511      0.00005000
    174.00000000      0.00473511      0.00005040
    175.00000000      0.00478551      0.00005080
    176.00000000      0.00483630      0.00005120
    177.00000000      0.00488751      0.00005161
    178.00000000      0.00493912      0.00005202
    179.00000000      0.00499114      0.00005244
    180.00000000      0.00504358      0.00005285
    181.00000000      0.00509643      0.00005328
    182.00000000      0.00514971      0.00005370
    183.00000000      0.00520341      0.00005413
    184.00000000      0.00525753      0.00005456
    185.00000000      0.00531209      0.00005499
    186.00000000      0.00536709      0.00005543
    187.00000000      0.00542252      0.00005587
    188.00000000      0.00547839      0.00005632
    189.00000000      0.00553471      0.00005677
    190.00000000      0.00559148      0.00005722
    191.00000000      0.00564870      0.00005768
    192.00000000      0.00570637      0.00005814
    193.00000000      0.00576451      0.00005860
    194.00000000      0.00582311      0.00005907
    195.00000000      0.00588217      0.00005954
    196.00000000      0.00594171      0.00006001
    197.00000000      0.00600172      0.00006049
    198.00000000      0.00606221      0.00006097
    199.00000000      0.00612318      0.00006146
    200.00000000      0.00618464      0.00006195
    201.00000000      0.00624658      0.00006244
    202.00000000      0.00630902      0.00006294
    203.00000000      0.00637196      0.00006344
    204.00000000      0.00643540      0.00006394
    205.00000000      0.00649934      0.00006445
    206.00000000      0.00656380      0.00006497
    207.00000000      0.00662877      0.00006549
    208.00000000      0.00669425      0.00006601
    209.00000000      0.00676026      0.00006653
    210.00000000      0.00682679      0.00006706
    211.00000000      0.00689385      0.00006760
    212.00000000      0.00696145      0.00006814
    213.00000000      0.00702959      0.00006868
    214.00000000      0.00709827      0.00006923
    215.00000000      0.00716749      0.00006978
    216.00000000      0.00723727      0.00007033
    217.00000000      0.00730760      0.00007089
    218.00000000      0.00737850      0.00007146
    219.00000000      0.00744996      0.00007203
    220.00000000      0.00752198      0.00007260
    221.00000000      0.00759459      0.00007318
    222.00000000      0.00766777      0.00007376
    223.00000000      0.00774153      0.00007435
    224.00000000      0.00781588      0.00007494
    225.00000000      0.00789083      0.00007554
    226.00000000      0.00796637      0.00007614
    227.00000000      0.00804251      0.00007675
    228.00000000      0.00811926      0.00007736
    229.00000000      0.00819662      0.00007798
    230.00000000      0.00827460      0.00007860
    231.00000000      0.00835320      0.00007923
    232.00000000      0.00843243      0.00007986
    233.00000000      0.00851228      0.00008049
    234.00000000      0.00859278      0.00008113
    235.00000000      0.00867391      0.00008178
    236.00000000      0.00875569      0.00008243
    237.00000000      0.00883813      0.00008309
    238.00000000      0.00892122      0.00008375
    239.00000000      0.00900497      0.00008442
    240.00000000      0.00908939      0.00008509
    241.00000000      0.00917448      0.00008577
    242.00000000      0.00926025      0.00008645
    243.00000000      0.00934670      0.00008714
    244.00000000      0.00943384      0.00008784
    245.00000000      0.00952168      0.00008854
    246.00000000      0.00961021      0.00008924
    247.00000000      0.00969946      0.00008995
    248.00000000      0.00978941      0.00009067
    249.00000000      0.00988008      0.00009139
    250.00000000      0.00997147      0.00009212
    251.00000000      0.01006359      0.00009285
    252.00000000      0.01015644      0.00009359
    253.00000000      0.01025004      0.00009434
    254.00000000      0.01034438      0.00009509
    255.00000000      0.01043947      0.00009585
    256.00000000      0.01053532      0.00009661
    257.00000000      0.01063193      0.00009738
    258.00000000      0.01072931      0.00009816
    259.00000000      0.01082747      0.00009894
    260.00000000      0.01092641      0.00009973
    261.00000000      0.01102614      0.00010052
    262.00000000      0.01112667      0.00010132
    263.00000000      0.01122799      0.00010213
    264.00000000      0.01133012      0.00010295
    265.00000000      0.01143307      0.00010377
    266.00000000      0.01153684      0.00010459
    267.00000000      0.01164143      0.00010543
    268.00000000      0.01174685      0.00010627
    269.00000000      0.01185312      0.00010711
    270.00000000      0.01196023      0.00010797
    271.00000000      0.01206820      0.00010883
    272.00000000      0.01217703      0.00010969
    273.00000000      0.01228672      0.00011057
    274.00000000      0.01239729      0.00011145
    275.00000000      0.01250874      0.00011234
    276.00000000      0.01262108      0.00011323
    277.00000000      0.01273431      0.00011413
    278.00000000      0.01284844      0.00011504
    279.00000000      0.01296349      0.00011596
    280.00000000      0.01307945      0.00011688
    281.00000000      0.01319633      0.00011782
    282.00000000      0.01331415      0.00011875
    283.00000000      0.01343290      0.00011970
    284.00000000      0.01355261      0.00012065
    285.00000000      0.01367326      0.00012162
    286.00000000      0.01379488      0.00012259
    287.00000000      0.01391746      0.00012356
    288.00000000      0.01404102      0.00012455
    289.00000000      0.01416557      0.00012554
    290.00000000      0.01429111      0.00012654
    291.00000000      0.01441765      0.00012755
    292.00000000      0.01454520      0.00012856
    293.00000000      0.01467376      0.00012959
    294.00000000      0.01480335      0.00013062
    295.00000000      0.01493397      0.00013166
    296.00000000      0.01506563      0.00013271
    297.00000000      0.01519834      0.00013377
    298.00000000      0.01533211      0.00013483
    299.00000000      0.01546695      0.00013591
    300.00000000      0.01560285      0.00013699
    301.00000000      0.01573985      0.00013808
    302.00000000      0.01587793      0.00013918
    303.00000000      0.01601711      0.00014029
    304.00000000      0.01615740      0.00014141
    305.00000000      0.01629881      0.00014254
    306.00000000      0.01644135      0.00014367
    307.00000000      0.01658502      0.00014482
    308.00000000      0.01672984      0.00014597
    309.00000000      0.01687581      0.00014713
    310.00000000      0.01702295      0.00014831
    311.00000000      0.01717125      0.00014949
    312.00000000      0.01732074      0.00015068
    313.00000000      0.01747142      0.00015188
    314.00000000      0.01762330      0.00015309
    315.00000000      0.01777639      0.00015309
    316.00000000      0.01792948      0.00015347
    317.00000000      0.01808295      0.00015385
    318.00000000      0.01823681      0.00015424
    319.00000000      0.01839104      0.00015462
    320.00000000      0.01854566      0.00015500
    321.00000000      0.01870067      0.00015539
    322.00000000      0.01885606      0.00015578
    323.00000000      0.01901183      0.00015616
    324.00000000      0.01916800      0.00015655
    325.00000000      0.01932455      0.00015694
    326.00000000      0.01948149      0.00015733
    327.00000000      0.01963882      0.00015772
    328.00000000      0.01979655      0.00015812
    329.00000000      0.01995466      0.00015851
    330.00000000      0.02011317      0.00015890
    331.00000000      0.02027208      0.00015930
    332.00000000      0.02043138      0.00015970
    333.00000000      0.02059107      0.00016009
    334.00000000      0.02075116      0.00016049
    335.00000000      0.02091165      0.00016089
    336.00000000      0.02107254      0.00016129
    337.00000000      0.02123383      0.00016169
    338.00000000      0.02139553      0.00016209
    339.00000000      0.02155762      0.00016250
    340.00000000      0.02172012      0.00016290
    341.00000000      0.02188302      0.00016331
    342.00000000      0.02204632      0.00016371
    343.00000000      0.02221004      0.00016412
    344.00000000      0.02237416      0.00016453
    345.00000000      0.02253868      0.00016494
    346.00000000      0.02270362      0.00016535
    347.00000000      0.02286897      0.00016576
    348.00000000      0.02303473      0.00016617
    349.00000000      0.02320090      0.00016658
    350.00000000      0.02336749      0.00016700
    351.00000000      0.02353449      0.00016741
    352.00000000      0.02370190      0.00016783
    353.00000000      0.02386973      0.00016825
    354.00000000      0.02403798      0.00016867
    355.00000000      0.02420665      0.00016909
    356.00000000      0.02437573      0.00016951
    357.00000000      0.02454524      0.00016993
    358.00000000      0.02471517      0.00017035
    359.00000000      0.02488552      0.00017078
    360.00000000      0.02505630      0.00017120
    361.00000000      0.02522750      0.00017163
    362.00000000      0.02539912      0.00017205
    363.00000000      0.02557118      0.00017248
    364.00000000      0.02574366      0.00017291
    365.00000000      0.02591657      0.00017334
    366.00000000      0.02608991      0.00017377
    367.00000000      0.02626368      0.00017420
    368.00000000      0.02643789      0.00017464
    369.00000000      0.02661252      0.00017507
    370.00000000      0.02678759      0.00017551
    371.00000000      0.02696310      0.00017594
    372.00000000      0.02713905      0.00017638
    373.00000000      0.02731543      0.00017682
    374.00000000      0.02749225      0.00017726
    375.00000000      0.02766951      0.00017770
    376.00000000      0.02784721      0.00017814
    377.00000000      0.02802535      0.00017859
    378.00000000      0.02820394      0.00017903
    379.00000000      0.02838297      0.00017948
    380.00000000      0.02856245      0.00017992
    381.00000000      0.02874237      0.00018037
    382.00000000      0.02892274      0.00018082
    383.00000000      0.02910356      0.00018127
    384.00000000      0.02928483      0.00018172
    385.00000000      0.02946655      0.00018217
    386.00000000      0.02964872      0.00018262
    387.00000000      0.02983134      0.00018308
    388.00000000      0.03001442      0.00018353
    389.00000000      0.03019796      0.00018399
    390.00000000      0.03038195      0.00018445
    391.00000000      0.03056640      0.00018491
    392.00000000      0.03075130      0.00018537
    393.00000000      0.03093667      0.00018583
    394.00000000      0.03112250      0.00018629
    395.00000000      0.03130879      0.00018675
    396.00000000      0.03149555      0.00018722
    397.00000000      0.03168277      0.00018768
    398.00000000      0.03187045      0.00018815
    399.00000000      0.03205860      0.00018862
    400.00000000      0.03224722      0.00018909
    401.00000000      0.03243631      0.00018956
    402.00000000      0.03262587      0.00019003
    403.00000000      0.03281590      0.00019050
    404.00000000      0.03300640      0.00019098
    405.00000000      0.03319738      0.00019145
    406.00000000      0.03338883      0.00019193
    407.00000000      0.03358076      0.00019241
    408.00000000      0.03377317      0.00019289
    409.00000000      0.03396606      0.00019336
    410.00000000      0.03415942      0.00019385
    411.00000000      0.03435327      0.00019433
    412.00000000      0.03454759      0.00019481
