      1.00000000      0.00001275      0.00001285
      2.00000000      0.00002560      0.00001295
      3.00000000      0.00003855      0.00001306
      4.00000000      0.00005161      0.00001316
      5.00000000      0.00006477      0.00001327
      6.00000000      0.00007804      0.00001337
      7.00000000      0.00009141      0.00001348
      8.00000000      0.00010489      0.00001359
      9.00000000      0.00011848      0.00001370
     10.00000000      0.00013218      0.00001381
     11.00000000      0.00014599      0.00001392
     12.00000000      0.00015990      0.00001403
     13.00000000      0.00017393      0.00001414
     14.00000000      0.00018808      0.00001426
     15.00000000      0.00020233      0.00001437
     16.00000000      0.00021670      0.00001449
     17.00000000      0.00023119      0.00001460
     18.00000000      0.00024579      0.00001472
     19.00000000      0.00026051      0.00001484
     20.00000000      0.00027535      0.00001496
     21.00000000      0.00029030      0.00001508
     22.00000000      0.00030538      0.00001520
     23.00000000      0.00032058      0.00001532
     24.00000000      0.00033589      0.00001544
     25.00000000      0.00035134      0.00001557
     26.00000000      0.00036690      0.00001569
     27.00000000      0.00038259      0.00001582
     28.00000000      0.00039841      0.00001594
     29.00000000      0.00041435      0.00001607
     30.00000000      0.00043042      0.00001620
     31.00000000      0.00044662      0.00001633
     32.00000000      0.00046295      0.00001646
     33.00000000      0.00047941      0.00001659
     34.00000000      0.00049600      0.00001673
     35.00000000      0.00051273      0.00001686
     36.00000000      0.00052959      0.00001699
     37.00000000      0.00054658      0.00001713
     38.00000000      0.00056371      0.00001727
     39.00000000      0.00058098      0.00001741
     40.00000000      0.00059839      0.00001755
     41.00000000      0.00061593      0.00001769
     42.00000000      0.00063362      0.00001783
     43.00000000      0.00065145      0.00001797
     44.00000000      0.00066942      0.00001812
     45.00000000      0.00068754      0.00001826
     46.00000000      0.00070580      0.00001841
     47.00000000      0.00072421      0.00001856
     48.00000000      0.00074276      0.00001870
     49.00000000      0.00076147      0.00001885
     50.00000000      0.00078032      0.00001901
     51.00000000      0.00079933      0.00001916
     52.00000000      0.00081848      0.00001931
     53.00000000      0.00083780      0.00001947
     54.00000000      0.00085726      0.00001962
     55.00000000      0.00087688      0.00001978
     56.00000000      0.00089666      0.00001994
     57.00000000      0.00091660      0.00002010
     58.00000000      0.00093670      0.00002026
     59.00000000      0.00095696      0.00002042
     60.00000000      0.00097738      0.00002059
     61.00000000      0.00099797      0.00002075
     62.00000000      0.00101872      0.00002092
     63.00000000      0.00103963      0.00002108
     64.00000000      0.00106072      0.00002125
     65.00000000      0.00108197      0.00002142
     66.00000000      0.00110340      0.00002160
     67.00000000      0.00112499      0.00002177
     68.00000000      0.00114676      0.00002194
     69.00000000      0.00116871      0.00002212
     70.00000000      0.00119083      0.00002230
     71.00000000      0.00121312      0.00002248
     72.00000000      0.00123560      0.00002266
     73.00000000      0.00125826      0.00002284
     74.00000000      0.00128110      0.00002302
     75.00000000      0.00130412      0.00002321
     76.00000000      0.00132732      0.00002339
     77.00000000      0.00135071      0.00002358
     78.00000000      0.00137429      0.00002377
     79.00000000      0.00139806      0.00002396
     80.00000000      0.00142202      0.00002415
     81.00000000      0.00144617      0.00002434
     82.00000000      0.00147052      0.00002454
     83.00000000      0.00149506      0.00002474
     84.00000000      0.00151980      0.00002494
     85.00000000      0.00154473      0.00002514
     86.00000000      0.00156987      0.00002534
     87.00000000      0.00159520      0.00002554
     88.00000000      0.00162074      0.00002574
     89.00000000      0.00164649      0.00002595
     90.00000000      0.00167244      0.00002616
     91.00000000      0.00169860      0.00002637
