           1  0.000000000000000E+000  2.745463640085604E-005
           2  2.745463640085604E-005  2.792879805549561E-005
           3  5.538343445635165E-005  2.841114882877617E-005
           4  8.379458328512782E-005  2.890183015276717E-005
           5  1.126964134378950E-004  2.940098590217329E-005
           6  1.420973993400683E-004  2.990876243652116E-005
           7  1.720061617765894E-004  3.042530864307298E-005
           8  2.024314704196624E-004  3.095077598048296E-005
           9  2.333822464001454E-004  3.148531852320753E-005
          10  2.648675649233529E-004  3.202909300668014E-005
          11  2.968966579300330E-004  3.258225887327223E-005
          12  3.294789168033053E-004  3.314497831904040E-005
          13  3.626238951223457E-004  3.371741634128442E-005
          14  3.963413114636301E-004  3.429974078693104E-005
          15  4.306410522505611E-004  3.489212240174360E-005
          16  4.655331746523047E-004  3.549473488039152E-005
          17  5.010279095326963E-004  3.610775491737748E-005
          18  5.371356644500737E-004  3.673136225884621E-005
          19  5.738670267089199E-004  3.736573975529275E-005
          20  6.112327664642127E-004  3.801107341517131E-005
          21  6.492438398793840E-004  3.866755245943935E-005
          22  6.879113923388234E-004  3.933536937703811E-005
          23  7.272467617158615E-004  4.001471998133573E-005
          24  7.672614816971972E-004  4.070580346753625E-005
          25  8.079672851647334E-004  4.140882247109551E-005
          26  8.493761076358290E-004  4.212398312712781E-005
          27  8.915000907629568E-004  4.285149513085407E-005
          28  9.343515858938108E-004  4.359157179908437E-005
          29  9.779431576928952E-004  4.434443013276662E-005
          30  1.022287587825662E-003  4.511029088061203E-005
          31  1.067397878706274E-003  4.588937860382680E-005
          32  1.113287257310101E-003  4.668192174195037E-005
          33  1.159969179052051E-003  4.748815267984060E-005
          34  1.207457331731892E-003  4.830830781581467E-005
          35  1.255765639547706E-003  4.914262763095747E-005
          36  1.304908267178664E-003  4.999135675964124E-005
          37  1.354899623938305E-003  5.085474406125133E-005
          38  1.405754367999556E-003  5.173304269315759E-005
          39  1.457487410692714E-003  5.262651018494166E-005
          40  1.510113920877656E-003  5.353540851391189E-005
          41  1.563649329391567E-003  5.446000418191186E-005
          42  1.618109333573479E-003  5.540056829347125E-005
          43  1.673509901866951E-003  5.635737663529233E-005
          44  1.729867278502243E-003  5.733070975711459E-005
          45  1.787197988259358E-003  5.832085305397658E-005
          46  1.845518841313334E-003  5.932809684989875E-005
          47  1.904846938163233E-003  6.035273648300919E-005
          48  1.965199674646242E-003  6.139507239214274E-005
          49  2.026594747038385E-003  6.245541020493111E-005
          50  2.089050157243316E-003  6.353406082741696E-005
          51  2.152584218070733E-003  6.463134053522578E-005
          52  2.217215558605959E-003  6.574757106628509E-005
          53  2.282963129672244E-003  6.688307971517522E-005
          54  2.349846209387419E-003  6.803819942909463E-005
          55  2.417884408816514E-003  6.921326890548408E-005
          56  2.487097677721998E-003  7.040863269133302E-005
          57  2.557506310413331E-003  7.162464128421296E-005
          58  2.629130951697544E-003  7.286165123504247E-005
          59  2.701992602932586E-003  7.412002525263809E-005
          60  2.776112628185224E-003  7.540013231006068E-005
          61  2.851512760495285E-003  7.670234775280799E-005
          62  2.928215108248093E-003  7.802705340886461E-005
          63  3.006242161656957E-003  7.937463770066842E-005
          64  3.085616799357626E-003  8.074549575899604E-005
          65  3.166362295116622E-003  8.214002953881982E-005
          66  3.248502324655442E-003  8.355864793717013E-005
          67  3.332060972592612E-003  8.500176691302605E-005
          68  3.417062739505638E-003  8.646980960928894E-005
          69  3.503532549114927E-003  8.796320647683513E-005
          70  3.591495755591762E-003  8.948239540075564E-005
          71  3.680978150992518E-003  9.102782182873097E-005
          72  3.772005972821249E-003  9.259993890165007E-005
          73  3.864605911722899E-003  9.419920758647286E-005
