           1           1  -3.00000000000000       0.000000000000000E+000
           2           1  -2.99999249162173       6.711945562377440E-003
           3           1  -2.99996944558572       1.353977666357676E-002
           4           1  -2.99993005685833       2.048545723061046E-002
           5           1  -2.99987348789860       2.755098188973310E-002
           6           1  -2.99979886745981       3.473837628390692E-002
           7           1  -2.99970528934927       4.204969738307428E-002
           8           1  -2.99959181114481       4.948703378639734E-002
           9           1  -2.99945745286666       5.705250601557312E-002
          10           1  -2.99930119560317       6.474826679827511E-002
          11           1  -2.99912198008903       7.257650134071306E-002
          12           1  -2.99891870523423       8.053942758824112E-002
          13           1  -2.99869022660241       8.863929647287622E-002
          14           1  -2.99843535483677       9.687839214652039E-002
          15           1  -2.99815285403206       0.105259032198608     
          16           1  -2.99784144005079       0.113783567856819     
          17           1  -2.99749977878192       0.122454384169417     
          18           1  -2.99712648434042       0.131273900167692     
          19           1  -2.99672011720549       0.140244569006880     
          20           1  -2.99627918229593       0.149368878083866     
          21           1  -2.99580212698047       0.158649349129834     
          22           1  -2.99528733902112       0.168088538275964     
          23           1  -2.99473314444766       0.177689036090131     
          24           1  -2.99413780536089       0.187453467582470     
          25           1  -2.99349951766287       0.197384492177517     
          26           1  -2.99281640871172       0.207484803650541     
          27           1  -2.99208653489886       0.217757130025512     
          28           1  -2.99130787914646       0.228204233432022     
          29           1  -2.99047834832276       0.238828909918330     
          30           1  -2.98959577057290       0.249633989217518     
          31           1  -2.98865789256294       0.260622334463609     
          32           1  -2.98766237663462       0.271796841854286     
          33           1  -2.98660679786838       0.283160440256705     
          34           1  -2.98548864105216       0.294716090752653     
          35           1  -2.98430529755349       0.306466786119145     
          36           1  -2.98305406209227       0.318415550240299     
          37           1  -2.98173212941170       0.330565437446126     
          38           1  -2.98033659084476       0.342919531773616     
          39           1  -2.97886443077352       0.355480946145280     
          40           1  -2.97731252297886       0.368252821460004     
          41           1  -2.97567762687773       0.381238325590836     
          42           1  -2.97395638364549       0.394440652284013     
          43           1  -2.97214531222055       0.407863019953248     
          44           1  -2.97024080518884       0.421508670362969     
          45           1  -2.96823912454531       0.435380867193878     
          46           1  -2.96613639733011       0.449482894483839     
          47           1  -2.96392861113669       0.463818054936761     
          48           1  -2.96161160948952       0.478389668091731     
          49           1  -2.95918108708880       0.493201068344278     
          50           1  -2.95663258492005       0.508255602811220     
          51           1  -2.95396148522601       0.523556629030101     
          52           1  -2.95116300633895       0.539107512483791     
          53           1  -2.94823219737115       0.554911623940315     
          54           1  -2.94516393276170       0.570972336597509     
          55           1  -2.94195290667784       0.587293023021550     
          56           1  -2.93859362726923       0.603877051867879     
          57           1  -2.93508041077379       0.620727784372485     
          58           1  -2.93140737547384       0.637848570600878     
          59           1  -2.92756843550177       0.655242745441520     
          60           1  -2.92355729449439       0.672913624329804     
          61           1  -2.91936743909577       0.690864498688005     
          62           1  -2.91499213230849       0.709098631065960     
          63           1  -2.91042440669368       0.727619249966464     
          64           1  -2.90565705742064       0.746429544338677     
          65           1  -2.90068263516730       0.765532657721999     
          66           1  -2.89549343887323       0.784931682022106     
          67           1  -2.89008150834757       0.804629650899976     
          68           1  -2.88443861673465       0.824629532753885     
          69           1  -2.87855626284103       0.844934223273440     
          70           1  -2.87242566332811       0.865546537543797     
          71           1  -2.86603774477547       0.886469201677262     
          72           1  -2.85938313562078       0.907704843948459     
          73           1  -2.85245215798318       0.929255985408273     
