           1           1  -3.00000000000000       0.000000000000000E+000
           2           1  -2.99998532970804       9.381979349514116E-003
           3           1  -2.99994050680672       1.889326917785748E-002
           4           1  -2.99986428396758       2.853555283689885E-002
           5           1  -2.99975537390793       3.831053002084728E-002
           6           1  -2.99961244824063       4.821991663020647E-002
           7           1  -2.99943413629365       5.826544461680878E-002
           8           1  -2.99921902389890       6.844886180891345E-002
           9           1  -2.99896565214973       7.877193171531040E-002
          10           1  -2.99867251612619       8.923643330732035E-002
          11           1  -2.99833806358767       9.984416077753569E-002
          12           1  -2.99796069363197       0.110596923274095     
          13           1  -2.99753875532044       0.121496544609230     
          14           1  -2.99707054626814       0.132544862940762     
          15           1  -2.99655431119869       0.143743730425188     
          16           1  -2.99598824046288       0.155095012840905     
          17           1  -2.99537046852052       0.166600589180086     
          18           1  -2.99469907238472       0.178262351207650     
          19           1  -2.99397207002806       0.190082202985679     
          20           1  -2.99318741874986       0.202062060361606     
          21           1  -2.99234301350396       0.214203850418394     
          22           1  -2.99143668518635       0.226509510884845     
          23           1  -2.99046619888198       0.238980989504139     
          24           1  -2.98942925207006       0.251620243358582     
          25           1  -2.98832347278741       0.264429238148473     
          26           1  -2.98714641774902       0.277409947422913     
          27           1  -2.98589557042542       0.290564351760294     
          28           1  -2.98456833907616       0.303894437896098     
          29           1  -2.98316205473899       0.317402197795549     
          30           1  -2.98167396917408       0.331089627668551     
          31           1  -2.98010125276286       0.344958726924264     
          32           1  -2.97844099236109       0.359011497062522     
          33           1  -2.97669018910557       0.373249940499222     
          34           1  -2.97484575617427       0.387676059322675     
          35           1  -2.97290451649950       0.402291853977803     
          36           1  -2.97086320043375       0.417099321874932     
          37           1  -2.96871844336810       0.432100455919804     
          38           1  -2.96646678330286       0.447297242961307     
          39           1  -2.96410465837052       0.462691662153279     
          40           1  -2.96162840431079       0.478285683226591     
          41           1  -2.95903425189782       0.494081264667595     
          42           1  -2.95631832431976       0.510080351798833     
          43           1  -2.95347663451079       0.526284874757798     
          44           1  -2.95050508243591       0.542696746369319     
          45           1  -2.94739945232895       0.559317859907033     
          46           1  -2.94415540988420       0.576150086739209     
          47           1  -2.94076849940237       0.593195273853998     
          48           1  -2.93723414089162       0.610455241259058     
          49           1  -2.93354762712447       0.627931779250259     
          50           1  -2.92970412065171       0.645626645544014     
          51           1  -2.92569865077446       0.663541562267601     
          52           1  -2.92152611047576       0.681678212801602     
          53           1  -2.91718125331321       0.700038238468423     
          54           1  -2.91265869027441       0.718623235060615     
          55           1  -2.90795288659713       0.737434749202544     
          56           1  -2.90305815855645       0.756474274538687     
          57           1  -2.89796867022113       0.775743247741663     
          58           1  -2.89267843018201       0.795243044332842     
          59           1  -2.88718128825528       0.814974974308166     
          60           1  -2.88147093216388       0.834940277561570     
          61           1  -2.87554088420053       0.855140119098172     
          62           1  -2.86938449787617       0.875575584029120     
          63           1  -2.86299495455816       0.896247672339799     
          64           1  -2.85636526010267       0.917157293422793     
          65           1  -2.84948824148618       0.938305260366802     
          66           1  -2.84235654344162       0.959692283992415     
          67           1  -2.83496262510481       0.981318966625441     
          68           1  -2.82729875667748        1.00318579559820     
          69           1  -2.81935701611372        1.02529313646896     
          70           1  -2.81112928583713        1.04764122594942     
          71           1  -2.80260724949646        1.07023016452998     
          72           1  -2.79378238876820        1.09305990879213     
          73           1  -2.78464598021522        1.11613026339724     
          74           1  -2.77518909221119        1.13944087274067     
          75           1  -2.76540258194105        1.16299121225990     
          76           1  -2.75527709248888        1.18678057938526     
          77           1  -2.74480305002490        1.21080808412151     
          78           1  -2.73397066110449        1.23507263924835     
          79           1  -2.72276991009271        1.25957295012783     
          80           1  -2.71119055672893        1.28430750410635     
          81           1  -2.69922213384690        1.30927455949888     
          82           1  -2.68685394526691        1.33447213414280     
          83           1  -2.67407506387739        1.35989799350875     
          84           1  -2.66087432992471        1.38554963835574     
          85           1  -2.64724034953096        1.41142429191764     
          86           1  -2.63316149346071        1.43751888660837     
          87           1  -2.61862589615921        1.46383005023273     
          88           1  -2.60362145508553        1.49035409169039     
          89           1  -2.58813583036593        1.51708698616000     
          90           1  -2.57215644479394        1.54402435975117     
          91           1  -2.55567048420531        1.57116147361173     
          92           1  -2.53866489825772        1.59849320747826     
          93           1  -2.52112640164653        1.62601404265794     
          94           1  -2.50304147579003        1.65371804443045     
