           1           1  -2.99999838122206       3.116514879934900E-003
           2           1  -2.99999347286070       6.258018313591646E-003
           3           1  -2.99998519577934       9.424707147827659E-003
           4           1  -2.99997346936116       1.261677966648588E-002
           5           1  -2.99995821148384       1.583443559759252E-002
           6           1  -2.99993933849382       1.907787612049357E-002
           7           1  -2.99991676518026       2.234730387292696E-002
           8           1  -2.99989040474851       2.564292295802557E-002
           9           1  -2.99986016879313       2.896493895124841E-002
          10           1  -2.99982596727056       3.231355890723549E-002
          11           1  -2.99978770847126       3.568899136658221E-002
          12           1  -2.99974529899145       3.909144636252938E-002
          13           1  -2.99969864370439       4.252113542756503E-002
          14           1  -2.99964764573119       4.597827159993241E-002
          15           1  -2.99959220641116       4.946306943004106E-002
          16           1  -2.99953222527165       5.297574498677537E-002
          17           1  -2.99946759999748       5.651651586369580E-002
          18           1  -2.99939822639979       6.008560118512922E-002
          19           1  -2.99932399838449       6.368322161214106E-002
          20           1  -2.99924480792008       6.730959934838585E-002
          21           1  -2.99916054500511       7.096495814583036E-002
          22           1  -2.99907109763499       7.464952331034357E-002
          23           1  -2.99897635176833       7.836352170714764E-002
          24           1  -2.99887619129274       8.210718176612494E-002
          25           1  -2.99877049799009       8.588073348697407E-002
          26           1  -2.99865915150122       8.968440844420965E-002
          27           1  -2.99854202929005       9.351843979199892E-002
          28           1  -2.99841900660717       9.738306226882920E-002
          29           1  -2.99828995645287       0.101278512201999     
          30           1  -2.99815474953949       0.105205027511925     
          31           1  -2.99801325425330       0.109162847716262     
          32           1  -2.99786533661569       0.113152213933825     
          33           1  -2.99771086024376       0.117173368888300     
          34           1  -2.99754968631036       0.121226556911755     
          35           1  -2.99738167350341       0.125312023947918     
          36           1  -2.99720667798463       0.129430017555236     
          37           1  -2.99702455334763       0.133580786909692     
          38           1  -2.99683515057534       0.137764582807381     
          39           1  -2.99663831799671       0.141981657666828     
          40           1  -2.99643390124289       0.146232265531048     
          41           1  -2.99622174320251       0.150516662069329     
          42           1  -2.99600168397651       0.154835104578737     
          43           1  -2.99577356083204       0.159187851985331     
          44           1  -2.99553720815581       0.163575164845071     
          45           1  -2.99529245740662       0.167997305344425     
          46           1  -2.99503913706723       0.172454537300639     
          47           1  -2.99477707259541       0.176947126161693     
          48           1  -2.99450608637429       0.181475339005894     
          49           1  -2.99422599766197       0.186039444541132     
          50           1  -2.99393662254025       0.190639713103755     
          51           1  -2.99363777386269       0.195276416657074     
          52           1  -2.99332926120182       0.199949828789471     
          53           1  -2.99301089079555       0.204660224712112     
          54           1  -2.99268246549275       0.209407881256232     
          55           1  -2.99234378469804       0.214193076870000     
          56           1  -2.99199464431568       0.219016091614935     
          57           1  -2.99163483669271       0.223877207161869     
          58           1  -2.99126415056109       0.228776706786433     
          59           1  -2.99088237097910       0.233714875364059     
          60           1  -2.99048927927177       0.238691999364484     
          61           1  -2.99008465297044       0.243708366845730     
          62           1  -2.98966826575145       0.248764267447561     
          63           1  -2.98923988737381       0.253859992384376     
          64           1  -2.98879928361608       0.258995834437554     
          65           1  -2.98834621621217       0.264172087947203     
          66           1  -2.98788044278630       0.269389048803311     
          67           1  -2.98740171678689       0.274647014436284     
          68           1  -2.98690978741956       0.279946283806844     
          69           1  -2.98640439957909       0.285287157395267     
          70           1  -2.98588529378039       0.290669937189949     
          71           1  -2.98535220608845       0.296094926675284     
          72           1  -2.98480486804726       0.301562430818811     
          73           1  -2.98424300660773       0.307072756057640     
          74           1  -2.98366634405448       0.312626210284109     
          75           1  -2.98307459793161       0.318223102830669     
          76           1  -2.98246748096744       0.323863744453963     
          77           1  -2.98184470099807       0.329548447318077     
          78           1  -2.98120596088988       0.335277524976948     
          79           1  -2.98055095846093       0.341051292355896     
          80           1  -2.97987938640122       0.346870065732256     
          81           1  -2.97919093219177       0.352734162715089     
          82           1  -2.97848527802264       0.358643902223943     
          83           1  -2.97776210070965       0.364599604466637     
          84           1  -2.97702107161009       0.370601590916043     
          85           1  -2.97626185653706       0.376650184285833     
          86           1  -2.97548411567276       0.382745708505168     
          87           1  -2.97468750348043       0.388888488692298     
          88           1  -2.97387166861520       0.395078851127042     
          89           1  -2.97303625383357       0.401317123222113     
          90           1  -2.97218089590171       0.407603633493265     
          91           1  -2.97130522550248       0.413938711528224     
          92           1  -2.97040886714116       0.420322687954371     
          93           1  -2.96949143904987       0.426755894405144     
          94           1  -2.96855255309075       0.433238663485120     
          95           1  -2.96759181465776       0.439771328733745     
          96           1  -2.96660882257717       0.446354224587684     
          97           1  -2.96560316900673       0.452987686341730     
          98           1  -2.96457443933345       0.459672050108262     
          99           1  -2.96352221207008       0.466407652775193     
         100           1  -2.96244605875012       0.473194831962372     
         101           1  -2.96134554382154       0.480033925976409     
         102           1  -2.96022022453904       0.486925273763869     
         103           1  -2.95906965085494       0.493869214862795     
         104           1  -2.95789336530861       0.500866089352522     
         105           1  -2.95669090291450       0.507916237801729     
         106           1  -2.95546179104871       0.515020001214686     
         107           1  -2.95420554933415       0.522177720975657     
         108           1  -2.95292168952419       0.529389738791388     
         109           1  -2.95160971538486       0.536656396631666     
         110           1  -2.95026912257560       0.543978036667860     
         111           1  -2.94889939852843       0.551355001209421     
         112           1  -2.94750002232579       0.558787632638275     
         113           1  -2.94607046457666       0.566276273341060     
         114           1  -2.94461018729140       0.573821265639148     
         115           1  -2.94311864375485       0.581422951716394     
         116           1  -2.94159527839809       0.589081673544566     
         117           1  -2.94003952666854       0.596797772806377     
         118           1  -2.93845081489858       0.604571590816082     
         119           1  -2.93682856017263       0.612403468437556     
         120           1  -2.93517217019267       0.620293745999803     
         121           1  -2.93348104314217       0.628242763209833     
         122           1  -2.93175456754856       0.636250859062826     
         123           1  -2.92999212214402       0.644318371749538     
         124           1  -2.92819307572484       0.652445638560856     
         125           1  -2.92635678700911       0.660632995789453     
         126           1  -2.92448260449287       0.668880778628452     
         127           1  -2.92256986630478       0.677189321067042     
         128           1  -2.92061790005913       0.685558955782957     
         129           1  -2.91862602270730       0.693990014031754     
         130           1  -2.91659354038773       0.702482825532796     
         131           1  -2.91451974827431       0.711037718351875     
         132           1  -2.91240393042315       0.719655018780385     
         133           1  -2.91024535961790       0.728335051210959     
         134           1  -2.90804329721352       0.737078138009493     
         135           1  -2.90579699297845       0.745884599383460     
         136           1  -2.90350568493535       0.754754753246432     
         137           1  -2.90116859920031       0.763688915078718     
         138           1  -2.89878494982049       0.772687397784018     
         139           1  -2.89635393861037       0.781750511542008     
         140           1  -2.89387475498651       0.790878563656751     
         141           1  -2.89134657580080       0.800071858400843     
         142           1  -2.88876856517235       0.809330696855182     
         143           1  -2.88613987431789       0.818655376744270     
         144           1  -2.88345964138086       0.828046192266931     
         145           1  -2.88072699125902       0.837503433922349     
         146           1  -2.87794103543083       0.847027388331305     
         147           1  -2.87510087178036       0.856618338052505     
         148           1  -2.87220558442107       0.866276561393900     
         149           1  -2.86925424351819       0.876002332218853     
         150           1  -2.86624590510993       0.885795919747063     
         151           1  -2.86317961092749       0.895657588350104     
         152           1  -2.86005438821385       0.905587597341474     
         153           1  -2.85686924954154       0.915586200761008     
         154           1  -2.85362319262921       0.925653647153556     
         155           1  -2.85031520015726       0.935790179341757     
         156           1  -2.84694423958241       0.945996034192814     
         157           1  -2.84350926295136       0.956271442379116     
         158           1  -2.84000920671353       0.966616628132565     
         159           1  -2.83644299153304       0.977031808992482     
         160           1  -2.83280952209977       0.987517195546934     
         161           1  -2.82910768693987       0.998072991167357     
         162           1  -2.82533635822548        1.00869939173630     
         163           1  -2.82149439158396        1.01939658536817     
         164           1  -2.81758062590653        1.03016475212277     
