      1.00000000      0.00000000     -2.99999249      0.00671195
      2.00000000      0.00000000     -2.99996945      0.01353978
      3.00000000      0.00000000     -2.99993006      0.02048546
      4.00000000      0.00000000     -2.99987349      0.02755098
      5.00000000      0.00000000     -2.99979887      0.03473838
      6.00000000      0.00000000     -2.99970529      0.04204970
      7.00000000      0.00000000     -2.99959181      0.04948703
      8.00000000      0.00000000     -2.99945745      0.05705251
      9.00000000      0.00000000     -2.99930120      0.06474827
     10.00000000      0.00000000     -2.99912198      0.07257650
     11.00000000      0.00000000     -2.99891871      0.08053943
     12.00000000      0.00000000     -2.99869023      0.08863930
     13.00000000      0.00000000     -2.99843535      0.09687839
     14.00000000      0.00000000     -2.99815285      0.10525903
     15.00000000      0.00000000     -2.99784144      0.11378357
     16.00000000      0.00000000     -2.99749978      0.12245438
     17.00000000      0.00000000     -2.99712648      0.13127390
     18.00000000      0.00000000     -2.99672012      0.14024457
     19.00000000      0.00000000     -2.99627918      0.14936888
     20.00000000      0.00000000     -2.99580213      0.15864935
     21.00000000      0.00000000     -2.99528734      0.16808854
     22.00000000      0.00000000     -2.99473314      0.17768904
     23.00000000      0.00000000     -2.99413781      0.18745347
     24.00000000      0.00000000     -2.99349952      0.19738449
     25.00000000      0.00000000     -2.99281641      0.20748480
     26.00000000      0.00000000     -2.99208653      0.21775713
     27.00000000      0.00000000     -2.99130788      0.22820423
     28.00000000      0.00000000     -2.99047835      0.23882891
     29.00000000      0.00000000     -2.98959577      0.24963399
     30.00000000      0.00000000     -2.98865789      0.26062233
     31.00000000      0.00000000     -2.98766238      0.27179684
     32.00000000      0.00000000     -2.98660680      0.28316044
     33.00000000      0.00000000     -2.98548864      0.29471609
     34.00000000      0.00000000     -2.98430530      0.30646679
     35.00000000      0.00000000     -2.98305406      0.31841555
     36.00000000      0.00000000     -2.98173213      0.33056544
     37.00000000      0.00000000     -2.98033659      0.34291953
     38.00000000      0.00000000     -2.97886443      0.35548095
     39.00000000      0.00000000     -2.97731252      0.36825282
     40.00000000      0.00000000     -2.97567763      0.38123833
     41.00000000      0.00000000     -2.97395638      0.39444065
     42.00000000      0.00000000     -2.97214531      0.40786302
     43.00000000      0.00000000     -2.97024081      0.42150867
     44.00000000      0.00000000     -2.96823912      0.43538087
     45.00000000      0.00000000     -2.96613640      0.44948289
     46.00000000      0.00000000     -2.96392861      0.46381805
     47.00000000      0.00000000     -2.96161161      0.47838967
     48.00000000      0.00000000     -2.95918109      0.49320107
     49.00000000      0.00000000     -2.95663258      0.50825560
     50.00000000      0.00000000     -2.95396149      0.52355663
     51.00000000      0.00000000     -2.95116301      0.53910751
     52.00000000      0.00000000     -2.94823220      0.55491162
     53.00000000      0.00000000     -2.94516393      0.57097234
     54.00000000      0.00000000     -2.94195291      0.58729302
     55.00000000      0.00000000     -2.93859363      0.60387705
     56.00000000      0.00000000     -2.93508041      0.62072778
     57.00000000      0.00000000     -2.93140738      0.63784857
     58.00000000      0.00000000     -2.92756844      0.65524275
     59.00000000      0.00000000     -2.92355729      0.67291362
     60.00000000      0.00000000     -2.91936744      0.69086450
     61.00000000      0.00000000     -2.91499213      0.70909863
     62.00000000      0.00000000     -2.91042441      0.72761925
     63.00000000      0.00000000     -2.90565706      0.74642954
     64.00000000      0.00000000     -2.90068264      0.76553266
     65.00000000      0.00000000     -2.89549344      0.78493168
     66.00000000      0.00000000     -2.89008151      0.80462965
     67.00000000      0.00000000     -2.88443862      0.82462953
     68.00000000      0.00000000     -2.87855626      0.84493422
     69.00000000      0.00000000     -2.87242566      0.86554654
     70.00000000      0.00000000     -2.86603774      0.88646920
     71.00000000      0.00000000     -2.85938314      0.90770484
     72.00000000      0.00000000     -2.85245216      0.92925599
     73.00000000      0.00000000     -2.84523482      0.95112503
     74.00000000      0.00000000     -2.83772080      0.97331425
     75.00000000      0.00000000     -2.82989947      0.99582579
     76.00000000      0.00000000     -2.82175982      1.01866164
     77.00000000      0.00000000     -2.81329052      1.04182361
     78.00000000      0.00000000     -2.80447989      1.06531336
     79.00000000      0.00000000     -2.79531586      1.08913234
     80.00000000      0.00000000     -2.78578600      1.11328181
     81.00000000      0.00000000     -2.77587748      1.13776280
     82.00000000      0.00000000     -2.76557712      1.16257611
     83.00000000      0.00000000     -2.75487128      1.18772229
     84.00000000      0.00000000     -2.74374596      1.21320160
     85.00000000      0.00000000     -2.73218671      1.23901404
     86.00000000      0.00000000     -2.72017867      1.26515927
     87.00000000      0.00000000     -2.70770655      1.29163664
     88.00000000      0.00000000     -2.69475461      1.31844514
     89.00000000      0.00000000     -2.68130665      1.34558339
     90.00000000      0.00000000     -2.66734602      1.37304960
     91.00000000      0.00000000     -2.65285562      1.40084155
