           1           1   1.56855905345231     
           2           1   1.56628309629615     
           3           1   1.56396783169495     
           4           1   1.56161258078040     
           5           1   1.55921665295960     
           6           1   1.55677934571264     
           7           1   1.55429994438656     
           8           1   1.55177772198580     
           9           1   1.54921193895909     
          10           1   1.54660184298256     
          11           1   1.54394666873913     
          12           1   1.54124563769417     
          13           1   1.53849795786717     
          14           1   1.53570282359954     
          15           1   1.53285941531837     
          16           1   1.52996689929613     
          17           1   1.52702442740622     
          18           1   1.52403113687425     
          19           1   1.52098615002510     
          20           1   1.51788857402555     
          21           1   1.51473750062251     
          22           1   1.51153200587668     
          23           1   1.50827114989166     
          24           1   1.50495397653836     
          25           1   1.50157951317462     
          26           1   1.49814677036005     
          27           1   1.49465474156591     
          28           1   1.49110240287995     
          29           1   1.48748871270623     
          30           1   1.48381261145968     
          31           1   1.48007302125541     
          32           1   1.47626884559267     
          33           1   1.47239896903335     
          34           1   1.46846225687490     
          35           1   1.46445755481764     
          36           1   1.46038368862628     
          37           1   1.45623946378562     
          38           1   1.45202366515033     
          39           1   1.44773505658860     
          40           1   1.44337238061975     
          41           1   1.43893435804547     
          42           1   1.43441968757476     
          43           1   1.42982704544240     
          44           1   1.42515508502074     
          45           1   1.42040243642489     
          46           1   1.41556770611108     
          47           1   1.41064947646797     
          48           1   1.40564630540108     
          49           1   1.40055672590987     
          50           1   1.39537924565765     
          51           1   1.39011234653397     
          52           1   1.38475448420951     
          53           1   1.37930408768324     
          54           1   1.37375955882182     
          55           1   1.36811927189096     
          56           1   1.36238157307873     
          57           1   1.35654478001070     
          58           1   1.35060718125657     
          59           1   1.34456703582840     
          60           1   1.33842257267012     
          61           1   1.33217199013821     
          62           1   1.32581345547346     
          63           1   1.31934510426357     
          64           1   1.31276503989646     
          65           1   1.30607133300420     
          66           1   1.29926202089723     
          67           1   1.29233510698893     
          68           1   1.28528856021016     
          69           1   1.27812031441374     
          70           1   1.27082826776860     
          71           1   1.26341028214351     
          72           1   1.25586418248018     
          73           1   1.24818775615543     
          74           1   1.24037875233248     
          75           1   1.23243488130096     
          76           1   1.22435381380552     
          77           1   1.21613318036286     
          78           1   1.20777057056697     
          79           1   1.19926353238237     
          80           1   1.19060957142514     
          81           1   1.18180615023151     
          82           1   1.17285068751386     
          83           1   1.16374055740386     
          84           1   1.15447308868249     
          85           1   1.14504556399684     
          86           1   1.13545521906330     
          87           1   1.12569924185711     
          88           1   1.11577477178773     
          89           1   1.10567889886018     
          90           1   1.09540866282168     
          91           1   1.08496105229378     
          92           1   1.07433300388928     
          93           1   1.06352140131406     
          94           1   1.05252307445331     
          95           1   1.04133479844203     
          96           1   1.02995329271943     
          97           1   1.01837522006704     
          98           1   1.00659718563019     
          99           1  0.994615735922588     
