           1           1   1.57079637050629     
           2           1   1.56855905345231     
           3           1   1.56628309629615     
           4           1   1.56396783169495     
           5           1   1.56161258078040     
           6           1   1.55921665295960     
           7           1   1.55677934571264     
           8           1   1.55429994438656     
           9           1   1.55177772198580     
          10           1   1.54921193895909     
          11           1   1.54660184298256     
          12           1   1.54394666873913     
          13           1   1.54124563769417     
          14           1   1.53849795786717     
          15           1   1.53570282359954     
          16           1   1.53285941531837     
          17           1   1.52996689929613     
          18           1   1.52702442740622     
          19           1   1.52403113687425     
          20           1   1.52098615002510     
          21           1   1.51788857402555     
          22           1   1.51473750062251     
          23           1   1.51153200587668     
          24           1   1.50827114989166     
          25           1   1.50495397653836     
          26           1   1.50157951317462     
          27           1   1.49814677036005     
          28           1   1.49465474156591     
          29           1   1.49110240287995     
          30           1   1.48748871270623     
          31           1   1.48381261145968     
          32           1   1.48007302125541     
          33           1   1.47626884559267     
          34           1   1.47239896903335     
          35           1   1.46846225687490     
          36           1   1.46445755481764     
          37           1   1.46038368862628     
          38           1   1.45623946378562     
          39           1   1.45202366515033     
          40           1   1.44773505658860     
          41           1   1.44337238061975     
          42           1   1.43893435804547     
          43           1   1.43441968757476     
          44           1   1.42982704544240     
          45           1   1.42515508502074     
          46           1   1.42040243642489     
          47           1   1.41556770611108     
          48           1   1.41064947646797     
          49           1   1.40564630540108     
          50           1   1.40055672590987     
          51           1   1.39537924565765     
          52           1   1.39011234653397     
          53           1   1.38475448420951     
          54           1   1.37930408768324     
          55           1   1.37375955882182     
          56           1   1.36811927189096     
          57           1   1.36238157307873     
          58           1   1.35654478001070     
          59           1   1.35060718125657     
          60           1   1.34456703582840     
          61           1   1.33842257267012     
          62           1   1.33217199013821     
          63           1   1.32581345547346     
          64           1   1.31934510426357     
          65           1   1.31276503989646     
          66           1   1.30607133300420     
          67           1   1.29926202089723     
          68           1   1.29233510698893     
          69           1   1.28528856021016     
          70           1   1.27812031441374     
          71           1   1.27082826776860     
          72           1   1.26341028214351     
          73           1   1.25586418248018     
          74           1   1.24818775615543     
          75           1   1.24037875233248     
          76           1   1.23243488130096     
          77           1   1.22435381380552     
          78           1   1.21613318036286     
          79           1   1.20777057056697     
          80           1   1.19926353238237     
          81           1   1.19060957142514     
          82           1   1.18180615023151     
          83           1   1.17285068751386     
          84           1   1.16374055740386     
          85           1   1.15447308868249     
          86           1   1.14504556399684     
          87           1   1.13545521906330     
          88           1   1.12569924185711     
          89           1   1.11577477178773     
          90           1   1.10567889886018     
          91           1   1.09540866282168     
          92           1   1.08496105229378     
          93           1   1.07433300388928     
          94           1   1.06352140131406     
          95           1   1.05252307445331     
          96           1   1.04133479844203     
          97           1   1.02995329271943     
          98           1   1.01837522006704     
          99           1   1.00659718563019     
         100           1  0.994615735922588     
         101           1  0.982427357813698     
         102           1  0.970028477498657     
         103           1  0.957415459450373     
         104           1  0.944584605353546     
         105           1  0.931532153020261     
         106           1  0.918254275286870     
         107           1  0.904747078891806     
         108           1  0.891006603334028     
         109           1  0.877028819711743     
         110           1  0.862809629541078     
         111           1  0.848344863554348     
         112           1  0.833630280477560     
         113           1  0.818661565786819     
         114           1  0.803434330443248     
         115           1  0.787944109606054     
         116           1  0.772186361323381     
         117           1  0.756156465200540     
         118           1  0.739849721045244     
         119           1  0.723261347489451     
         120           1  0.706386480587393     
         121           1  0.689220172389398     
         122           1  0.671757389491089     
         123           1  0.653993011557507     
         124           1  0.635921829821770     
         125           1  0.617538545557773     
         126           1  0.598837768526542     
         127           1  0.579814015395730     
         128           1  0.560461708131829     
         129           1  0.540775172364612     
         130           1  0.520748635723328     
         131           1  0.500376226144158     
         132           1  0.479651970148448     
         133           1  0.458569791091197     
         134           1  0.437123507379297     
         135           1  0.415306830659012     
         136           1  0.393113363972128     
         137           1  0.370536599880289     
         138           1  0.347569918556916     
         139           1  0.324206585846184     
         140           1  0.300439751288467     
         141           1  0.276262446111694     
         142           1  0.251667581188000     
         143           1  0.226647944955096     
         144           1  0.201196201301739     
         145           1  0.175304887416675     
         146           1  0.148966411600443     
         147           1  0.122173051039378     
         148           2  0.122173051039378     
         149           2  0.122173051039378     
         150           2  0.122173051039378     
         151           2  0.122173051039378     
         152           2  0.122173051039378     
         153           2  0.122173051039378     
         154           2  0.122173051039378     
         155           2  0.122173051039378     
         156           2  0.122173051039378     
         157           2  0.122173051039378     
         158           2  0.122173051039378     
         159           2  0.122173051039378     
         160           2  0.122173051039378     
         161           2  0.122173051039378     
         162           2  0.122173051039378     
         163           2  0.122173051039378     
         164           2  0.122173051039378     
         165           2  0.122173051039378     
         166           2  0.122173051039378     
         167           2  0.122173051039378     
         168           2  0.122173051039378     
         169           2  0.122173051039378     
         170           2  0.122173051039378     
         171           2  0.122173051039378     
         172           2  0.122173051039378     
         173           2  0.122173051039378     
         174           2  0.122173051039378     
         175           2  0.122173051039378     
         176           2  0.122173051039378     
         177           2  0.122173051039378     
         178           2  0.122173051039378     
         179           2  0.122173051039378     
         180           2  0.122173051039378     
         181           2  0.122173051039378     
         182           2  0.122173051039378     
         183           2  0.122173051039378     
         184           2  0.122173051039378     
         185           2  0.122173051039378     
         186           2  0.122173051039378     
         187           2  0.122173051039378     
         188           2  0.122173051039378     
         189           2  0.122173051039378     
         190           2  0.122173051039378     
         191           2  0.122173051039378     
         192           2  0.122173051039378     
         193           2  0.122173051039378     
         194           2  0.122173051039378     
         195           2  0.122173051039378     
         196           2  0.122173051039378     
         197           2  0.122173051039378     
         198           2  0.122173051039378     
         199           2  0.122173051039378     
         200           2  0.122173051039378     
         201           2  0.122173051039378     
         202           2  0.122173051039378     
         203           2  0.122173051039378     
         204           2  0.122173051039378     
         205           2  0.122173051039378     
         206           2  0.122173051039378     
         207           2  0.122173051039378     
         208           2  0.122173051039378     
         209           2  0.122173051039378     
         210           2  0.122173051039378     
         211           2  0.122173051039378     
         212           2  0.122173051039378     
         213           2  0.122173051039378     
         214           2  0.122173051039378     
         215           2  0.122173051039378     
         216           2  0.122173051039378     
         217           2  0.122173051039378     
         218           2  0.122173051039378     
         219           2  0.122173051039378     
         220           2  0.122173051039378     
         221           2  0.122173051039378     
         222           2  0.122173051039378     
         223           2  0.122173051039378     
         224           2  0.122173051039378     
         225           2  0.122173051039378     
         226           2  0.122173051039378     
         227           2  0.122173051039378     
         228           2  0.122173051039378     
         229           2  0.122173051039378     
         230           2  0.122173051039378     
         231           2  0.122173051039378     
         232           2  0.122173051039378     
         233           2  0.122173051039378     
         234           2  0.122173051039378     
         235           2  0.122173051039378     
         236           2  0.122173051039378     
         237           2  0.122173051039378     
         238           2  0.122173051039378     
         239           2  0.122173051039378     
         240           2  0.122173051039378     
         241           2  0.122173051039378     
         242           2  0.122173051039378     
         243           2  0.122173051039378     
         244           2  0.122173051039378     
         245           2  0.122173051039378     
         246           2  0.122173051039378     
         247           2  0.122173051039378     
         248           2  0.122173051039378     
         249           2  0.122173051039378     
         250           2  0.122173051039378     
         251           2  0.122173051039378     
         252           2  0.122173051039378     
         253           2  0.122173051039378     
         254           2  0.122173051039378     
         255           2  0.122173051039378     
         256           2  0.122173051039378     
         257           2  0.122173051039378     
         258           2  0.122173051039378     
         259           2  0.122173051039378     
         260           2  0.122173051039378     
         261           2  0.122173051039378     
         262           2  0.122173051039378     
         263           2  0.122173051039378     
         264           2  0.122173051039378     
         265           2  0.122173051039378     
         266           2  0.122173051039378     
         267           2  0.122173051039378     
         268           2  0.122173051039378     
         269           2  0.122173051039378     
         270           2  0.122173051039378     
         271           2  0.122173051039378     
         272           2  0.122173051039378     
         273           2  0.122173051039378     
         274           2  0.122173051039378     
         275           2  0.122173051039378     
         276           2  0.122173051039378     
         277           2  0.122173051039378     
         278           2  0.122173051039378     
         279           2  0.122173051039378     
         280           2  0.122173051039378     
         281           2  0.122173051039378     
         282           2  0.122173051039378     
         283           2  0.122173051039378     
         284           2  0.122173051039378     
         285           2  0.122173051039378     
         286           2  0.122173051039378     
         287           2  0.122173051039378     
         288           2  0.122173051039378     
         289           2  0.122173051039378     
         290           2  0.122173051039378     
         291           2  0.122173051039378     
         292           2  0.122173051039378     
         293           2  0.122173051039378     
         294           2  0.122173051039378     
         295           2  0.122173051039378     
         296           2  0.122173051039378     
         297           2  0.122173051039378     
         298           2  0.122173051039378     
         299           2  0.122173051039378     
         300           2  0.122173051039378     
         301           2  0.122173051039378     
         302           2  0.122173051039378     
         303           2  0.122173051039378     
         304           2  0.122173051039378     
         305           2  0.122173051039378     
         306           2  0.122173051039378     
         307           2  0.122173051039378     
         308           2  0.122173051039378     
         309           2  0.122173051039378     
         310           2  0.122173051039378     
         311           2  0.122173051039378     
         312           2  0.122173051039378     
         313           2  0.122173051039378     
         314           2  0.122173051039378     
         315           2  0.122173051039378     
         316           2  0.122173051039378     
         317           2  0.122173051039378     
         318           2  0.122173051039378     
         319           2  0.122173051039378     
         320           2  0.122173051039378     
         321           2  0.122173051039378     
         322           2  0.122173051039378     
         323           2  0.122173051039378     
         324           2  0.122173051039378     
         325           2  0.122173051039378     
         326           2  0.122173051039378     
         327           2  0.122173051039378     
         328           2  0.122173051039378     
         329           2  0.122173051039378     
         330           2  0.122173051039378     
         331           2  0.122173051039378     
         332           2  0.122173051039378     
         333           2  0.122173051039378     
         334           2  0.122173051039378     
         335           2  0.122173051039378     
         336           2  0.122173051039378     
         337           2  0.122173051039378     
         338           2  0.122173051039378     
         339           2  0.122173051039378     
         340           2  0.122173051039378     
         341           2  0.122173051039378     
         342           2  0.122173051039378     
         343           2  0.122173051039378     
         344           2  0.122173051039378     
         345           2  0.122173051039378     
         346           2  0.122173051039378     
         347           2  0.122173051039378     
         348           2  0.122173051039378     
         349           2  0.122173051039378     
         350           2  0.122173051039378     
         351           2  0.122173051039378     
         352           2  0.122173051039378     
         353           2  0.122173051039378     
         354           2  0.122173051039378     
         355           2  0.122173051039378     
         356           2  0.122173051039378     
         357           2  0.122173051039378     
         358           2  0.122173051039378     
         359           2  0.122173051039378     
         360           2  0.122173051039378     
         361           2  0.122173051039378     
         362           2  0.122173051039378     
         363           2  0.122173051039378     
         364           2  0.122173051039378     
         365           2  0.122173051039378     
         366           2  0.122173051039378     
         367           2  0.122173051039378     
         368           2  0.122173051039378     
         369           2  0.122173051039378     
         370           2  0.122173051039378     
         371           2  0.122173051039378     
         372           2  0.122173051039378     
         373           2  0.122173051039378     
         374           2  0.122173051039378     
         375           2  0.122173051039378     
         376           2  0.122173051039378     
         377           2  0.122173051039378     
         378           2  0.122173051039378     
         379           2  0.122173051039378     
         380           2  0.122173051039378     
         381           2  0.122173051039378     
         382           2  0.122173051039378     
         383           2  0.122173051039378     
         384           2  0.122173051039378     
         385           2  0.122173051039378     
         386           2  0.122173051039378     
         387           2  0.122173051039378     
         388           2  0.122173051039378     
         389           2  0.122173051039378     
         390           2  0.122173051039378     
         391           2  0.122173051039378     
         392           2  0.122173051039378     
         393           2  0.122173051039378     
         394           2  0.122173051039378     
         395           2  0.122173051039378     
         396           2  0.122173051039378     
         397           2  0.122173051039378     
         398           2  0.122173051039378     
         399           2  0.122173051039378     
         400           2  0.122173051039378     
         401           2  0.122173051039378     
         402           2  0.122173051039378     
         403           2  0.122173051039378     
         404           2  0.122173051039378     
         405           2  0.122173051039378     
         406           2  0.122173051039378     
         407           2  0.122173051039378     
         408           2  0.122173051039378     
         409           2  0.122173051039378     
         410           2  0.122173051039378     
         411           2  0.122173051039378     
         412           2  0.122173051039378     
         413           2  0.122173051039378     
         414           2  0.122173051039378     
         415           2  0.122173051039378     
         416           2  0.122173051039378     
         417           2  0.122173051039378     
         418           2  0.122173051039378     
         419           2  0.122173051039378     
         420           2  0.122173051039378     
         421           2  0.122173051039378     
         422           2  0.122173051039378     
         423           2  0.122173051039378     
         424           2  0.122173051039378     
         425           2  0.122173051039378     
         426           2  0.122173051039378     
         427           2  0.122173051039378     
         428           2  0.122173051039378     
         429           2  0.122173051039378     
         430           2  0.122173051039378     
         431           2  0.122173051039378     
         432           2  0.122173051039378     
         433           2  0.122173051039378     
