      1.00000000      0.00370000      0.00370000
      2.00000000      0.00744000      0.00744000
      3.00000000      0.01124000      0.01124000
      4.00000000      0.01507000      0.01507000
      5.00000000      0.01894000      0.01894000
      6.00000000      0.02285000      0.02285000
      7.00000000      0.02679000      0.02679000
      8.00000000      0.03078000      0.03078000
      9.00000000      0.03480000      0.03480000
     10.00000000      0.03885000      0.03885000
     11.00000000      0.04293000      0.04293000
     12.00000000      0.04706000      0.04706000
     13.00000000      0.05122000      0.05122000
     14.00000000      0.05542000      0.05542000
     15.00000000      0.05965000      0.05965000
     16.00000000      0.06392000      0.06392000
     17.00000000      0.06823000      0.06823000
     18.00000000      0.07258000      0.07258000
     19.00000000      0.07695000      0.07695000
     20.00000000      0.08137000      0.08137000
     21.00000000      0.08584000      0.08584000
     22.00000000      0.09033000      0.09033000
     23.00000000      0.09486000      0.09486000
     24.00000000      0.09942000      0.09942000
     25.00000000      0.10403000      0.10403000
     26.00000000      0.10868000      0.10868000
     27.00000000      0.11337000      0.11337000
     28.00000000      0.11809000      0.11809000
     29.00000000      0.12286000      0.12286000
     30.00000000      0.12766000      0.12766000
     31.00000000      0.13251000      0.13251000
     32.00000000      0.13740000      0.13740000
     33.00000000      0.14232000      0.14232000
     34.00000000      0.14729000      0.14729000
     35.00000000      0.15230000      0.15230000
     36.00000000      0.15735000      0.15735000
     37.00000000      0.16245000      0.16245000
     38.00000000      0.16758000      0.16758000
     39.00000000      0.17275000      0.17275000
     40.00000000      0.17798000      0.17798000
     41.00000000      0.18324000      0.18324000
     42.00000000      0.18855000      0.18855000
     43.00000000      0.19390000      0.19390000
     44.00000000      0.19929000      0.19929000
     45.00000000      0.20472000      0.20472000
     46.00000000      0.21022000      0.21022000
     47.00000000      0.21574000      0.21574000
     48.00000000      0.22132000      0.22132000
     49.00000000      0.22694000      0.22694000
     50.00000000      0.23260000      0.23260000
     51.00000000      0.23832000      0.23832000
     52.00000000      0.24408000      0.24408000
     53.00000000      0.24989000      0.24989000
     54.00000000      0.25574000      0.25574000
     55.00000000      0.26165000      0.26165000
     56.00000000      0.26759000      0.26759000
     57.00000000      0.27360000      0.27360000
     58.00000000      0.27964000      0.27964000
     59.00000000      0.28574000      0.28574000
     60.00000000      0.29189000      0.29189000
     61.00000000      0.29809000      0.29809000
     62.00000000      0.30434000      0.30434000
     63.00000000      0.31065000      0.31065000
     64.00000000      0.31699000      0.31699000
     65.00000000      0.32340000      0.32340000
     66.00000000      0.32986000      0.32986000
     67.00000000      0.33637000      0.33637000
     68.00000000      0.34292000      0.34292000
     69.00000000      0.34954000      0.34954000
     70.00000000      0.35621000      0.35621000
     71.00000000      0.36293000      0.36293000
     72.00000000      0.36970000      0.36970000
     73.00000000      0.37654000      0.37654000
     74.00000000      0.38343000      0.38343000
     75.00000000      0.39038000      0.39038000
     76.00000000      0.39737000      0.39737000
     77.00000000      0.40443000      0.40443000
     78.00000000      0.41154000      0.41154000
     79.00000000      0.41872000      0.41872000
     80.00000000      0.42595000      0.42595000
     81.00000000      0.43323000      0.43323000
     82.00000000      0.44058000      0.44058000
     83.00000000      0.44799000      0.44799000
     84.00000000      0.45545000      0.45545000
     85.00000000      0.46298000      0.46298000
     86.00000000      0.47057000      0.47057000
     87.00000000      0.47821000      0.47821000
     88.00000000      0.48593000      0.48593000
     89.00000000      0.49370000      0.49370000
     90.00000000      0.50154000      0.50154000
     91.00000000      0.50943000      0.50943000
     92.00000000      0.51739000      0.51739000
     93.00000000      0.52542000      0.52542000
     94.00000000      0.53351000      0.53351000
     95.00000000      0.54167000      0.54167000
     96.00000000      0.54989000      0.54989000
     97.00000000      0.55817000      0.55817000
     98.00000000      0.56653000      0.56653000
     99.00000000      0.57494000      0.57494000
    100.00000000      0.58344000      0.58344000
    101.00000000      0.59199000      0.59199000
    102.00000000      0.60062000      0.60062000
    103.00000000      0.60931000      0.60931000
    104.00000000      0.61807000      0.61807000
    105.00000000      0.62691000      0.62691000
    106.00000000      0.63581000      0.63581000
    107.00000000      0.64478000      0.64478000
    108.00000000      0.65382000      0.65382000
    109.00000000      0.66294000      0.66294000
    110.00000000      0.67213000      0.67213000
    111.00000000      0.68139000      0.68139000
    112.00000000      0.69073000      0.69073000
    113.00000000      0.70014000      0.70014000
    114.00000000      0.70962000      0.70962000
    115.00000000      0.71918000      0.71918000
    116.00000000      0.72882000      0.72882000
    117.00000000      0.73853000      0.73853000
    118.00000000      0.74831000      0.74831000
    119.00000000      0.75819000      0.75819000
    120.00000000      0.76812000      0.76812000
    121.00000000      0.77815000      0.77815000
    122.00000000      0.78826000      0.78826000
    123.00000000      0.79843000      0.79843000
    124.00000000      0.80869000      0.80869000
    125.00000000      0.81903000      0.81903000
    126.00000000      0.82946000      0.82946000
    127.00000000      0.83997000      0.83997000
    128.00000000      0.85056000      0.85056000
    129.00000000      0.86122000      0.86122000
    130.00000000      0.87198000      0.87198000
    131.00000000      0.88282000      0.88282000
    132.00000000      0.89375000      0.89375000
    133.00000000      0.90475000      0.90475000
    134.00000000      0.91585000      0.91585000
    135.00000000      0.92702000      0.92702000
    136.00000000      0.93830000      0.93830000
    137.00000000      0.94966000      0.94966000
    138.00000000      0.96110000      0.96110000
    139.00000000      0.97263000      0.97263000
    140.00000000      0.98425000      0.98425000
    141.00000000      0.99597000      0.99597000
    142.00000000      1.00777000      1.00777000
    143.00000000      1.01967000      1.01967000
    144.00000000      1.03166000      1.03166000
    145.00000000      1.04373000      1.04373000
    146.00000000      1.05591000      1.05591000
    147.00000000      1.06818000      1.06818000
    148.00000000      1.08054000      1.08054000
    149.00000000      1.09300000      1.09300000
    150.00000000      1.10555000      1.10555000
    151.00000000      1.11820000      1.11820000
    152.00000000      1.13095000      1.13095000
    153.00000000      1.14379000      1.14379000
    154.00000000      1.15673000      1.15673000
    155.00000000      1.16977000      1.16977000
    156.00000000      1.18291000      1.18291000
    157.00000000      1.19616000      1.19616000
    158.00000000      1.20950000      1.20950000
    159.00000000      1.22294000      1.22294000
    160.00000000      1.23649000      1.23649000
    161.00000000      1.25014000      1.25014000
    162.00000000      1.26389000      1.26389000
    163.00000000      1.27775000      1.27775000
    164.00000000      1.29170000      1.29170000
    165.00000000      1.30577000      1.30577000
    166.00000000      1.31995000      1.31995000
    167.00000000      1.33423000      1.33423000
    168.00000000      1.34861000      1.34861000
    169.00000000      1.36311000      1.36311000
    170.00000000      1.37771000      1.37771000
    171.00000000      1.39243000      1.39243000
    172.00000000      1.40725000      1.40725000
    173.00000000      1.42218000      1.42218000
    174.00000000      1.43723000      1.43723000
    175.00000000      1.45239000      1.45239000
    176.00000000      1.46766000      1.46766000
    177.00000000      1.48305000      1.48305000
    178.00000000      1.49855000      1.49855000
    179.00000000      1.51417000      1.51417000
    180.00000000      1.52989000      1.52989000
    181.00000000      1.54574000      1.54574000
    182.00000000      1.56170000      1.56170000
    183.00000000      1.57778000      1.57778000
    184.00000000      1.59398000      1.59398000
    185.00000000      1.61031000      1.61031000
    186.00000000      1.62675000      1.62675000
    187.00000000      1.64331000      1.64331000
    188.00000000      1.65999000      1.65999000
    189.00000000      1.67680000      1.67680000
    190.00000000      1.69372000      1.69372000
    191.00000000      1.71077000      1.71077000
    192.00000000      1.72795000      1.72795000
    193.00000000      1.74525000      1.74525000
    194.00000000      1.76268000      1.76268000
    195.00000000      1.78023000      1.78023000
    196.00000000      1.79791000      1.79791000
    197.00000000      1.81572000      1.81572000
    198.00000000      1.83366000      1.83366000
    199.00000000      1.85173000      1.85173000
    200.00000000      1.86993000      1.86993000
    201.00000000      1.88825000      1.88825000
    202.00000000      1.90672000      1.90672000
    203.00000000      1.92532000      1.92532000
    204.00000000      1.94404000      1.94404000
    205.00000000      1.96291000      1.96291000
    206.00000000      1.98190000      1.98190000
    207.00000000      2.00103000      2.00103000
    208.00000000      2.02031000      2.02031000
    209.00000000      2.03972000      2.03972000
    210.00000000      2.05927000      2.05927000
    211.00000000      2.07895000      2.07895000
    212.00000000      2.09878000      2.09878000
    213.00000000      2.11875000      2.11875000
    214.00000000      2.13886000      2.13886000
    215.00000000      2.15911000      2.15911000
    216.00000000      2.17951000      2.17951000
    217.00000000      2.20006000      2.20006000
    218.00000000      2.22074000      2.22074000
    219.00000000      2.24158000      2.24158000
    220.00000000      2.26256000      2.26256000
    221.00000000      2.28369000      2.28369000
    222.00000000      2.30497000      2.30497000
    223.00000000      2.32641000      2.32641000
    224.00000000      2.34799000      2.34799000
    225.00000000      2.36973000      2.36973000
    226.00000000      2.39161000      2.39161000
    227.00000000      2.41366000      2.41366000
    228.00000000      2.43586000      2.43586000
    229.00000000      2.45821000      2.45821000
    230.00000000      2.48073000      2.48073000
    231.00000000      2.50340000      2.50340000
    232.00000000      2.52623000      2.52623000
    233.00000000      2.54924000      2.54924000
    234.00000000      2.57239000      2.57239000
    235.00000000      2.59571000      2.59571000
    236.00000000      2.61921000      2.61921000
    237.00000000      2.64286000      2.64286000
    238.00000000      2.66668000      2.66668000
    239.00000000      2.69068000      2.69068000
    240.00000000      2.71483000      2.71483000
    241.00000000      2.73917000      2.73917000
    242.00000000      2.76368000      2.76368000
    243.00000000      2.78837000      2.78837000
    244.00000000      2.81323000      2.81323000
    245.00000000      2.83827000      2.83827000
    246.00000000      2.86348000      2.86348000
    247.00000000      2.88889000      2.88889000
    248.00000000      2.91447000      2.91447000
    249.00000000      2.94025000      2.94025000
    250.00000000      2.96620000      2.96620000
    251.00000000      2.99235000      2.99235000
    252.00000000      3.01869000      3.01869000
    253.00000000      3.04522000      3.04522000
    254.00000000      3.07194000      3.07194000
    255.00000000      3.09886000      3.09886000
    256.00000000      3.12598000      3.12598000
    257.00000000      3.15330000      3.15330000
    258.00000000      3.18083000      3.18083000
    259.00000000      3.20856000      3.20856000
    260.00000000      3.23650000      3.23650000
    261.00000000      3.26466000      3.26466000
    262.00000000      3.29302000      3.29302000
    263.00000000      3.32160000      3.32160000
    264.00000000      3.35042000      3.35042000
    265.00000000      3.37944000      3.37944000
    266.00000000      3.40869000      3.40869000
    267.00000000      3.43817000      3.43817000
    268.00000000      3.46789000      3.46789000
    269.00000000      3.49783000      3.49783000
    270.00000000      3.52801000      3.52801000
    271.00000000      3.55845000      3.55845000
    272.00000000      3.58912000      3.58912000
    273.00000000      3.62005000      3.62005000
    274.00000000      3.65123000      3.65123000
    275.00000000      3.68266000      3.68266000
    276.00000000      3.71437000      3.71437000
    277.00000000      3.74634000      3.74634000
    278.00000000      3.77858000      3.77858000
    279.00000000      3.81110000      3.81110000
    280.00000000      3.84389000      3.84389000
    281.00000000      3.87698000      3.87698000
    282.00000000      3.91035000      3.91035000
    283.00000000      3.94403000      3.94403000
    284.00000000      3.97801000      3.97801000
    285.00000000      4.01229000      4.01229000
    286.00000000      4.04689000      4.04689000
    287.00000000      4.08183000      4.08183000
    288.00000000      4.11707000      4.11707000
    289.00000000      4.15267000      4.15267000
    290.00000000      4.18860000      4.18860000
    291.00000000      4.22489000      4.22489000
    292.00000000      4.26152000      4.26152000
    293.00000000      4.29853000      4.29853000
    294.00000000      4.33592000      4.33592000
    295.00000000      4.37369000      4.37369000
    296.00000000      4.41185000      4.41185000
    297.00000000      4.45042000      4.45042000
    298.00000000      4.48940000      4.48940000
    299.00000000      4.52880000      4.52880000
    300.00000000      4.56864000      4.56864000
    301.00000000      4.60892000      4.60892000
    302.00000000      4.64965000      4.64965000
    303.00000000      4.69086000      4.69086000
    304.00000000      4.73255000      4.73255000
    305.00000000      4.77474000      4.77474000
    306.00000000      4.81744000      4.81744000
    307.00000000      4.86065000      4.86065000
