      1.00000000      0.00000000      0.00000000
      2.00000000      0.01126000      0.01126000
      3.00000000      0.02277000      0.02277000
      4.00000000      0.03450000      0.03450000
      5.00000000      0.04642000      0.04642000
      6.00000000      0.05854000      0.05854000
      7.00000000      0.07085000      0.07085000
      8.00000000      0.08334000      0.08334000
      9.00000000      0.09603000      0.09603000
     10.00000000      0.10890000      0.10890000
     11.00000000      0.12199000      0.12199000
     12.00000000      0.13525000      0.13525000
     13.00000000      0.14871000      0.14871000
     14.00000000      0.16237000      0.16237000
     15.00000000      0.17623000      0.17623000
     16.00000000      0.19030000      0.19030000
     17.00000000      0.20456000      0.20456000
     18.00000000      0.21905000      0.21905000
     19.00000000      0.23373000      0.23373000
     20.00000000      0.24863000      0.24863000
     21.00000000      0.26374000      0.26374000
     22.00000000      0.27907000      0.27907000
     23.00000000      0.29462000      0.29462000
     24.00000000      0.31040000      0.31040000
     25.00000000      0.32640000      0.32640000
     26.00000000      0.34262000      0.34262000
     27.00000000      0.35908000      0.35908000
     28.00000000      0.37577000      0.37577000
     29.00000000      0.39269000      0.39269000
     30.00000000      0.40986000      0.40986000
     31.00000000      0.42727000      0.42727000
     32.00000000      0.44492000      0.44492000
     33.00000000      0.46282000      0.46282000
     34.00000000      0.48097000      0.48097000
     35.00000000      0.49938000      0.49938000
     36.00000000      0.51804000      0.51804000
     37.00000000      0.53697000      0.53697000
     38.00000000      0.55615000      0.55615000
     39.00000000      0.57562000      0.57562000
     40.00000000      0.59534000      0.59534000
     41.00000000      0.61533000      0.61533000
     42.00000000      0.63561000      0.63561000
     43.00000000      0.65616000      0.65616000
     44.00000000      0.67700000      0.67700000
     45.00000000      0.69813000      0.69813000
     46.00000000      0.71954000      0.71954000
     47.00000000      0.74125000      0.74125000
     48.00000000      0.76326000      0.76326000
     49.00000000      0.78556000      0.78556000
     50.00000000      0.80817000      0.80817000
     51.00000000      0.83108000      0.83108000
     52.00000000      0.85430000      0.85430000
     53.00000000      0.87784000      0.87784000
     54.00000000      0.90169000      0.90169000
     55.00000000      0.92588000      0.92588000
     56.00000000      0.95038000      0.95038000
     57.00000000      0.97520000      0.97520000
     58.00000000      1.00036000      1.00036000
     59.00000000      1.02586000      1.02586000
     60.00000000      1.05169000      1.05169000
     61.00000000      1.07787000      1.07787000
     62.00000000      1.10439000      1.10439000
     63.00000000      1.13127000      1.13127000
     64.00000000      1.15849000      1.15849000
     65.00000000      1.18607000      1.18607000
     66.00000000      1.21401000      1.21401000
     67.00000000      1.24232000      1.24232000
     68.00000000      1.27100000      1.27100000
     69.00000000      1.30004000      1.30004000
     70.00000000      1.32946000      1.32946000
     71.00000000      1.35926000      1.35926000
     72.00000000      1.38945000      1.38945000
     73.00000000      1.42001000      1.42001000
     74.00000000      1.45097000      1.45097000
     75.00000000      1.48233000      1.48233000
     76.00000000      1.51409000      1.51409000
     77.00000000      1.54623000      1.54623000
     78.00000000      1.57880000      1.57880000
     79.00000000      1.61177000      1.61177000
     80.00000000      1.64515000      1.64515000
     81.00000000      1.67895000      1.67895000
     82.00000000      1.71318000      1.71318000
     83.00000000      1.74782000      1.74782000
     84.00000000      1.78291000      1.78291000
     85.00000000      1.81842000      1.81842000
     86.00000000      1.85437000      1.85437000
     87.00000000      1.89076000      1.89076000
     88.00000000      1.92760000      1.92760000
     89.00000000      1.96489000      1.96489000
     90.00000000      2.00263000      2.00263000
     91.00000000      2.04083000      2.04083000
     92.00000000      2.07950000      2.07950000
     93.00000000      2.11864000      2.11864000
     94.00000000      2.15825000      2.15825000
     95.00000000      2.19834000      2.19834000
     96.00000000      2.23892000      2.23892000
     97.00000000      2.27998000      2.27998000
     98.00000000      2.32154000      2.32154000
     99.00000000      2.36360000      2.36360000
    100.00000000      2.40616000      2.40616000
    101.00000000      2.44924000      2.44924000
    102.00000000      2.49284000      2.49284000
    103.00000000      2.53697000      2.53697000
    104.00000000      2.58162000      2.58162000
    105.00000000      2.62682000      2.62682000
    106.00000000      2.67256000      2.67256000
    107.00000000      2.71885000      2.71885000
    108.00000000      2.76572000      2.76572000
    109.00000000      2.81315000      2.81315000
    110.00000000      2.86116000      2.86116000
    111.00000000      2.90977000      2.90977000
    112.00000000      2.95898000      2.95898000
    113.00000000      3.00880000      3.00880000
    114.00000000      3.05925000      3.05925000
    115.00000000      3.11033000      3.11033000
    116.00000000      3.16208000      3.16208000
    117.00000000      3.21448000      3.21448000
    118.00000000      3.26755000      3.26755000
    119.00000000      3.32133000      3.32133000
    120.00000000      3.37582000      3.37582000
    121.00000000      3.43105000      3.43105000
    122.00000000      3.48701000      3.48701000
    123.00000000      3.54375000      3.54375000
    124.00000000      3.60128000      3.60128000
    125.00000000      3.65964000      3.65964000
    126.00000000      3.71883000      3.71883000
    127.00000000      3.77889000      3.77889000
    128.00000000      3.83985000      3.83985000
    129.00000000      3.90173000      3.90173000
    130.00000000      3.96459000      3.96459000
    131.00000000      4.02843000      4.02843000
    132.00000000      4.09331000      4.09331000
    133.00000000      4.15926000      4.15926000
    134.00000000      4.22634000      4.22634000
    135.00000000      4.29458000      4.29458000
    136.00000000      4.36404000      4.36404000
    137.00000000      4.43477000      4.43477000
    138.00000000      4.50682000      4.50682000
    139.00000000      4.58026000      4.58026000
    140.00000000      4.65517000      4.65517000
    141.00000000      4.73160000      4.73160000
    142.00000000      4.80965000      4.80965000
    143.00000000      4.88939000      4.88939000
    144.00000000      4.97091000      4.96768895
    145.00000000      5.05433000      5.04372648
    146.00000000      5.13974000      5.11748272
    147.00000000      5.22725000      5.18893770
    148.00000000      5.28482000      5.25807119
    149.00000000      5.34208000      5.32486265
    150.00000000      5.39903000      5.38929110
    151.00000000      5.45569000      5.45133501
    152.00000000      5.51208000      5.51097226
    153.00000000      5.56818000      5.56818000
    154.00000000      5.62401000      5.62401000
    155.00000000      5.67959000      5.67959000
    156.00000000      5.73492148      5.73492148
    157.00000000      5.78999069      5.78999069
    158.00000000      5.84481896      5.84481896
    159.00000000      5.89941268      5.89941268
    160.00000000      5.95377804      5.95377804
    161.00000000      6.00792101      6.00792101
    162.00000000      6.06184733      6.06184733
    163.00000000      6.11556258      6.11556258
    164.00000000      6.16907214      6.16907214
    165.00000000      6.22238121      6.22238121
    166.00000000      6.27549482      6.27549482
    167.00000000      6.32841785      6.32841785
    168.00000000      6.38115502      6.38115502
    169.00000000      6.43371091      6.43371091
    170.00000000      6.48608996      6.48608996
    171.00000000      6.53829647      6.53829647
    172.00000000      6.59033461      6.59033461
    173.00000000      6.64220845      6.64220845
    174.00000000      6.69392191      6.69392191
    175.00000000      6.74547882      6.74547882
    176.00000000      6.79688291      6.79688291
    177.00000000      6.84813778      6.84813778
    178.00000000      6.89924695      6.89924695
    179.00000000      6.95021384      6.95021384
    180.00000000      7.00104178      7.00104178
    181.00000000      7.05173402      7.05173402
    182.00000000      7.10229370      7.10229370
