      1.00000000      0.00372000      0.00372000
      2.00000000      0.00749000      0.00749000
      3.00000000      0.01131000      0.01131000
      4.00000000      0.01517000      0.01517000
      5.00000000      0.01907000      0.01907000
      6.00000000      0.02300000      0.02300000
      7.00000000      0.02697000      0.02697000
      8.00000000      0.03098000      0.03098000
      9.00000000      0.03503000      0.03503000
     10.00000000      0.03911000      0.03911000
     11.00000000      0.04322000      0.04322000
     12.00000000      0.04738000      0.04738000
     13.00000000      0.05157000      0.05157000
     14.00000000      0.05580000      0.05580000
     15.00000000      0.06007000      0.06007000
     16.00000000      0.06437000      0.06437000
     17.00000000      0.06871000      0.06871000
     18.00000000      0.07308000      0.07308000
     19.00000000      0.07750000      0.07750000
     20.00000000      0.08195000      0.08195000
     21.00000000      0.08643000      0.08643000
     22.00000000      0.09096000      0.09096000
     23.00000000      0.09553000      0.09553000
     24.00000000      0.10014000      0.10014000
     25.00000000      0.10478000      0.10478000
     26.00000000      0.10946000      0.10946000
     27.00000000      0.11418000      0.11418000
     28.00000000      0.11895000      0.11895000
     29.00000000      0.12375000      0.12375000
     30.00000000      0.12859000      0.12859000
     31.00000000      0.13348000      0.13348000
     32.00000000      0.13840000      0.13840000
     33.00000000      0.14337000      0.14337000
     34.00000000      0.14837000      0.14837000
     35.00000000      0.15343000      0.15343000
     36.00000000      0.15852000      0.15852000
     37.00000000      0.16365000      0.16365000
     38.00000000      0.16883000      0.16883000
     39.00000000      0.17406000      0.17406000
     40.00000000      0.17931000      0.17931000
     41.00000000      0.18463000      0.18463000
     42.00000000      0.18997000      0.18997000
     43.00000000      0.19538000      0.19538000
     44.00000000      0.20081000      0.20081000
     45.00000000      0.20630000      0.20630000
     46.00000000      0.21184000      0.21184000
     47.00000000      0.21742000      0.21742000
     48.00000000      0.22304000      0.22304000
     49.00000000      0.22871000      0.22871000
     50.00000000      0.23443000      0.23443000
     51.00000000      0.24019000      0.24019000
     52.00000000      0.24600000      0.24600000
     53.00000000      0.25187000      0.25187000
     54.00000000      0.25777000      0.25777000
     55.00000000      0.26373000      0.26373000
     56.00000000      0.26973000      0.26973000
     57.00000000      0.27579000      0.27579000
     58.00000000      0.28190000      0.28190000
     59.00000000      0.28806000      0.28806000
     60.00000000      0.29427000      0.29427000
     61.00000000      0.30052000      0.30052000
     62.00000000      0.30683000      0.30683000
     63.00000000      0.31319000      0.31319000
     64.00000000      0.31961000      0.31961000
     65.00000000      0.32607000      0.32607000
     66.00000000      0.33259000      0.33259000
     67.00000000      0.33917000      0.33917000
     68.00000000      0.34579000      0.34579000
     69.00000000      0.35248000      0.35248000
     70.00000000      0.35921000      0.35921000
     71.00000000      0.36600000      0.36600000
     72.00000000      0.37284000      0.37284000
     73.00000000      0.37974000      0.37974000
     74.00000000      0.38670000      0.38670000
     75.00000000      0.39372000      0.39372000
     76.00000000      0.40080000      0.40080000
     77.00000000      0.40792000      0.40792000
     78.00000000      0.41511000      0.41511000
     79.00000000      0.42236000      0.42236000
     80.00000000      0.42967000      0.42967000
     81.00000000      0.43703000      0.43703000
     82.00000000      0.44445000      0.44445000
     83.00000000      0.45194000      0.45194000
     84.00000000      0.45949000      0.45949000
     85.00000000      0.46709000      0.46709000
     86.00000000      0.47476000      0.47476000
     87.00000000      0.48250000      0.48250000
     88.00000000      0.49029000      0.49029000
     89.00000000      0.49815000      0.49815000
