      1.00000000      0.00804000      0.00804000
      2.00000000      0.01629000      0.01629000
      3.00000000      0.02471000      0.02471000
      4.00000000      0.03330000      0.03330000
      5.00000000      0.04207000      0.04207000
      6.00000000      0.05099000      0.05099000
      7.00000000      0.06009000      0.06009000
      8.00000000      0.06936000      0.06936000
      9.00000000      0.07880000      0.07880000
     10.00000000      0.08841000      0.08841000
     11.00000000      0.09820000      0.09820000
     12.00000000      0.10817000      0.10817000
     13.00000000      0.11833000      0.11833000
     14.00000000      0.12865000      0.12865000
     15.00000000      0.13918000      0.13918000
     16.00000000      0.14989000      0.14989000
     17.00000000      0.16080000      0.16080000
     18.00000000      0.17191000      0.17191000
     19.00000000      0.18320000      0.18320000
     20.00000000      0.19471000      0.19471000
     21.00000000      0.20642000      0.20642000
     22.00000000      0.21834000      0.21834000
     23.00000000      0.23047000      0.23047000
     24.00000000      0.24281000      0.24281000
     25.00000000      0.25538000      0.25538000
     26.00000000      0.26816000      0.26816000
     27.00000000      0.28119000      0.28119000
     28.00000000      0.29443000      0.29443000
     29.00000000      0.30792000      0.30792000
     30.00000000      0.32163000      0.32163000
     31.00000000      0.33560000      0.33560000
     32.00000000      0.34981000      0.34981000
     33.00000000      0.36428000      0.36428000
     34.00000000      0.37899000      0.37899000
     35.00000000      0.39396000      0.39396000
     36.00000000      0.40920000      0.40920000
     37.00000000      0.42470000      0.42470000
     38.00000000      0.44049000      0.44049000
     39.00000000      0.45653000      0.45653000
     40.00000000      0.47287000      0.47287000
     41.00000000      0.48949000      0.48949000
     42.00000000      0.50640000      0.50640000
     43.00000000      0.52360000      0.52360000
     44.00000000      0.54111000      0.54111000
     45.00000000      0.55892000      0.55892000
     46.00000000      0.57704000      0.57704000
     47.00000000      0.59547000      0.59547000
     48.00000000      0.61422000      0.61422000
     49.00000000      0.63330000      0.63330000
     50.00000000      0.65271000      0.65271000
     51.00000000      0.67245000      0.67245000
     52.00000000      0.69253000      0.69253000
     53.00000000      0.71295000      0.71295000
     54.00000000      0.73373000      0.73373000
     55.00000000      0.75487000      0.75487000
     56.00000000      0.77637000      0.77637000
     57.00000000      0.79822000      0.79822000
     58.00000000      0.82046000      0.82046000
     59.00000000      0.84308000      0.84308000
     60.00000000      0.86608000      0.86608000
     61.00000000      0.88947000      0.88947000
     62.00000000      0.91325000      0.91325000
     63.00000000      0.93744000      0.93744000
     64.00000000      0.96204000      0.96204000
     65.00000000      0.98705000      0.98705000
     66.00000000      1.01248000      1.01248000
     67.00000000      1.03835000      1.03835000
     68.00000000      1.06464000      1.06464000
     69.00000000      1.09138000      1.09138000
     70.00000000      1.11854000      1.11854000
     71.00000000      1.14617000      1.14617000
     72.00000000      1.17427000      1.17427000
     73.00000000      1.20281000      1.20281000
     74.00000000      1.23183000      1.23183000
     75.00000000      1.26133000      1.26133000
     76.00000000      1.29132000      1.29132000
     77.00000000      1.32180000      1.32180000
     78.00000000      1.35277000      1.35277000
     79.00000000      1.38424000      1.38424000
     80.00000000      1.41623000      1.41623000
     81.00000000      1.44875000      1.44875000
     82.00000000      1.48177000      1.48177000
     83.00000000      1.51534000      1.51534000
     84.00000000      1.54944000      1.54944000
     85.00000000      1.58409000      1.58409000
     86.00000000      1.61931000      1.61931000
     87.00000000      1.65506000      1.65506000
     88.00000000      1.69139000      1.69139000
     89.00000000      1.72831000      1.72831000
     90.00000000      1.76580000      1.76580000
     91.00000000      1.80387000      1.80387000
     92.00000000      1.84256000      1.84256000
     93.00000000      1.88184000      1.88184000
     94.00000000      1.92174000      1.92174000
     95.00000000      1.96225000      1.96225000
     96.00000000      2.00340000      2.00340000
     97.00000000      2.04520000      2.04520000
     98.00000000      2.08762000      2.08762000
     99.00000000      2.13072000      2.13072000
    100.00000000      2.17447000      2.17447000
    101.00000000      2.21890000      2.21890000
    102.00000000      2.26400000      2.26400000
    103.00000000      2.30980000      2.30980000
    104.00000000      2.35630000      2.35630000
    105.00000000      2.40352000      2.40352000
    106.00000000      2.45146000      2.45146000
    107.00000000      2.50013000      2.50013000
    108.00000000      2.54955000      2.54955000
    109.00000000      2.59973000      2.59973000
    110.00000000      2.65068000      2.65068000
    111.00000000      2.70240000      2.70240000
    112.00000000      2.75493000      2.75493000
    113.00000000      2.80828000      2.80828000
    114.00000000      2.86244000      2.86244000
