      1.00000000      0.00000000      0.00000000
      2.00000000      0.01084000      0.01084000
      3.00000000      0.02182000      0.02182000
      4.00000000      0.03296000      0.03296000
      5.00000000      0.04425000      0.04425000
      6.00000000      0.05570000      0.05570000
      7.00000000      0.06731000      0.06731000
      8.00000000      0.07907000      0.07907000
      9.00000000      0.09100000      0.09100000
     10.00000000      0.10309000      0.10309000
     11.00000000      0.11536000      0.11536000
     12.00000000      0.12779000      0.12779000
     13.00000000      0.14039000      0.14039000
     14.00000000      0.15316000      0.15316000
     15.00000000      0.16611000      0.16611000
     16.00000000      0.17924000      0.17924000
     17.00000000      0.19255000      0.19255000
     18.00000000      0.20605000      0.20605000
     19.00000000      0.21973000      0.21973000
     20.00000000      0.23360000      0.23360000
     21.00000000      0.24766000      0.24766000
     22.00000000      0.26191000      0.26191000
     23.00000000      0.27636000      0.27636000
     24.00000000      0.29101000      0.29101000
     25.00000000      0.30586000      0.30586000
     26.00000000      0.32091000      0.32091000
     27.00000000      0.33617000      0.33617000
     28.00000000      0.35164000      0.35164000
     29.00000000      0.36731000      0.36731000
     30.00000000      0.38321000      0.38321000
     31.00000000      0.39932000      0.39932000
     32.00000000      0.41565000      0.41565000
     33.00000000      0.43220000      0.43220000
     34.00000000      0.44898000      0.44898000
     35.00000000      0.46598000      0.46598000
     36.00000000      0.48322000      0.48322000
     37.00000000      0.50069000      0.50069000
     38.00000000      0.51839000      0.51839000
     39.00000000      0.53634000      0.53634000
     40.00000000      0.55452000      0.55452000
     41.00000000      0.57295000      0.57295000
     42.00000000      0.59163000      0.59163000
     43.00000000      0.61055000      0.61055000
     44.00000000      0.62973000      0.62973000
     45.00000000      0.64917000      0.64917000
     46.00000000      0.66886000      0.66886000
     47.00000000      0.68882000      0.68882000
     48.00000000      0.70904000      0.70904000
     49.00000000      0.72952000      0.72952000
     50.00000000      0.75028000      0.75028000
     51.00000000      0.77130000      0.77130000
     52.00000000      0.79260000      0.79260000
     53.00000000      0.81418000      0.81418000
     54.00000000      0.83604000      0.83604000
     55.00000000      0.85819000      0.85819000
     56.00000000      0.88062000      0.88062000
     57.00000000      0.90333000      0.90333000
     58.00000000      0.92634000      0.92634000
     59.00000000      0.94964000      0.94964000
     60.00000000      0.97324000      0.97324000
     61.00000000      0.99714000      0.99714000
     62.00000000      1.02133000      1.02133000
     63.00000000      1.04584000      1.04584000
     64.00000000      1.07064000      1.07064000
     65.00000000      1.09576000      1.09576000
     66.00000000      1.12118000      1.12118000
     67.00000000      1.14692000      1.14692000
     68.00000000      1.17298000      1.17298000
     69.00000000      1.19935000      1.19935000
     70.00000000      1.22604000      1.22604000
     71.00000000      1.25305000      1.25305000
     72.00000000      1.28039000      1.28039000
     73.00000000      1.30805000      1.30805000
     74.00000000      1.33604000      1.33604000
     75.00000000      1.36436000      1.36436000
     76.00000000      1.39302000      1.39302000
     77.00000000      1.42200000      1.42200000
     78.00000000      1.45133000      1.45133000
     79.00000000      1.48099000      1.48099000
     80.00000000      1.51098000      1.51098000
     81.00000000      1.54132000      1.54132000
     82.00000000      1.57201000      1.57201000
     83.00000000      1.60303000      1.60303000
     84.00000000      1.63441000      1.63441000
     85.00000000      1.66613000      1.66613000
     86.00000000      1.69820000      1.69820000
     87.00000000      1.73062000      1.73062000
     88.00000000      1.76340000      1.76340000
     89.00000000      1.79653000      1.79653000
     90.00000000      1.83001000      1.83001000
     91.00000000      1.86386000      1.86386000
     92.00000000      1.89806000      1.89806000
     93.00000000      1.93263000      1.93263000
     94.00000000      1.96756000      1.96756000
     95.00000000      2.00286000      2.00286000
     96.00000000      2.03853000      2.03853000
     97.00000000      2.07457000      2.07457000
     98.00000000      2.11098000      2.11098000
     99.00000000      2.14777000      2.14777000
    100.00000000      2.18493000      2.18493000
    101.00000000      2.22248000      2.22248000
    102.00000000      2.26041000      2.26041000
    103.00000000      2.29874000      2.29874000
    104.00000000      2.33745000      2.33745000
    105.00000000      2.37656000      2.37656000
    106.00000000      2.41607000      2.41607000
    107.00000000      2.45598000      2.45598000
    108.00000000      2.49631000      2.49631000
    109.00000000      2.53705000      2.53705000
    110.00000000      2.57821000      2.57821000
    111.00000000      2.61980000      2.61980000
    112.00000000      2.66183000      2.66183000
    113.00000000      2.70429000      2.70429000
    114.00000000      2.74721000      2.74721000
    115.00000000      2.79058000      2.79058000
    116.00000000      2.83443000      2.83443000
    117.00000000      2.87875000      2.87875000
    118.00000000      2.92355000      2.92355000
    119.00000000      2.96886000      2.96886000
    120.00000000      3.01468000      3.01468000
    121.00000000      3.06103000      3.06103000
    122.00000000      3.10791000      3.10791000
    123.00000000      3.15535000      3.15535000
    124.00000000      3.20336000      3.20336000
    125.00000000      3.25197000      3.25197000
    126.00000000      3.30118000      3.30118000
    127.00000000      3.35102000      3.35102000
    128.00000000      3.40151000      3.40151000
    129.00000000      3.45268000      3.45268000
    130.00000000      3.50456000      3.50456000
    131.00000000      3.55716000      3.55716000
    132.00000000      3.61052000      3.61052000
    133.00000000      3.66467000      3.66467000
    134.00000000      3.71965000      3.71965000
    135.00000000      3.77549000      3.77549000
    136.00000000      3.83223000      3.83223000
    137.00000000      3.88992000      3.88992000
    138.00000000      3.94860000      3.94860000
    139.00000000      4.00831000      4.00831000
    140.00000000      4.06913000      4.06913000
    141.00000000      4.13109000      4.13109000
    142.00000000      4.19427000      4.19427000
    143.00000000      4.25873000      4.25873000
    144.00000000      4.32454000      4.32191896
    145.00000000      4.39179000      4.38321317
    146.00000000      4.46056000      4.44260607
    147.00000000      4.53094000      4.50009026
    148.00000000      4.57719000      4.55565747
    149.00000000      4.62316000      4.60929848
    150.00000000      4.66885000      4.66100310
    151.00000000      4.71428000      4.71076012
    152.00000000      4.75946000      4.75855723
    153.00000000      4.80438106      4.80438106
    154.00000000      4.84906438      4.84906438
    155.00000000      4.89351455      4.89351455
    156.00000000      4.93773886      4.93773886
    157.00000000      4.98174429      4.98174429
    158.00000000      5.02553756      5.02553756
    159.00000000      5.06912514      5.06912514
    160.00000000      5.11251328      5.11251328
    161.00000000      5.15570797      5.15570797
    162.00000000      5.19871500      5.19871500
    163.00000000      5.24153996      5.24153996
    164.00000000      5.28418824      5.28418824
    165.00000000      5.32666505      5.32666505
    166.00000000      5.36897542      5.36897542
    167.00000000      5.41112422      5.41112422
    168.00000000      5.45311614      5.45311614
    169.00000000      5.49495575      5.49495575
    170.00000000      5.53664745      5.53664745
    171.00000000      5.57819552      5.57819552
    172.00000000      5.61960408      5.61960408
    173.00000000      5.66087715      5.66087715
    174.00000000      5.70201863      5.70201863
    175.00000000      5.74303228      5.74303228
    176.00000000      5.78392177      5.78392177
    177.00000000      5.82469067      5.82469067
    178.00000000      5.86534242      5.86534242
    179.00000000      5.90588038      5.90588038
    180.00000000      5.94630783      5.94630783
    181.00000000      5.98662794      5.98662794
    182.00000000      6.02684381      6.02684381
    183.00000000      6.06695843      6.06695843
    184.00000000      6.10697474      6.10697474
    185.00000000      6.14689560      6.14689560
    186.00000000      6.18672378      6.18672378
    187.00000000      6.22646200      6.22646200
    188.00000000      6.26611288      6.26611288
    189.00000000      6.30567902      6.30567902
    190.00000000      6.34516293      6.34516293
    191.00000000      6.38456705      6.38456705
    192.00000000      6.42389379      6.42389379
    193.00000000      6.46314548      6.46314548
