      1.00000000      0.00000000      0.00000000
      2.00000000      0.00775000      0.00775000
      3.00000000      0.01564000      0.01564000
      4.00000000      0.02366000      0.02366000
      5.00000000      0.03182000      0.03182000
      6.00000000      0.04013000      0.04013000
      7.00000000      0.04857000      0.04857000
      8.00000000      0.05716000      0.05716000
      9.00000000      0.06591000      0.06591000
     10.00000000      0.07480000      0.07480000
     11.00000000      0.08384000      0.08384000
     12.00000000      0.09304000      0.09304000
     13.00000000      0.10240000      0.10240000
     14.00000000      0.11193000      0.11193000
     15.00000000      0.12161000      0.12161000
     16.00000000      0.13147000      0.13147000
     17.00000000      0.14149000      0.14149000
     18.00000000      0.15169000      0.15169000
     19.00000000      0.16207000      0.16207000
     20.00000000      0.17262000      0.17262000
     21.00000000      0.18336000      0.18336000
     22.00000000      0.19428000      0.19428000
     23.00000000      0.20539000      0.20539000
     24.00000000      0.21669000      0.21669000
     25.00000000      0.22818000      0.22818000
     26.00000000      0.23988000      0.23988000
     27.00000000      0.25177000      0.25177000
     28.00000000      0.26388000      0.26388000
     29.00000000      0.27618000      0.27618000
     30.00000000      0.28871000      0.28871000
     31.00000000      0.30144000      0.30144000
     32.00000000      0.31440000      0.31440000
     33.00000000      0.32758000      0.32758000
     34.00000000      0.34099000      0.34099000
     35.00000000      0.35462000      0.35462000
     36.00000000      0.36849000      0.36849000
     37.00000000      0.38260000      0.38260000
     38.00000000      0.39695000      0.39695000
     39.00000000      0.41155000      0.41155000
     40.00000000      0.42639000      0.42639000
     41.00000000      0.44149000      0.44149000
     42.00000000      0.45685000      0.45685000
     43.00000000      0.47247000      0.47247000
     44.00000000      0.48835000      0.48835000
     45.00000000      0.50451000      0.50451000
     46.00000000      0.52094000      0.52094000
     47.00000000      0.53765000      0.53765000
     48.00000000      0.55464000      0.55464000
     49.00000000      0.57192000      0.57192000
     50.00000000      0.58950000      0.58950000
     51.00000000      0.60737000      0.60737000
     52.00000000      0.62554000      0.62554000
     53.00000000      0.64402000      0.64402000
     54.00000000      0.66280000      0.66280000
     55.00000000      0.68191000      0.68191000
     56.00000000      0.70133000      0.70133000
     57.00000000      0.72108000      0.72108000
     58.00000000      0.74115000      0.74115000
     59.00000000      0.76156000      0.76156000
     60.00000000      0.78231000      0.78231000
     61.00000000      0.80340000      0.80340000
     62.00000000      0.82484000      0.82484000
     63.00000000      0.84663000      0.84663000
     64.00000000      0.86878000      0.86878000
     65.00000000      0.89129000      0.89129000
     66.00000000      0.91417000      0.91417000
     67.00000000      0.93742000      0.93742000
     68.00000000      0.96105000      0.96105000
     69.00000000      0.98506000      0.98506000
     70.00000000      1.00946000      1.00946000
     71.00000000      1.03424000      1.03424000
     72.00000000      1.05942000      1.05942000
     73.00000000      1.08501000      1.08501000
     74.00000000      1.11099000      1.11099000
     75.00000000      1.13739000      1.13739000
     76.00000000      1.16420000      1.16420000
     77.00000000      1.19143000      1.19143000
     78.00000000      1.21909000      1.21909000
     79.00000000      1.24717000      1.24717000
     80.00000000      1.27568000      1.27568000
     81.00000000      1.30463000      1.30463000
     82.00000000      1.33403000      1.33403000
     83.00000000      1.36386000      1.36386000
     84.00000000      1.39415000      1.39415000
     85.00000000      1.42489000      1.42489000
     86.00000000      1.45609000      1.45609000
     87.00000000      1.48776000      1.48776000
     88.00000000      1.51988000      1.51988000
     89.00000000      1.55248000      1.55248000
     90.00000000      1.58556000      1.58556000
     91.00000000      1.61911000      1.61911000
     92.00000000      1.65314000      1.65314000
     93.00000000      1.68767000      1.68767000
     94.00000000      1.72268000      1.72268000
     95.00000000      1.75819000      1.75819000
     96.00000000      1.79419000      1.79419000
     97.00000000      1.83070000      1.83070000
     98.00000000      1.86772000      1.86772000
     99.00000000      1.90524000      1.90524000
    100.00000000      1.94329000      1.94329000
    101.00000000      1.98185000      1.98185000
    102.00000000      2.02094000      2.02094000
    103.00000000      2.06055000      2.06055000
    104.00000000      2.10070000      2.10070000
    105.00000000      2.14139000      2.14139000
    106.00000000      2.18262000      2.18262000
    107.00000000      2.22441000      2.22441000
    108.00000000      2.26675000      2.26675000
    109.00000000      2.30965000      2.30965000
    110.00000000      2.35313000      2.35313000
    111.00000000      2.39718000      2.39718000
    112.00000000      2.44181000      2.44181000
    113.00000000      2.48704000      2.48704000
    114.00000000      2.53287000      2.53287000
    115.00000000      2.57931000      2.57931000
    116.00000000      2.62638000      2.62638000
    117.00000000      2.67408000      2.67408000
    118.00000000      2.72243000      2.72243000
    119.00000000      2.77144000      2.77144000
    120.00000000      2.82112000      2.82112000
    121.00000000      2.87150000      2.87150000
    122.00000000      2.92258000      2.92258000
    123.00000000      2.97439000      2.97439000
    124.00000000      3.02695000      3.02695000
    125.00000000      3.08028000      3.08028000
    126.00000000      3.13441000      3.13441000
    127.00000000      3.18935000      3.18935000
    128.00000000      3.24515000      3.24515000
    129.00000000      3.30182000      3.30182000
    130.00000000      3.35941000      3.35941000
    131.00000000      3.41795000      3.41795000
    132.00000000      3.47748000      3.47748000
    133.00000000      3.53805000      3.53805000
    134.00000000      3.59969000      3.59969000
    135.00000000      3.66247000      3.66247000
    136.00000000      3.72644000      3.72644000
    137.00000000      3.79166000      3.79166000
    138.00000000      3.85820000      3.85820000
    139.00000000      3.92613000      3.92613000
    140.00000000      3.99552000      3.99552000
    141.00000000      4.06648000      4.06648000
    142.00000000      4.13908000      4.13908000
    143.00000000      4.21344000      4.21344000
    144.00000000      4.28968000      4.28647859
    145.00000000      4.36791000      4.35767904
    146.00000000      4.44828000      4.42694707
    147.00000000      4.53094000      4.49419158
    148.00000000      4.58526000      4.55932422
    149.00000000      4.63913000      4.62225885
    150.00000000      4.69255000      4.68291109
    151.00000000      4.74555000      4.74119792
    152.00000000      4.79814787      4.79703723
    153.00000000      4.85034746      4.85034746
    154.00000000      4.90216643      4.90216643
    155.00000000      4.95361776      4.95361776
    156.00000000      5.00471381      5.00471381
    157.00000000      5.05546638      5.05546638
    158.00000000      5.10588673      5.10588673
    159.00000000      5.15598563      5.15598563
    160.00000000      5.20577337      5.20577337
    161.00000000      5.25525980      5.25525980
    162.00000000      5.30445437      5.30445437
    163.00000000      5.35336612      5.35336612
    164.00000000      5.40200373      5.40200373
    165.00000000      5.45037553      5.45037553
    166.00000000      5.49848952      5.49848952
    167.00000000      5.54635339      5.54635339
    168.00000000      5.59397455      5.59397455
    169.00000000      5.64136011      5.64136011
    170.00000000      5.68851693      5.68851693
    171.00000000      5.73545161      5.73545161
    172.00000000      5.78217053      5.78217053
    173.00000000      5.82867983      5.82867983
    174.00000000      5.87498543      5.87498543
    175.00000000      5.92109307      5.92109307
    176.00000000      5.96700827      5.96700827
    177.00000000      6.01273638      6.01273638
    178.00000000      6.05828258      6.05828258
    179.00000000      6.10365186      6.10365186
    180.00000000      6.14884907      6.14884907
    181.00000000      6.19387890      6.19387890
    182.00000000      6.23874590      6.23874590
    183.00000000      6.28345446      6.28345446
