      -2.999992       0.006712      -3.800994       0.008040      -3.800994       0.008040      -3.465192       0.007750      -3.465192       0.007750
      -2.999969       0.013540      -3.800973       0.016290      -3.800973       0.016290      -3.465182       0.015640      -3.465182       0.015640
      -2.999930       0.020485      -3.800939       0.024710      -3.800939       0.024710      -3.465161       0.023660      -3.465161       0.023660
      -2.999873       0.027551      -3.800889       0.033300      -3.800889       0.033300      -3.465131       0.031820      -3.465131       0.031820
      -2.999799       0.034738      -3.800823       0.042070      -3.800823       0.042070      -3.465088       0.040130      -3.465088       0.040130
      -2.999705       0.042050      -3.800740       0.050990      -3.800740       0.050990      -3.465034       0.048570      -3.465034       0.048570
      -2.999592       0.049487      -3.800639       0.060090      -3.800639       0.060090      -3.464965       0.057160      -3.464965       0.057160
      -2.999457       0.057053      -3.800519       0.069360      -3.800519       0.069360      -3.464882       0.065910      -3.464882       0.065910
      -2.999301       0.064748      -3.800379       0.078800      -3.800379       0.078800      -3.464783       0.074800      -3.464783       0.074800
      -2.999122       0.072577      -3.800218       0.088410      -3.800218       0.088410      -3.464668       0.083840      -3.464668       0.083840
      -2.998919       0.080539      -3.800036       0.098200      -3.800036       0.098200      -3.464535       0.093040      -3.464535       0.093040
      -2.998690       0.088639      -3.799830       0.108170      -3.799830       0.108170      -3.464382       0.102400      -3.464382       0.102400
      -2.998435       0.096878      -3.799600       0.118330      -3.799600       0.118330      -3.464209       0.111930      -3.464209       0.111930
      -2.998153       0.105259      -3.799345       0.128650      -3.799345       0.128650      -3.464015       0.121610      -3.464015       0.121610
      -2.997841       0.113784      -3.799063       0.139180      -3.799063       0.139180      -3.463798       0.131470      -3.463798       0.131470
      -2.997500       0.122454      -3.798753       0.149890      -3.798753       0.149890      -3.463558       0.141490      -3.463558       0.141490
      -2.997126       0.131274      -3.798414       0.160800      -3.798414       0.160800      -3.463291       0.151690      -3.463291       0.151690
      -2.996720       0.140245      -3.798045       0.171910      -3.798045       0.171910      -3.462998       0.162070      -3.462998       0.162070
      -2.996279       0.149369      -3.797644       0.183200      -3.797644       0.183200      -3.462676       0.172620      -3.462676       0.172620
      -2.995802       0.158649      -3.797209       0.194710      -3.797209       0.194710      -3.462325       0.183360      -3.462325       0.183360
      -2.995287       0.168089      -3.796739       0.206420      -3.796739       0.206420      -3.461942       0.194280      -3.461942       0.194280
      -2.994733       0.177689      -3.796233       0.218340      -3.796233       0.218340      -3.461525       0.205390      -3.461525       0.205390
      -2.994138       0.187453      -3.795688       0.230470      -3.795688       0.230470      -3.461074       0.216690      -3.461074       0.216690
      -2.993500       0.197384      -3.795104       0.242810      -3.795104       0.242810      -3.460586       0.228180      -3.460586       0.228180
      -2.992816       0.207485      -3.794478       0.255380      -3.794478       0.255380      -3.460059       0.239880      -3.460059       0.239880
      -2.992087       0.217757      -3.793809       0.268160      -3.793809       0.268160      -3.459492       0.251770      -3.459492       0.251770
      -2.991308       0.228204      -3.793093       0.281190      -3.793093       0.281190      -3.458882       0.263880      -3.458882       0.263880
      -2.990478       0.238829      -3.792331       0.294430      -3.792331       0.294430      -3.458227       0.276180      -3.458227       0.276180
      -2.989596       0.249634      -3.791519       0.307920      -3.791519       0.307920      -3.457525       0.288710      -3.457525       0.288710
      -2.988658       0.260622      -3.790655       0.321630      -3.790655       0.321630      -3.456774       0.301440      -3.456774       0.301440
      -2.987662       0.271797      -3.789737       0.335600      -3.789737       0.335600      -3.455970       0.314400      -3.455970       0.314400
      -2.986607       0.283160      -3.788763       0.349810      -3.788763       0.349810      -3.455113       0.327580      -3.455113       0.327580
      -2.985489       0.294716      -3.787730       0.364280      -3.787730       0.364280      -3.454198       0.340990      -3.454198       0.340990
      -2.984305       0.306467      -3.786637       0.378990      -3.786637       0.378990      -3.453224       0.354620      -3.453224       0.354620
      -2.983054       0.318416      -3.785480       0.393960      -3.785480       0.393960      -3.452187       0.368490      -3.452187       0.368490
      -2.981732       0.330565      -3.784256       0.409200      -3.784256       0.409200      -3.451085       0.382600      -3.451085       0.382600
      -2.980337       0.342920      -3.782963       0.424700      -3.782963       0.424700      -3.449914       0.396950      -3.449914       0.396950
      -2.978864       0.355481      -3.781597       0.440490      -3.781597       0.440490      -3.448671       0.411550      -3.448671       0.411550
      -2.977313       0.368253      -3.780158       0.456530      -3.780158       0.456530      -3.447354       0.426390      -3.447354       0.426390
      -2.975678       0.381238      -3.778639       0.472870      -3.778639       0.472870      -3.445958       0.441490      -3.445958       0.441490
      -2.973956       0.394441      -3.777040       0.489490      -3.777040       0.489490      -3.444480       0.456850      -3.444480       0.456850
      -2.972145       0.407863      -3.775356       0.506400      -3.775356       0.506400      -3.442917       0.472470      -3.442917       0.472470
      -2.970241       0.421509      -3.773584       0.523600      -3.773584       0.523600      -3.441264       0.488350      -3.441264       0.488350
      -2.968239       0.435381      -3.771720       0.541110      -3.771720       0.541110      -3.439517       0.504510      -3.439517       0.504510
      -2.966136       0.449483      -3.769761       0.558920      -3.769761       0.558920      -3.437672       0.520940      -3.437672       0.520940
      -2.963929       0.463818      -3.767702       0.577040      -3.767702       0.577040      -3.435725       0.537650      -3.435725       0.537650
      -2.961612       0.478390      -3.765542       0.595470      -3.765542       0.595470      -3.433673       0.554640      -3.433673       0.554640
      -2.959181       0.493201      -3.763273       0.614220      -3.763273       0.614220      -3.431508       0.571920      -3.431508       0.571920
      -2.956633       0.508256      -3.760893       0.633300      -3.760893       0.633300      -3.429227       0.589500      -3.429227       0.589500
      -2.953961       0.523557      -3.758397       0.652710      -3.758397       0.652710      -3.426825       0.607370      -3.426825       0.607370
      -2.951163       0.539108      -3.755781       0.672450      -3.755781       0.672450      -3.424298       0.625540      -3.424298       0.625540
      -2.948232       0.554912      -3.753040       0.692530      -3.753040       0.692530      -3.421638       0.644020      -3.421638       0.644020
      -2.945164       0.570972      -3.750170       0.712950      -3.750170       0.712950      -3.418842       0.662800      -3.418842       0.662800
      -2.941953       0.587293      -3.747164       0.733730      -3.747164       0.733730      -3.415901       0.681910      -3.415901       0.681910
      -2.938594       0.603877      -3.744017       0.754870      -3.744017       0.754870      -3.412812       0.701330      -3.412812       0.701330
      -2.935080       0.620728      -3.740725       0.776370      -3.740725       0.776370      -3.409568       0.721080      -3.409568       0.721080
      -2.931407       0.637849      -3.737284       0.798220      -3.737284       0.798220      -3.406163       0.741150      -3.406163       0.741150
      -2.927568       0.655243      -3.733685       0.820460      -3.733685       0.820460      -3.402588       0.761560      -3.402588       0.761560
