      -2.999998       0.003117      -3.800999       0.003720      -3.800999       0.003720      -3.465195       0.003600      -3.465195       0.003600
      -2.999993       0.006258      -3.800994       0.007490      -3.800994       0.007490      -3.465193       0.007230      -3.465193       0.007230
      -2.999985       0.009425      -3.800987       0.011310      -3.800987       0.011310      -3.465189       0.010890      -3.465189       0.010890
      -2.999973       0.012617      -3.800977       0.015170      -3.800977       0.015170      -3.465183       0.014570      -3.465183       0.014570
      -2.999958       0.015834      -3.800964       0.019070      -3.800964       0.019070      -3.465176       0.018290      -3.465176       0.018290
      -2.999939       0.019078      -3.800947       0.023000      -3.800947       0.023000      -3.465166       0.022040      -3.465166       0.022040
      -2.999917       0.022347      -3.800927       0.026970      -3.800927       0.026970      -3.465154       0.025810      -3.465154       0.025810
      -2.999890       0.025643      -3.800904       0.030980      -3.800904       0.030980      -3.465140       0.029620      -3.465140       0.029620
      -2.999860       0.028965      -3.800877       0.035030      -3.800877       0.035030      -3.465123       0.033460      -3.465123       0.033460
      -2.999826       0.032314      -3.800847       0.039110      -3.800847       0.039110      -3.465104       0.037330      -3.465104       0.037330
      -2.999788       0.035689      -3.800813       0.043220      -3.800813       0.043220      -3.465082       0.041220      -3.465082       0.041220
      -2.999745       0.039091      -3.800776       0.047380      -3.800776       0.047380      -3.465057       0.045160      -3.465057       0.045160
      -2.999699       0.042521      -3.800734       0.051570      -3.800734       0.051570      -3.465030       0.049120      -3.465030       0.049120
      -2.999648       0.045978      -3.800689       0.055800      -3.800689       0.055800      -3.464999       0.053110      -3.464999       0.053110
      -2.999592       0.049463      -3.800639       0.060070      -3.800639       0.060070      -3.464965       0.057140      -3.464965       0.057140
      -2.999532       0.052976      -3.800586       0.064370      -3.800586       0.064370      -3.464929       0.061200      -3.464929       0.061200
      -2.999468       0.056517      -3.800528       0.068710      -3.800528       0.068710      -3.464888       0.065290      -3.464888       0.065290
      -2.999398       0.060086      -3.800466       0.073080      -3.800466       0.073080      -3.464845       0.069410      -3.464845       0.069410
      -2.999324       0.063683      -3.800399       0.077500      -3.800399       0.077500      -3.464798       0.073570      -3.464798       0.073570
