      -3.000000       0.000000      -6.000000       0.000000      -6.000000       0.000000      -3.465195       0.000000      -3.465195       0.000000
      -2.999992       0.006712      -5.999997       0.009900      -5.999997       0.009900      -3.465192       0.007750      -3.465192       0.007750
      -2.999969       0.013540      -5.999985       0.020520      -5.999985       0.020520      -3.465182       0.015640      -3.465182       0.015640
      -2.999930       0.020485      -5.999965       0.031570      -5.999965       0.031570      -3.465161       0.023660      -3.465161       0.023660
      -2.999873       0.027551      -5.999935       0.042990      -5.999935       0.042990      -3.465131       0.031820      -3.465131       0.031820
      -2.999799       0.034738      -5.999895       0.054770      -5.999895       0.054770      -3.465088       0.040130      -3.465088       0.040130
      -2.999705       0.042050      -5.999844       0.066850      -5.999844       0.066850      -3.465034       0.048570      -3.465034       0.048570
      -2.999592       0.049487      -5.999780       0.079260      -5.999780       0.079260      -3.464965       0.057160      -3.464965       0.057160
      -2.999457       0.057053      -5.999704       0.092000      -5.999704       0.092000      -3.464882       0.065910      -3.464882       0.065910
      -2.999301       0.064748      -5.999614       0.105030      -5.999614       0.105030      -3.464783       0.074800      -3.464783       0.074800
      -2.999122       0.072577      -5.999510       0.118370      -5.999510       0.118370      -3.464668       0.083840      -3.464668       0.083840
      -2.998919       0.080539      -5.999390       0.132020      -5.999390       0.132020      -3.464535       0.093040      -3.464535       0.093040
      -2.998690       0.088639      -5.999254       0.145990      -5.999254       0.145990      -3.464382       0.102400      -3.464382       0.102400
      -2.998435       0.096878      -5.999101       0.160280      -5.999101       0.160280      -3.464209       0.111930      -3.464209       0.111930
      -2.998153       0.105259      -5.998930       0.174860      -5.998930       0.174860      -3.464015       0.121610      -3.464015       0.121610
      -2.997841       0.113784      -5.998739       0.189790      -5.998739       0.189790      -3.463798       0.131470      -3.463798       0.131470
      -2.997500       0.122454      -5.998529       0.205020      -5.998529       0.205020      -3.463558       0.141490      -3.463558       0.141490
      -2.997126       0.131274      -5.998297       0.220590      -5.998297       0.220590      -3.463291       0.151690      -3.463291       0.151690
      -2.996720       0.140245      -5.998043       0.236490      -5.998043       0.236490      -3.462998       0.162070      -3.462998       0.162070
      -2.996279       0.149369      -5.997765       0.252710      -5.997765       0.252710      -3.462676       0.172620      -3.462676       0.172620
      -2.995802       0.158649      -5.997462       0.269290      -5.997462       0.269290      -3.462325       0.183360      -3.462325       0.183360
      -2.995287       0.168089      -5.997133       0.286200      -5.997133       0.286200      -3.461942       0.194280      -3.461942       0.194280
      -2.994733       0.177689      -5.996777       0.303470      -5.996777       0.303470      -3.461525       0.205390      -3.461525       0.205390
      -2.994138       0.187453      -5.996392       0.321080      -5.996392       0.321080      -3.461074       0.216690      -3.461074       0.216690
      -2.993500       0.197384      -5.995977       0.339050      -5.995977       0.339050      -3.460586       0.228180      -3.460586       0.228180
      -2.992816       0.207485      -5.995529       0.357400      -5.995529       0.357400      -3.460059       0.239880      -3.460059       0.239880
      -2.992087       0.217757      -5.995049       0.376110      -5.995049       0.376110      -3.459492       0.251770      -3.459492       0.251770
      -2.991308       0.228204      -5.994533       0.395220      -5.994533       0.395220      -3.458882       0.263880      -3.458882       0.263880
      -2.990478       0.238829      -5.993981       0.414680      -5.993981       0.414680      -3.458227       0.276180      -3.458227       0.276180
      -2.989596       0.249634      -5.993391       0.434560      -5.993391       0.434560      -3.457525       0.288710      -3.457525       0.288710
      -2.988658       0.260622      -5.992760       0.454820      -5.992760       0.454820      -3.456774       0.301440      -3.456774       0.301440
