      -2.999998       0.003097      -3.800999       0.003700      -3.800999       0.003700      -3.465195       0.003580      -3.465195       0.003580
      -2.999994       0.006218      -3.800994       0.007440      -3.800994       0.007440      -3.465193       0.007180      -3.465193       0.007180
      -2.999985       0.009364      -3.800987       0.011240      -3.800987       0.011240      -3.465189       0.010820      -3.465189       0.010820
      -2.999974       0.012535      -3.800977       0.015070      -3.800977       0.015070      -3.465184       0.014480      -3.465184       0.014480
      -2.999959       0.015732      -3.800964       0.018940      -3.800964       0.018940      -3.465176       0.018170      -3.465176       0.018170
      -2.999940       0.018954      -3.800948       0.022850      -3.800948       0.022850      -3.465167       0.021890      -3.465167       0.021890
      -2.999918       0.022201      -3.800928       0.026790      -3.800928       0.026790      -3.465155       0.025640      -3.465155       0.025640
      -2.999892       0.025475      -3.800905       0.030780      -3.800905       0.030780      -3.465141       0.029430      -3.465141       0.029430
      -2.999862       0.028774      -3.800879       0.034800      -3.800879       0.034800      -3.465124       0.033240      -3.465124       0.033240
      -2.999828       0.032100      -3.800849       0.038850      -3.800849       0.038850      -3.465105       0.037080      -3.465105       0.037080
      -2.999791       0.035452      -3.800816       0.042930      -3.800816       0.042930      -3.465084       0.040950      -3.465084       0.040950
      -2.999749       0.038831      -3.800779       0.047060      -3.800779       0.047060      -3.465059       0.044850      -3.465059       0.044850
      -2.999703       0.042237      -3.800738       0.051220      -3.800738       0.051220      -3.465032       0.048790      -3.465032       0.048790
      -2.999652       0.045670      -3.800693       0.055420      -3.800693       0.055420      -3.465002       0.052750      -3.465002       0.052750
      -2.999598       0.049130      -3.800644       0.059650      -3.800644       0.059650      -3.464969       0.056750      -3.464969       0.056750
      -2.999539       0.052618      -3.800591       0.063920      -3.800591       0.063920      -3.464933       0.060780      -3.464933       0.060780
      -2.999475       0.056133      -3.800534       0.068230      -3.800534       0.068230      -3.464893       0.064840      -3.464893       0.064840
      -2.999406       0.059676      -3.800473       0.072580      -3.800473       0.072580      -3.464850       0.068940      -3.464850       0.068940
      -2.999333       0.063248      -3.800408       0.076950      -3.800408       0.076950      -3.464804       0.073060      -3.464804       0.073060
      -2.999255       0.066848      -3.800338       0.081370      -3.800338       0.081370      -3.464754       0.077220      -3.464754       0.077220
      -2.999172       0.070476      -3.800263       0.085840      -3.800263       0.085840      -3.464700       0.081420      -3.464700       0.081420
      -2.999084       0.074133      -3.800184       0.090330      -3.800184       0.090330      -3.464643       0.085640      -3.464643       0.085640
      -2.998991       0.077819      -3.800100       0.094860      -3.800100       0.094860      -3.464582       0.089900      -3.464582       0.089900
      -2.998892       0.081535      -3.800012       0.099420      -3.800012       0.099420      -3.464517       0.094190      -3.464517       0.094190
      -2.998788       0.085280      -3.799918       0.104030      -3.799918       0.104030      -3.464447       0.098520      -3.464447       0.098520
      -2.998678       0.089054      -3.799819       0.108680      -3.799819       0.108680      -3.464374       0.102880      -3.464374       0.102880
      -2.998563       0.092859      -3.799715       0.113370      -3.799715       0.113370      -3.464296       0.107280      -3.464296       0.107280
      -2.998441       0.096694      -3.799605       0.118090      -3.799605       0.118090      -3.464214       0.111710      -3.464214       0.111710
      -2.998314       0.100559      -3.799491       0.122860      -3.799491       0.122860      -3.464126       0.116180      -3.464126       0.116180
      -2.998181       0.104455      -3.799370       0.127660      -3.799370       0.127660      -3.464035       0.120680      -3.464035       0.120680
      -2.998042       0.108381      -3.799244       0.132510      -3.799244       0.132510      -3.463938       0.125220      -3.463938       0.125220
      -2.997896       0.112339      -3.799112       0.137400      -3.799112       0.137400      -3.463837       0.129800      -3.463837       0.129800
      -2.997744       0.116328      -3.798975       0.142320      -3.798975       0.142320      -3.463730       0.134410      -3.463730       0.134410
      -2.997585       0.120349      -3.798831       0.147290      -3.798831       0.147290      -3.463618       0.139060      -3.463618       0.139060
      -2.997420       0.124401      -3.798680       0.152300      -3.798680       0.152300      -3.463501       0.143740      -3.463501       0.143740
      -2.997247       0.128486      -3.798524       0.157350      -3.798524       0.157350      -3.463378       0.148470      -3.463378       0.148470
      -2.997068       0.132603      -3.798361       0.162450      -3.798361       0.162450      -3.463249       0.153230      -3.463249       0.153230
      -2.996882       0.136752      -3.798192       0.167580      -3.798192       0.167580      -3.463115       0.158030      -3.463115       0.158030
      -2.996688       0.140934      -3.798016       0.172750      -3.798016       0.172750      -3.462975       0.162860      -3.462975       0.162860
      -2.996487       0.145150      -3.797832       0.177980      -3.797832       0.177980      -3.462828       0.167740      -3.462828       0.167740
      -2.996278       0.149398      -3.797642       0.183240      -3.797642       0.183240      -3.462675       0.172650      -3.462675       0.172650
      -2.996061       0.153680      -3.797445       0.188550      -3.797445       0.188550      -3.462516       0.177610      -3.462516       0.177610
