      -3.000000       0.000000      -3.801000       0.000000            NaN            NaN      -3.465195       0.000000            NaN            NaN
      -2.999992       0.006712      -3.800994       0.008040            NaN            NaN      -3.465192       0.007750            NaN            NaN
      -2.999969       0.013540      -3.800973       0.016290            NaN            NaN      -3.465182       0.015640            NaN            NaN
      -2.999930       0.020485      -3.800939       0.024710            NaN            NaN      -3.465161       0.023660            NaN            NaN
      -2.999873       0.027551      -3.800889       0.033300            NaN            NaN      -3.465131       0.031820            NaN            NaN
      -2.999799       0.034738      -3.800823       0.042070            NaN            NaN      -3.465088       0.040130            NaN            NaN
      -2.999705       0.042050      -3.800740       0.050990            NaN            NaN      -3.465034       0.048570            NaN            NaN
      -2.999592       0.049487      -3.800639       0.060090            NaN            NaN      -3.464965       0.057160            NaN            NaN
      -2.999457       0.057053      -3.800519       0.069360            NaN            NaN      -3.464882       0.065910            NaN            NaN
      -2.999301       0.064748      -3.800379       0.078800            NaN            NaN      -3.464783       0.074800            NaN            NaN
      -2.999122       0.072577      -3.800218       0.088410            NaN            NaN      -3.464668       0.083840            NaN            NaN
      -2.998919       0.080539      -3.800036       0.098200            NaN            NaN      -3.464535       0.093040            NaN            NaN
      -2.998690       0.088639      -3.799830       0.108170            NaN            NaN      -3.464382       0.102400            NaN            NaN
      -2.998435       0.096878      -3.799600       0.118330            NaN            NaN      -3.464209       0.111930            NaN            NaN
      -2.998153       0.105259      -3.799345       0.128650            NaN            NaN      -3.464015       0.121610            NaN            NaN
      -2.997841       0.113784      -3.799063       0.139180            NaN            NaN      -3.463798       0.131470            NaN            NaN
      -2.997500       0.122454      -3.798753       0.149890            NaN            NaN      -3.463558       0.141490            NaN            NaN
      -2.997126       0.131274      -3.798414       0.160800            NaN            NaN      -3.463291       0.151690            NaN            NaN
      -2.996720       0.140245      -3.798045       0.171910            NaN            NaN      -3.462998       0.162070            NaN            NaN
      -2.996279       0.149369      -3.797644       0.183200            NaN            NaN      -3.462676       0.172620            NaN            NaN
      -2.995802       0.158649      -3.797209       0.194710            NaN            NaN      -3.462325       0.183360            NaN            NaN
      -2.995287       0.168089      -3.796739       0.206420            NaN            NaN      -3.461942       0.194280            NaN            NaN
      -2.994733       0.177689      -3.796233       0.218340            NaN            NaN      -3.461525       0.205390            NaN            NaN
      -2.994138       0.187453      -3.795688       0.230470            NaN            NaN      -3.461074       0.216690            NaN            NaN
      -2.993500       0.197384      -3.795104       0.242810            NaN            NaN      -3.460586       0.228180            NaN            NaN
      -2.992816       0.207485      -3.794478       0.255380            NaN            NaN      -3.460059       0.239880            NaN            NaN
      -2.992087       0.217757      -3.793809       0.268160            NaN            NaN      -3.459492       0.251770            NaN            NaN
      -2.991308       0.228204      -3.793093       0.281190            NaN            NaN      -3.458882       0.263880            NaN            NaN
      -2.990478       0.238829      -3.792331       0.294430            NaN            NaN      -3.458227       0.276180            NaN            NaN
      -2.989596       0.249634      -3.791519       0.307920            NaN            NaN      -3.457525       0.288710            NaN            NaN
      -2.988658       0.260622      -3.790655       0.321630            NaN            NaN      -3.456774       0.301440            NaN            NaN
      -2.987662       0.271797      -3.789737       0.335600            NaN            NaN      -3.455970       0.314400            NaN            NaN
      -2.986607       0.283160      -3.788763       0.349810            NaN            NaN      -3.455113       0.327580            NaN            NaN
      -2.985489       0.294716      -3.787730       0.364280            NaN            NaN      -3.454198       0.340990            NaN            NaN
      -2.984305       0.306467      -3.786637       0.378990            NaN            NaN      -3.453224       0.354620            NaN            NaN
      -2.983054       0.318416      -3.785480       0.393960            NaN            NaN      -3.452187       0.368490            NaN            NaN
      -2.981732       0.330565      -3.784256       0.409200            NaN            NaN      -3.451085       0.382600            NaN            NaN
      -2.980337       0.342920      -3.782963       0.424700            NaN            NaN      -3.449914       0.396950            NaN            NaN
      -2.978864       0.355481      -3.781597       0.440490            NaN            NaN      -3.448671       0.411550            NaN            NaN
      -2.977313       0.368253      -3.780158       0.456530            NaN            NaN      -3.447354       0.426390            NaN            NaN
      -2.975678       0.381238      -3.778639       0.472870            NaN            NaN      -3.445958       0.441490            NaN            NaN
      -2.973956       0.394441      -3.777040       0.489490            NaN            NaN      -3.444480       0.456850            NaN            NaN
      -2.972145       0.407863      -3.775356       0.506400            NaN            NaN      -3.442917       0.472470            NaN            NaN
      -2.970241       0.421509      -3.773584       0.523600            NaN            NaN      -3.441264       0.488350            NaN            NaN
      -2.968239       0.435381      -3.771720       0.541110            NaN            NaN      -3.439517       0.504510            NaN            NaN
      -2.966136       0.449483      -3.769761       0.558920            NaN            NaN      -3.437672       0.520940            NaN            NaN
      -2.963929       0.463818      -3.767702       0.577040            NaN            NaN      -3.435725       0.537650            NaN            NaN
      -2.961612       0.478390      -3.765542       0.595470            NaN            NaN      -3.433673       0.554640            NaN            NaN
      -2.959181       0.493201      -3.763273       0.614220            NaN            NaN      -3.431508       0.571920            NaN            NaN
      -2.956633       0.508256      -3.760893       0.633300            NaN            NaN      -3.429227       0.589500            NaN            NaN
      -2.953961       0.523557      -3.758397       0.652710            NaN            NaN      -3.426825       0.607370            NaN            NaN
      -2.951163       0.539108      -3.755781       0.672450            NaN            NaN      -3.424298       0.625540            NaN            NaN
      -2.948232       0.554912      -3.753040       0.692530            NaN            NaN      -3.421638       0.644020            NaN            NaN
      -2.945164       0.570972      -3.750170       0.712950            NaN            NaN      -3.418842       0.662800            NaN            NaN
      -2.941953       0.587293      -3.747164       0.733730            NaN            NaN      -3.415901       0.681910            NaN            NaN
      -2.938594       0.603877      -3.744017       0.754870            NaN            NaN      -3.412812       0.701330            NaN            NaN
      -2.935080       0.620728      -3.740725       0.776370            NaN            NaN      -3.409568       0.721080            NaN            NaN
      -2.931407       0.637849      -3.737284       0.798220            NaN            NaN      -3.406163       0.741150            NaN            NaN
      -2.927568       0.655243      -3.733685       0.820460            NaN            NaN      -3.402588       0.761560            NaN            NaN
      -2.923557       0.672914      -3.729922       0.843080            NaN            NaN      -3.398839       0.782310            NaN            NaN
      -2.919367       0.690864      -3.725991       0.866080            NaN            NaN      -3.394907       0.803400            NaN            NaN
      -2.914992       0.709099      -3.721884       0.889470            NaN            NaN      -3.390785       0.824840            NaN            NaN
      -2.910424       0.727619      -3.717597       0.913250            NaN            NaN      -3.386466       0.846630            NaN            NaN
      -2.905657       0.746430      -3.713121       0.937440            NaN            NaN      -3.381942       0.868780            NaN            NaN
      -2.900683       0.765533      -3.708448       0.962040            NaN            NaN      -3.377205       0.891290            NaN            NaN
      -2.895493       0.784932      -3.703573       0.987050            NaN            NaN      -3.372245       0.914170            NaN            NaN
      -2.890082       0.804630      -3.698488       1.012480            NaN            NaN      -3.367055       0.937420            NaN            NaN
      -2.884439       0.824630      -3.693183       1.038350            NaN            NaN      -3.361624       0.961050            NaN            NaN
      -2.878556       0.844934      -3.687654       1.064640            NaN            NaN      -3.355946       0.985060            NaN            NaN
      -2.872426       0.865547      -3.681889       1.091380            NaN            NaN      -3.350008       1.009460            NaN            NaN
      -2.866038       0.886469      -3.675887       1.118540            NaN            NaN      -3.343804       1.034240            NaN            NaN
      -2.859383       0.907705      -3.669629       1.146170            NaN            NaN      -3.337321       1.059420            NaN            NaN
      -2.852452       0.929256      -3.663109       1.174270            NaN            NaN      -3.330547       1.085010            NaN            NaN
      -2.845235       0.951125      -3.656325       1.202810            NaN            NaN      -3.323478       1.110990            NaN            NaN
      -2.837721       0.973314      -3.649259       1.231830            NaN            NaN      -3.316094       1.137390            NaN            NaN
      -2.829899       0.995826      -3.641905       1.261330            NaN            NaN      -3.308390       1.164200            NaN            NaN
      -2.821760       1.018662      -3.634249       1.291320            NaN            NaN      -3.300352       1.191430            NaN            NaN
      -2.813291       1.041824      -3.626284       1.321800            NaN            NaN      -3.291966       1.219090            NaN            NaN
      -2.804480       1.065313      -3.618001       1.352770            NaN            NaN      -3.283224       1.247170            NaN            NaN
      -2.795316       1.089132      -3.609388       1.384240            NaN            NaN      -3.274112       1.275680            NaN            NaN
      -2.785786       1.113282      -3.600429       1.416230            NaN            NaN      -3.264614       1.304630            NaN            NaN
      -2.775877       1.137763      -3.591112       1.448750            NaN            NaN      -3.254716       1.334030            NaN            NaN
      -2.765577       1.162576      -3.581436       1.481770            NaN            NaN      -3.244411       1.363860            NaN            NaN
      -2.754871       1.187722      -3.571374       1.515340            NaN            NaN      -3.233678       1.394150            NaN            NaN
      -2.743746       1.213202      -3.560924       1.549440            NaN            NaN      -3.222505       1.424890            NaN            NaN
      -2.732187       1.239014      -3.550066       1.584090            NaN            NaN      -3.210876       1.456090            NaN            NaN
      -2.720179       1.265159      -3.538784       1.619310            NaN            NaN      -3.198774       1.487760            NaN            NaN
      -2.707707       1.291637      -3.527078       1.655060            NaN            NaN      -3.186192       1.519880            NaN            NaN
      -2.694755       1.318445      -3.514920       1.691390            NaN            NaN      -3.173104       1.552480            NaN            NaN
      -2.681307       1.345583      -3.502294       1.728310            NaN            NaN      -3.159495       1.585560            NaN            NaN
      -2.667346       1.373050      -3.489195       1.765800            NaN            NaN      -3.145353       1.619110            NaN            NaN
      -2.652856       1.400842      -3.475605       1.803870            NaN            NaN      -3.130660       1.653140            NaN            NaN
      -2.637818       1.428957      -3.461497       1.842560            NaN            NaN      -3.115389       1.687670            NaN            NaN
      -2.622215       1.457392      -3.446868       1.881840            NaN            NaN      -3.099534       1.722680            NaN            NaN
      -2.606028       1.486143      -3.431692       1.921740            NaN            NaN      -3.083069       1.758190            NaN            NaN
      -2.589237       1.515206      -3.415957       1.962250            NaN            NaN      -3.065981       1.794190            NaN            NaN
      -2.571825       1.544577      -3.399639       2.003400            NaN            NaN      -3.048243       1.830700            NaN            NaN
      -2.553770       1.574249      -3.382716       2.045200            NaN            NaN      -3.029836       1.867720            NaN            NaN
      -2.535051       1.604218      -3.365184       2.087620            NaN            NaN      -3.010748       1.905240            NaN            NaN
      -2.515649       1.634476      -3.347003       2.130720            NaN            NaN      -2.990944       1.943290            NaN            NaN
      -2.495541       1.665015      -3.328168       2.174470            NaN            NaN      -2.970414       1.981850            NaN            NaN
      -2.474705       1.695828      -3.308648       2.218900            NaN            NaN      -2.949129       2.020940            NaN            NaN
      -2.453120       1.726906      -3.288430       2.264000            NaN            NaN      -2.927074       2.060550            NaN            NaN
      -2.430761       1.758239      -3.267482       2.309800            NaN            NaN      -2.904216       2.100700            NaN            NaN
      -2.407605       1.789815      -3.245785       2.356300            NaN            NaN      -2.880534       2.141390            NaN            NaN
