      -3.000000       0.000000      -3.801000       0.000000      -3.801000       0.000000      -3.465195       0.000000      -3.465195       0.000000
      -2.999992       0.006712      -3.800994       0.008040      -3.800994       0.008040      -3.465192       0.007750      -3.465192       0.007750
      -2.999969       0.013540      -3.800973       0.016290      -3.800973       0.016290      -3.465182       0.015640      -3.465182       0.015640
      -2.999930       0.020485      -3.800939       0.024710      -3.800939       0.024710      -3.465161       0.023660      -3.465161       0.023660
      -2.999873       0.027551      -3.800889       0.033300      -3.800889       0.033300      -3.465131       0.031820      -3.465131       0.031820
      -2.999799       0.034738      -3.800823       0.042070      -3.800823       0.042070      -3.465088       0.040130      -3.465088       0.040130
      -2.999705       0.042050      -3.800740       0.050990      -3.800740       0.050990      -3.465034       0.048570      -3.465034       0.048570
      -2.999592       0.049487      -3.800639       0.060090      -3.800639       0.060090      -3.464965       0.057160      -3.464965       0.057160
      -2.999457       0.057053      -3.800519       0.069360      -3.800519       0.069360      -3.464882       0.065910      -3.464882       0.065910
      -2.999301       0.064748      -3.800379       0.078800      -3.800379       0.078800      -3.464783       0.074800      -3.464783       0.074800
      -2.999122       0.072577      -3.800218       0.088410      -3.800218       0.088410      -3.464668       0.083840      -3.464668       0.083840
      -2.998919       0.080539      -3.800036       0.098200      -3.800036       0.098200      -3.464535       0.093040      -3.464535       0.093040
      -2.998690       0.088639      -3.799830       0.108170      -3.799830       0.108170      -3.464382       0.102400      -3.464382       0.102400
      -2.998435       0.096878      -3.799600       0.118330      -3.799600       0.118330      -3.464209       0.111930      -3.464209       0.111930
      -2.998153       0.105259      -3.799345       0.128650      -3.799345       0.128650      -3.464015       0.121610      -3.464015       0.121610
      -2.997841       0.113784      -3.799063       0.139180      -3.799063       0.139180      -3.463798       0.131470      -3.463798       0.131470
      -2.997500       0.122454      -3.798753       0.149890      -3.798753       0.149890      -3.463558       0.141490      -3.463558       0.141490
      -2.997126       0.131274      -3.798414       0.160800      -3.798414       0.160800      -3.463291       0.151690      -3.463291       0.151690
      -2.996720       0.140245      -3.798045       0.171910      -3.798045       0.171910      -3.462998       0.162070      -3.462998       0.162070
      -2.996279       0.149369      -3.797644       0.183200      -3.797644       0.183200      -3.462676       0.172620      -3.462676       0.172620
      -2.995802       0.158649      -3.797209       0.194710      -3.797209       0.194710      -3.462325       0.183360      -3.462325       0.183360
      -2.995287       0.168089      -3.796739       0.206420      -3.796739       0.206420      -3.461942       0.194280      -3.461942       0.194280
      -2.994733       0.177689      -3.796233       0.218340      -3.796233       0.218340      -3.461525       0.205390      -3.461525       0.205390
      -2.994138       0.187453      -3.795688       0.230470      -3.795688       0.230470      -3.461074       0.216690      -3.461074       0.216690
      -2.993500       0.197384      -3.795104       0.242810      -3.795104       0.242810      -3.460586       0.228180      -3.460586       0.228180
      -2.992816       0.207485      -3.794478       0.255380      -3.794478       0.255380      -3.460059       0.239880      -3.460059       0.239880
      -2.992087       0.217757      -3.793809       0.268160      -3.793809       0.268160      -3.459492       0.251770      -3.459492       0.251770
      -2.991308       0.228204      -3.793093       0.281190      -3.793093       0.281190      -3.458882       0.263880      -3.458882       0.263880
      -2.990478       0.238829      -3.792331       0.294430      -3.792331       0.294430      -3.458227       0.276180      -3.458227       0.276180
      -2.989596       0.249634      -3.791519       0.307920      -3.791519       0.307920      -3.457525       0.288710      -3.457525       0.288710
      -2.988658       0.260622      -3.790655       0.321630      -3.790655       0.321630      -3.456774       0.301440      -3.456774       0.301440
      -2.987662       0.271797      -3.789737       0.335600      -3.789737       0.335600      -3.455970       0.314400      -3.455970       0.314400
      -2.986607       0.283160      -3.788763       0.349810      -3.788763       0.349810      -3.455113       0.327580      -3.455113       0.327580
      -2.985489       0.294716      -3.787730       0.364280      -3.787730       0.364280      -3.454198       0.340990      -3.454198       0.340990
      -2.984305       0.306467      -3.786637       0.378990      -3.786637       0.378990      -3.453224       0.354620      -3.453224       0.354620
      -2.983054       0.318416      -3.785480       0.393960      -3.785480       0.393960      -3.452187       0.368490      -3.452187       0.368490
      -2.981732       0.330565      -3.784256       0.409200      -3.784256       0.409200      -3.451085       0.382600      -3.451085       0.382600
      -2.980337       0.342920      -3.782963       0.424700      -3.782963       0.424700      -3.449914       0.396950      -3.449914       0.396950
      -2.978864       0.355481      -3.781597       0.440490      -3.781597       0.440490      -3.448671       0.411550      -3.448671       0.411550
      -2.977313       0.368253      -3.780158       0.456530      -3.780158       0.456530      -3.447354       0.426390      -3.447354       0.426390
      -2.975678       0.381238      -3.778639       0.472870      -3.778639       0.472870      -3.445958       0.441490      -3.445958       0.441490
      -2.973956       0.394441      -3.777040       0.489490      -3.777040       0.489490      -3.444480       0.456850      -3.444480       0.456850
      -2.972145       0.407863      -3.775356       0.506400      -3.775356       0.506400      -3.442917       0.472470      -3.442917       0.472470
      -2.970241       0.421509      -3.773584       0.523600      -3.773584       0.523600      -3.441264       0.488350      -3.441264       0.488350
      -2.968239       0.435381      -3.771720       0.541110      -3.771720       0.541110      -3.439517       0.504510      -3.439517       0.504510
      -2.966136       0.449483      -3.769761       0.558920      -3.769761       0.558920      -3.437672       0.520940      -3.437672       0.520940
      -2.963929       0.463818      -3.767702       0.577040      -3.767702       0.577040      -3.435725       0.537650      -3.435725       0.537650
      -2.961612       0.478390      -3.765542       0.595470      -3.765542       0.595470      -3.433673       0.554640      -3.433673       0.554640
      -2.959181       0.493201      -3.763273       0.614220      -3.763273       0.614220      -3.431508       0.571920      -3.431508       0.571920
      -2.956633       0.508256      -3.760893       0.633300      -3.760893       0.633300      -3.429227       0.589500      -3.429227       0.589500
      -2.953961       0.523557      -3.758397       0.652710      -3.758397       0.652710      -3.426825       0.607370      -3.426825       0.607370
      -2.951163       0.539108      -3.755781       0.672450      -3.755781       0.672450      -3.424298       0.625540      -3.424298       0.625540
      -2.948232       0.554912      -3.753040       0.692530      -3.753040       0.692530      -3.421638       0.644020      -3.421638       0.644020
      -2.945164       0.570972      -3.750170       0.712950      -3.750170       0.712950      -3.418842       0.662800      -3.418842       0.662800
      -2.941953       0.587293      -3.747164       0.733730      -3.747164       0.733730      -3.415901       0.681910      -3.415901       0.681910
      -2.938594       0.603877      -3.744017       0.754870      -3.744017       0.754870      -3.412812       0.701330      -3.412812       0.701330
      -2.935080       0.620728      -3.740725       0.776370      -3.740725       0.776370      -3.409568       0.721080      -3.409568       0.721080
      -2.931407       0.637849      -3.737284       0.798220      -3.737284       0.798220      -3.406163       0.741150      -3.406163       0.741150
      -2.927568       0.655243      -3.733685       0.820460      -3.733685       0.820460      -3.402588       0.761560      -3.402588       0.761560
      -2.923557       0.672914      -3.729922       0.843080      -3.729922       0.843080      -3.398839       0.782310      -3.398839       0.782310
      -2.919367       0.690864      -3.725991       0.866080      -3.725991       0.866080      -3.394907       0.803400      -3.394907       0.803400
      -2.914992       0.709099      -3.721884       0.889470      -3.721884       0.889470      -3.390785       0.824840      -3.390785       0.824840
      -2.910424       0.727619      -3.717597       0.913250      -3.717597       0.913250      -3.386466       0.846630      -3.386466       0.846630
      -2.905657       0.746430      -3.713121       0.937440      -3.713121       0.937440      -3.381942       0.868780      -3.381942       0.868780
      -2.900683       0.765533      -3.708448       0.962040      -3.708448       0.962040      -3.377205       0.891290      -3.377205       0.891290
      -2.895493       0.784932      -3.703573       0.987050      -3.703573       0.987050      -3.372245       0.914170      -3.372245       0.914170
      -2.890082       0.804630      -3.698488       1.012480      -3.698488       1.012480      -3.367055       0.937420      -3.367055       0.937420
      -2.884439       0.824630      -3.693183       1.038350      -3.693183       1.038350      -3.361624       0.961050      -3.361624       0.961050
      -2.878556       0.844934      -3.687654       1.064640      -3.687654       1.064640      -3.355946       0.985060      -3.355946       0.985060
      -2.872426       0.865547      -3.681889       1.091380      -3.681889       1.091380      -3.350008       1.009460      -3.350008       1.009460
      -2.866038       0.886469      -3.675887       1.118540      -3.675887       1.118540      -3.343804       1.034240      -3.343804       1.034240
      -2.859383       0.907705      -3.669629       1.146170      -3.669629       1.146170      -3.337321       1.059420      -3.337321       1.059420
      -2.852452       0.929256      -3.663109       1.174270      -3.663109       1.174270      -3.330547       1.085010      -3.330547       1.085010
      -2.845235       0.951125      -3.656325       1.202810      -3.656325       1.202810      -3.323478       1.110990      -3.323478       1.110990
      -2.837721       0.973314      -3.649259       1.231830      -3.649259       1.231830      -3.316094       1.137390      -3.316094       1.137390
      -2.829899       0.995826      -3.641905       1.261330      -3.641905       1.261330      -3.308390       1.164200      -3.308390       1.164200
      -2.821760       1.018662      -3.634249       1.291320      -3.634249       1.291320      -3.300352       1.191430      -3.300352       1.191430
      -2.813291       1.041824      -3.626284       1.321800      -3.626284       1.321800      -3.291966       1.219090      -3.291966       1.219090
      -2.804480       1.065313      -3.618001       1.352770      -3.618001       1.352770      -3.283224       1.247170      -3.283224       1.247170
      -2.795316       1.089132      -3.609388       1.384240      -3.609388       1.384240      -3.274112       1.275680      -3.274112       1.275680
      -2.785786       1.113282      -3.600429       1.416230      -3.600429       1.416230      -3.264614       1.304630      -3.264614       1.304630
      -2.775877       1.137763      -3.591112       1.448750      -3.591112       1.448750      -3.254716       1.334030      -3.254716       1.334030
      -2.765577       1.162576      -3.581436       1.481770      -3.581436       1.481770      -3.244411       1.363860      -3.244411       1.363860
      -2.754871       1.187722      -3.571374       1.515340      -3.571374       1.515340      -3.233678       1.394150      -3.233678       1.394150
      -2.743746       1.213202      -3.560924       1.549440      -3.560924       1.549440      -3.222505       1.424890      -3.222505       1.424890
      -2.732187       1.239014      -3.550066       1.584090      -3.550066       1.584090      -3.210876       1.456090      -3.210876       1.456090
      -2.720179       1.265159      -3.538784       1.619310      -3.538784       1.619310      -3.198774       1.487760      -3.198774       1.487760
      -2.707707       1.291637      -3.527078       1.655060      -3.527078       1.655060      -3.186192       1.519880      -3.186192       1.519880
      -2.694755       1.318445      -3.514920       1.691390      -3.514920       1.691390      -3.173104       1.552480      -3.173104       1.552480
      -2.681307       1.345583      -3.502294       1.728310      -3.502294       1.728310      -3.159495       1.585560      -3.159495       1.585560
      -2.667346       1.373050      -3.489195       1.765800      -3.489195       1.765800      -3.145353       1.619110      -3.145353       1.619110
      -2.652856       1.400842      -3.475605       1.803870      -3.475605       1.803870      -3.130660       1.653140      -3.130660       1.653140
      -2.637818       1.428957      -3.461497       1.842560      -3.461497       1.842560      -3.115389       1.687670      -3.115389       1.687670
      -2.622215       1.457392      -3.446868       1.881840      -3.446868       1.881840      -3.099534       1.722680      -3.099534       1.722680
      -2.606028       1.486143      -3.431692       1.921740      -3.431692       1.921740      -3.083069       1.758190      -3.083069       1.758190
      -2.589237       1.515206      -3.415957       1.962250      -3.415957       1.962250      -3.065981       1.794190      -3.065981       1.794190
      -2.571825       1.544577      -3.399639       2.003400      -3.399639       2.003400      -3.048243       1.830700      -3.048243       1.830700
      -2.553770       1.574249      -3.382716       2.045200      -3.382716       2.045200      -3.029836       1.867720      -3.029836       1.867720
      -2.535051       1.604218      -3.365184       2.087620      -3.365184       2.087620      -3.010748       1.905240      -3.010748       1.905240
      -2.515649       1.634476      -3.347003       2.130720      -3.347003       2.130720      -2.990944       1.943290      -2.990944       1.943290
      -2.495541       1.665015      -3.328168       2.174470      -3.328168       2.174470      -2.970414       1.981850      -2.970414       1.981850
      -2.474705       1.695828      -3.308648       2.218900      -3.308648       2.218900      -2.949129       2.020940      -2.949129       2.020940
      -2.453120       1.726906      -3.288430       2.264000      -3.288430       2.264000      -2.927074       2.060550      -2.927074       2.060550
      -2.430761       1.758239      -3.267482       2.309800      -3.267482       2.309800      -2.904216       2.100700      -2.904216       2.100700
      -2.407605       1.789815      -3.245785       2.356300      -3.245785       2.356300      -2.880534       2.141390      -2.880534       2.141390
      -2.383628       1.821625      -3.223309       2.403520      -3.223309       2.403520      -2.856006       2.182620      -2.856006       2.182620
      -2.358807       1.853653      -3.200034       2.451460      -3.200034       2.451460      -2.830598       2.224410      -2.830598       2.224410
      -2.333115       1.885889      -3.175935       2.500130      -3.175935       2.500130      -2.804293       2.266750      -2.804293       2.266750
      -2.306527       1.918315      -3.150979       2.549550      -3.150979       2.549550      -2.777062       2.309650      -2.777062       2.309650
      -2.279018       1.950917      -3.125140       2.599730      -3.125140       2.599730      -2.748866       2.353130      -2.748866       2.353130
      -2.250561       1.983677      -3.098390       2.650680      -3.098390       2.650680      -2.719688       2.397180      -2.719688       2.397180
      -2.221129       2.016577      -3.070703       2.702400      -3.070703       2.702400      -2.689497       2.441810      -2.689497       2.441810
      -2.190696       2.049598      -3.042036       2.754930      -3.042036       2.754930      -2.658251       2.487040      -2.658251       2.487040
      -2.159234       2.082717      -3.012356       2.808280      -3.012356       2.808280      -2.625924       2.532870      -2.625924       2.532870
      -2.126714       2.115913      -2.981644       2.862440      -2.981644       2.862440      -2.592482       2.579310      -2.592482       2.579310
      -2.093109       2.149161      -2.949837       2.917470      -2.949837       2.917470      -2.557881       2.626380      -2.557881       2.626380
      -2.058391       2.182436      -2.916919       2.973350      -2.916919       2.973350      -2.522091       2.674080      -2.522091       2.674080
      -2.022531       2.215710      -2.882843       3.030110      -2.882843       3.030110      -2.485068       2.722430      -2.485068       2.722430
      -1.985499       2.248954      -2.847561       3.087780      -2.847561       3.087780      -2.446772       2.771440      -2.446772       2.771440
      -1.947267       2.282137      -2.811042       3.146360      -2.811042       3.146360      -2.407163       2.821120      -2.407163       2.821120
      -1.907807       2.315227      -2.773221       3.205900      -2.773221       3.205900      -2.366184       2.871500      -2.366184       2.871500
      -1.867087       2.348188      -2.734063       3.266400      -2.734063       3.266400      -2.323798       2.922580      -2.323798       2.922580
      -1.825081       2.380983      -2.693508       3.327900      -2.693508       3.327900      -2.279945       2.974390      -2.279945       2.974390
      -1.781758       2.413574      -2.651498       3.390430      -2.651498       3.390430      -2.234570       3.026950      -2.234570       3.026950
      -1.737090       2.445919      -2.607981       3.454010      -2.607981       3.454010      -2.187616       3.080280      -2.187616       3.080280
      -1.691048       2.477974      -2.562882       3.518690      -2.562882       3.518690      -2.139016       3.134410      -2.139016       3.134410
      -1.643605       2.509694      -2.516150       3.584480      -2.516150       3.584480      -2.088717       3.189350      -2.088717       3.189350
      -1.594732       2.541029      -2.467691       3.651450      -2.467691       3.651450      -2.036628       3.245150      -2.036628       3.245150
      -1.544402       2.571930      -2.417458       3.719600      -2.417458       3.719600      -1.982692       3.301820      -1.982692       3.301820
      -1.492589       2.602341      -2.365340       3.789010      -2.365340       3.789010      -1.926812       3.359410      -1.926812       3.359410
      -1.439267       2.632206      -2.311256       3.859720      -2.311256       3.859720      -1.868906       3.417950      -1.868906       3.417950
      -1.384411       2.661467      -2.255118       3.931770      -2.255118       3.931770      -1.808879       3.477480      -1.808879       3.477480
      -1.327998       2.690060      -2.196813       4.005230      -2.196813       4.005230      -1.746621       3.538050      -1.746621       3.538050
      -1.270005       2.717919      -2.136246       4.080140      -2.136246       4.080140      -1.682038       3.599690      -1.682038       3.599690
      -1.210412       2.744978      -2.073284       4.156580      -2.073284       4.156580      -1.614991       3.662470      -1.614991       3.662470
      -1.149198       2.771163      -2.007791       4.234630      -2.007791       4.234630      -1.545356       3.726440      -1.545356       3.726440
      -1.086347       2.796400      -1.939630       4.314360      -1.939630       4.314360      -1.472991       3.791660      -1.472991       3.791660
      -1.021842       2.820610      -1.868641       4.395860      -1.868641       4.395860      -1.397737       3.858200      -1.397737       3.858200
